timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598261.465580,0.200126,0.500000,0.000000,0.000000,0.317629,0.316228,0.317629,0.301776,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.665929,0.200349,0.500000,0.000000,0.000000,0.317692,0.316228,0.317692,0.301856,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598261.865860,0.199931,0.500000,0.000000,0.000000,0.317755,0.316228,0.317755,0.301936,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.066184,0.200324,0.500000,0.000000,0.000000,0.317818,0.316228,0.317818,0.302016,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.265509,0.199325,0.500000,0.000000,0.000000,0.317880,0.316228,0.317880,0.302096,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.465477,0.199968,0.500000,0.000000,0.000000,0.317943,0.316228,0.317943,0.302176,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.665400,0.199922,0.500000,0.000000,0.000000,0.318006,0.316228,0.318006,0.302256,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.765514,0.100114,0.500000,0.000000,0.000000,0.318022,0.316228,0.318022,0.302276,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.965566,0.200052,0.500000,0.000000,0.000000,0.318085,0.316228,0.318085,0.302356,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.065807,0.100240,0.500000,0.000000,0.000000,0.318101,0.316228,0.318101,0.302376,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.166605,0.100798,0.500000,0.000000,0.000000,0.318116,0.316228,0.318116,0.302396,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.365400,0.198796,0.500000,0.000000,0.000000,0.318179,0.316228,0.318179,0.302475,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.465795,0.100395,0.500000,0.000000,0.000000,0.318194,0.316228,0.318194,0.302495,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.665332,0.199537,0.500000,0.000000,0.000000,0.318257,0.316228,0.318257,0.302575,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.865699,0.200367,0.500000,0.000000,0.000000,0.318320,0.316228,0.318320,0.302655,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.970780,0.105081,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598263.972921,0.002141,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598263.974369,0.001448,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598263.975195,0.000826,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598263.976069,0.000874,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598263.977340,0.001271,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598263.978667,0.001327,0.500000,0.000000,0.000000,0.318337,0.316228,0.318337,0.302677,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.165463,0.186796,0.500000,0.000000,0.000000,0.318392,0.316228,0.318392,0.302747,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.266088,0.100625,0.500000,0.000000,0.000000,0.318408,0.316228,0.318408,0.302767,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.466239,0.200151,0.500000,0.000000,0.000000,0.318471,0.316228,0.318471,0.302848,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.665182,0.198943,0.500000,0.000000,0.000000,0.318533,0.316228,0.318533,0.302927,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.865147,0.199965,0.500000,0.000000,0.000000,0.318596,0.316228,0.318596,0.303007,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.965578,0.100431,0.500000,0.000000,0.000000,0.318612,0.316228,0.318612,0.303027,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.066645,0.101067,0.500000,0.000000,0.000000,0.318628,0.316228,0.318628,0.303047,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.265448,0.198803,0.500000,0.000000,0.000000,0.318690,0.316228,0.318690,0.303126,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.366710,0.101262,0.500000,0.000000,0.000000,0.318706,0.316228,0.318706,0.303147,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.565240,0.198530,0.500000,0.000000,0.000000,0.318768,0.316228,0.318768,0.303226,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.665376,0.100136,0.500000,0.000000,0.000000,0.318783,0.316228,0.318783,0.303246,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.766124,0.100748,0.500000,0.000000,0.000000,0.318799,0.316228,0.318799,0.303266,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.965260,0.199136,0.500000,0.000000,0.000000,0.318862,0.316228,0.318862,0.303345,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.065549,0.100289,0.500000,0.000000,0.000000,0.318877,0.316228,0.318877,0.303365,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.165805,0.100257,0.500000,0.000000,0.000000,0.318893,0.316228,0.318893,0.303386,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.365819,0.200014,0.500000,0.000000,0.000000,0.318956,0.316228,0.318956,0.303466,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.565794,0.199975,0.500000,0.000000,0.000000,0.319018,0.316228,0.319018,0.303546,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.765459,0.199665,0.500000,0.000000,0.000000,0.319081,0.316228,0.319081,0.303625,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.865876,0.100417,0.500000,0.000000,0.000000,0.319097,0.316228,0.319097,0.303645,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.065387,0.199510,0.500000,0.000000,0.000000,0.319159,0.316228,0.319159,0.303725,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.165898,0.100511,0.500000,0.000000,0.000000,0.319175,0.316228,0.319175,0.303745,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.365543,0.199645,0.500000,0.000000,0.000000,0.319237,0.316228,0.319237,0.303825,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.565807,0.200264,0.500000,0.000000,0.000000,0.319300,0.316228,0.319300,0.303905,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.765580,0.199773,0.500000,0.000000,0.000000,0.319363,0.316228,0.319363,0.303985,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.965348,0.199768,0.500000,0.000000,0.000000,0.319425,0.316228,0.319425,0.304065,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.165504,0.200157,0.500000,0.000000,0.000000,0.319488,0.316228,0.319488,0.304145,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.365334,0.199829,0.500000,0.000000,0.000000,0.319550,0.316228,0.319550,0.304225,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.465643,0.100309,0.500000,0.000000,0.000000,0.319566,0.316228,0.319566,0.304245,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.665403,0.199760,0.500000,0.000000,0.000000,0.319628,0.316228,0.319628,0.304325,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.765732,0.100329,0.500000,0.000000,0.000000,0.319644,0.316228,0.319644,0.304345,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.965379,0.199647,0.500000,0.000000,0.000000,0.319707,0.316228,0.319707,0.304425,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.066020,0.100641,0.500000,0.000000,0.000000,0.319722,0.316228,0.319722,0.304445,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.265332,0.199312,0.500000,0.000000,0.000000,0.319785,0.316228,0.319785,0.304524,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.466283,0.200951,0.500000,0.000000,0.000000,0.319848,0.316228,0.319848,0.304605,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.666218,0.199935,0.500000,0.000000,0.000000,0.319910,0.316228,0.319910,0.304685,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.865494,0.199276,0.500000,0.000000,0.000000,0.319972,0.316228,0.319972,0.304764,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.974368,0.108874,0.500000,0.000000,0.000000,0.319991,0.316228,0.319991,0.304788,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.077044,0.102676,0.500000,0.000000,0.000000,0.320007,0.316228,0.320007,0.304809,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.273087,0.196043,0.500000,0.000000,0.000000,0.320067,0.316228,0.320067,0.304886,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.385100,0.112013,0.500000,0.000000,0.000000,0.320087,0.316228,0.320087,0.304911,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.571276,0.186175,0.500000,0.000000,0.000000,0.320141,0.316228,0.320141,0.304981,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.768518,0.197242,0.500000,0.000000,0.000000,0.320202,0.316228,0.320202,0.305058,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.965500,0.196982,0.500000,0.000000,0.000000,0.320262,0.316228,0.320262,0.305136,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598271.049289,0.083789,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306267,0.279777,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.050541,0.001252,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306267,0.279777,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.051326,0.000784,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306267,0.279777,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.051943,0.000617,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306267,0.279777,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.068529,0.016586,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.069863,0.001334,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.070846,0.000983,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.071724,0.000878,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.072611,0.000887,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.073478,0.000867,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.074887,0.001408,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.075891,0.001005,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.078943,0.003052,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.081106,0.002163,0.537467,0.012472,-0.005782,0.306537,0.303336,0.306268,0.279778,0.091868,0.000000,3.000000,0.000000,0.000000,odom
1785598271.082682,0.001576,0.537426,0.012486,-0.005764,0.306535,0.303329,0.306262,0.279768,0.091866,0.000000,3.000000,0.000000,0.000000,odom
1785598271.265282,0.182601,0.550632,0.005034,-0.021375,0.274140,0.294600,0.263746,0.231505,0.062339,0.000000,3.000000,0.000000,0.000000,filler
1785598271.365423,0.100140,0.573925,-0.003063,-0.016872,0.265305,0.283818,0.255394,0.216166,0.059271,0.000000,3.000000,0.000000,0.000000,filler
1785598271.434199,0.068776,0.579141,0.001994,-0.004933,0.253233,0.280920,0.240114,0.200698,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.466989,0.032790,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.467635,0.000646,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.468149,0.000514,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.468831,0.000682,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.469334,0.000503,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.469774,0.000440,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.470222,0.000448,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.470695,0.000473,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.471154,0.000459,0.579141,0.001994,-0.004933,0.253236,0.280920,0.240117,0.200700,0.051727,0.000000,3.000000,0.000000,0.000000,odom
1785598271.480268,0.009114,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.480997,0.000729,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.481516,0.000519,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.482013,0.000497,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.482468,0.000456,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.482925,0.000457,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.483360,0.000435,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.483878,0.000518,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.484446,0.000568,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.484915,0.000470,0.591013,0.012555,-0.011079,0.249769,0.274780,0.234900,0.193066,0.051073,0.000000,3.000000,0.000000,0.000000,odom
1785598271.665375,0.180459,0.590140,0.012396,-0.011582,0.248550,0.274647,0.234385,0.192144,0.050644,0.000000,3.000000,0.000000,0.000000,filler
1785598271.865623,0.200249,0.598496,0.004673,-0.008648,0.235080,0.268386,0.227193,0.178910,0.048471,0.000000,3.000000,0.000000,0.000000,filler
1785598272.065277,0.199654,0.608764,0.013015,-0.014689,0.230116,0.263791,0.221696,0.171688,0.047107,0.000000,3.000000,0.000000,0.000000,filler
1785598272.085817,0.020540,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.086911,0.001095,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.087770,0.000859,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.088516,0.000745,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.089223,0.000708,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.089763,0.000540,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.090288,0.000525,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.090777,0.000489,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.091318,0.000541,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.091896,0.000578,0.608238,0.012881,-0.014987,0.229540,0.263704,0.221421,0.171256,0.046899,0.000000,3.000000,0.000000,0.000000,odom
1785598272.109612,0.017716,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.110543,0.000930,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.111196,0.000653,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.111801,0.000606,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.112380,0.000579,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.112963,0.000583,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.113540,0.000577,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.114156,0.000616,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.114937,0.000782,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598272.115561,0.000624,0.608238,0.012881,-0.014987,0.229541,0.263704,0.221421,0.171256,0.046900,0.000000,3.000000,0.000000,0.000000,odom
1785598271.631717,-0.483845,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.633698,0.001981,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.635319,0.001621,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.636764,0.001445,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.637678,0.000914,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.638530,0.000853,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.639305,0.000774,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.639909,0.000604,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.640473,0.000565,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.641100,0.000627,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.641699,0.000598,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.642277,0.000578,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.642819,0.000542,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.643377,0.000558,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.643869,0.000492,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.644396,0.000527,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.644924,0.000528,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.645472,0.000548,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.645999,0.000527,0.608097,0.012825,-0.015093,0.224260,0.263513,0.220882,0.168520,0.046493,0.000000,3.000000,0.000000,0.000000,odom
1785598271.688043,0.042044,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.689222,0.001179,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.689879,0.000657,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.690469,0.000590,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.691002,0.000533,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.691617,0.000615,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.692215,0.000598,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.693918,0.001702,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
