id,x,y,theta
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,2.0,0.0,0
1,0.5,0.0,0.0
3,1.861885393188261,0.1732812516418484,0
1,0.9010253775492316,0.013625906778772685,-0.13576682744602986
3,1.4580240354200382,0.024012584777045515,0
1,0.9864192832389266,-0.033121862188690954,-0.1504425450211139
3,1.4567333647116079,-0.0012054799145506355,0
1,0.9874332425014757,-0.036519434017990335,-0.1570045673231313
3,1.1198656742806903,-0.06551128718449718,0
1,0.9874374407611183,-0.03651876231270123,-0.1570038827199948
3,1.1198656742806903,-0.06551128718449718,0
1,0.9874374407611183,-0.03651876231270123,-0.1570038827199948
3,1.1198656742806903,-0.06551128718449718,0
1,0.9874374407611183,-0.03651876231270123,-0.1570038827199948
3,1.1198656742806903,-0.06551128718449718,0
1,0.9874374407611183,-0.03651876231270123,-0.1570038827199948
3,1.1146347060722268,-0.14753407475519262,0
1,0.9881272104650439,-0.03876611284348,-0.16135708461910117
3,1.1112257328978847,-0.2242287014869547,0
1,1.0189963426577033,-0.0603168397477421,-0.1600299880899882
3,1.1112257328978847,-0.2242287014869547,0
1,1.0189963426577033,-0.0603168397477421,-0.1600299880899882
3,1.089961414134505,-0.24200091479679875,0
1,1.046566802704913,-0.08523300728155957,-0.15307346269874814
3,1.09712360685882,-0.29670054952604846,0
1,1.0509732041342128,-0.09015617861636015,-0.15412669209336732
3,1.0808297419259556,-0.32562876061361923,0
1,1.0552873159373393,-0.09759782617170637,-0.1526667249813622
3,1.0753689346405166,-0.36830426137937833,0
1,1.0567318358753586,-0.10153581257300044,-0.15470373939358312
3,1.0467899236968081,-0.47137042798954837,0
1,1.0190205502521115,-0.10254434607664804,-0.06898038411281084
3,1.0467899236968081,-0.47137042798954837,0
1,1.0190205502521115,-0.10254434607664804,-0.06898038411281084
3,1.0492364036151365,-0.4905124690138714,0
1,1.019004037139845,-0.10346097974307898,-0.07038729266838437
3,1.0492364036151365,-0.4905124690138714,0
1,1.019004037139845,-0.10346097974307898,-0.07038729266838437
3,1.0492364036151365,-0.4905124690138714,0
1,1.019004037139845,-0.10346097974307898,-0.07038729266838437
3,1.048490942378715,-0.48494108573479855,0
1,1.0217471039402308,-0.10536674787406297,-0.07597332189146863
3,1.049344787221192,-0.5067660262543062,0
1,1.02167799447112,-0.10598178236039038,-0.07694272034482802
3,1.0430244898773642,-0.5045219748030229,0
1,1.0266562124045742,-0.11127654452417861,-0.08387904505034913
3,1.044358810885824,-0.5152462095700856,0
1,1.0266346918921363,-0.11215929280023491,-0.08523336519684269
3,1.044358810885824,-0.5152462095700856,0
1,1.0266346918921363,-0.11215929280023491,-0.08523336519684269
3,1.032005677430904,-0.5095687270425564,0
1,1.0343085746360832,-0.11981238261988046,-0.09605905138300289
3,1.0337556839415012,-0.5210253717369957,0
1,1.0342509877199935,-0.12050320724733007,-0.09714053764025343
3,1.0337556839415012,-0.5210253717369957,0
1,1.0342509877199935,-0.12050320724733007,-0.09714053764025343
3,1.0391978202548253,-0.5339690091361166,0
1,1.034169046868621,-0.12081316502201243,-0.09763815880767483
3,1.0410982237622968,-0.5354299170504417,0
1,1.036288473136744,-0.12160715673932462,-0.10342715636155654
3,1.0410982237622968,-0.5354299170504417,0
1,1.036288473136744,-0.12160715673932462,-0.10342715636155654
3,1.0410982237622968,-0.5354299170504417,0
1,1.036288473136744,-0.12160715673932462,-0.10342715636155654
3,1.0381301889199896,-0.548440157848752,0
1,1.0362411391872612,-0.12206342611496586,-0.10417252783189128
3,1.0453738082799315,-0.5581707218771661,0
1,1.0361162270678972,-0.12207512937870946,-0.10416274457489744
3,1.0518325437330491,-0.5665215538074915,0
1,1.0360048105615833,-0.12207424893193475,-0.10413339673389309
3,1.052998070146022,-0.5737762833818324,0
1,1.0359576761704787,-0.12236022127151884,-0.10461106050197654
3,1.052998070146022,-0.5737762833818324,0
1,1.0359576761704787,-0.12236022127151884,-0.10461106050197654
3,1.0506172933776745,-0.576888435187092,0
1,1.037325149918671,-0.1224493068897707,-0.11100401115475152
3,1.052738631539238,-0.575626394295816,0
1,1.0376217782973112,-0.12217285225446882,-0.11388518195671776
3,1.052738631539238,-0.575626394295816,0
1,1.0376217782973112,-0.12217285225446882,-0.11388518195671776
3,1.052738631539238,-0.575626394295816,0
1,1.0376217782973112,-0.12217285225446882,-0.11388518195671776
3,1.052738631539238,-0.575626394295816,0
1,1.0376217782973112,-0.12217285225446882,-0.11388518195671776
3,1.0547887713531936,-0.5750174574654968,0
1,1.0378849978647406,-0.12188250299617781,-0.11658531356104695
3,1.0548323005560154,-0.5722331998220364,0
1,1.0380417436466145,-0.12158424506897511,-0.11777981587673723
3,1.0562051965717847,-0.5768947228669061,0
1,1.038001349872513,-0.12189659318116966,-0.11835060869526788
3,1.0562051965717847,-0.5768947228669061,0
1,1.038001349872513,-0.12189659318116966,-0.11835060869526788
3,1.063916928223826,-0.580547314866719,0
1,1.0378737564833989,-0.12254063573354816,-0.11956528686343425
3,1.063916928223826,-0.580547314866719,0
1,1.0378737564833989,-0.12254063573354816,-0.11956528686343425
3,1.0603591357848108,-0.5775596030181276,0
1,1.0388164144094352,-0.12292568496460285,-0.12131439008667305
3,1.0637616778404577,-0.5801651521860317,0
1,1.0387240619349503,-0.1230039235141646,-0.12143991561579501
3,1.0637616778404577,-0.5801651521860317,0
1,1.0387240619349503,-0.1230039235141646,-0.12143991561579501
3,1.0633685774682113,-0.57999705140401,0
1,1.039160490494255,-0.1226948899372199,-0.12462831864164867
3,1.057140542624466,-0.5910281864168718,0
1,1.0392948193596945,-0.12306259846594415,-0.12533156112545416
3,1.068734165239174,-0.5799588337431818,0
1,1.0396332936431645,-0.12345283012950352,-0.12830544904457875
3,1.0671566432752637,-0.5860734271327631,0
1,1.0401278429717515,-0.12372496126876022,-0.1307088714383186
3,1.0671566432752637,-0.5860734271327631,0
1,1.0401278429717515,-0.12372496126876022,-0.1307088714383186
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0739885274008416,-0.5878568181462286,0
1,1.0399161566748487,-0.1238696642202829,-0.13098729739930026
3,1.0757525764883422,-0.5867942390769185,0
1,1.0398110448215887,-0.12336770719243058,-0.13280435907587892
3,1.0746178228247762,-0.58570002770754,0
1,1.0404880295110488,-0.12376555715300289,-0.13411319646989273
3,1.0685520287697954,-0.5824052748647132,0
1,1.0416209886705388,-0.1241140601165216,-0.13598735815684193
3,1.0685520287697954,-0.5824052748647132,0
1,1.0416209886705388,-0.1241140601165216,-0.13598735815684193
3,1.067794770587308,-0.5871492607527061,0
1,1.0416677836944273,-0.12427038240569753,-0.13631243286571484
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
3,1.070767884588631,-0.5872630427744848,0
1,1.0415350974909856,-0.12429861193149118,-0.1363739832325127
