timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593557.936813,0.199508,0.500000,0.000000,0.000000,0.317201,0.316228,0.317201,0.301233,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.036883,0.100070,0.500000,0.000000,0.000000,0.317217,0.316228,0.317217,0.301253,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.137108,0.100225,0.500000,0.000000,0.000000,0.317232,0.316228,0.317232,0.301273,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.336806,0.199698,0.500000,0.000000,0.000000,0.317295,0.316228,0.317295,0.301352,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.437125,0.100319,0.500000,0.000000,0.000000,0.317311,0.316228,0.317311,0.301373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.636562,0.199437,0.500000,0.000000,0.000000,0.317374,0.316228,0.317374,0.301452,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.737263,0.100701,0.500000,0.000000,0.000000,0.317390,0.316228,0.317390,0.301472,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.837588,0.100325,0.500000,0.000000,0.000000,0.317406,0.316228,0.317406,0.301493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.037104,0.199516,0.500000,0.000000,0.000000,0.317468,0.316228,0.317468,0.301572,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.236774,0.199670,0.500000,0.000000,0.000000,0.317531,0.316228,0.317531,0.301652,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.337264,0.100490,0.500000,0.000000,0.000000,0.317547,0.316228,0.317547,0.301672,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.536836,0.199572,0.500000,0.000000,0.000000,0.317610,0.316228,0.317610,0.301752,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.736935,0.200099,0.500000,0.000000,0.000000,0.317673,0.316228,0.317673,0.301832,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.936604,0.199669,0.500000,0.000000,0.000000,0.317735,0.316228,0.317735,0.301912,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.037589,0.100985,0.500000,0.000000,0.000000,0.317751,0.316228,0.317751,0.301932,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.236640,0.199051,0.500000,0.000000,0.000000,0.317814,0.316228,0.317814,0.302011,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.336949,0.100309,0.500000,0.000000,0.000000,0.317830,0.316228,0.317830,0.302031,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.439935,0.102986,0.500000,0.000000,0.000000,0.317846,0.316228,0.317846,0.302053,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.636717,0.196782,0.500000,0.000000,0.000000,0.317907,0.316228,0.317907,0.302130,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.736880,0.100163,0.500000,0.000000,0.000000,0.317923,0.316228,0.317923,0.302150,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.837100,0.100220,0.500000,0.000000,0.000000,0.317939,0.316228,0.317939,0.302170,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.037867,0.200767,0.500000,0.000000,0.000000,0.318002,0.316228,0.318002,0.302251,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.236790,0.198923,0.500000,0.000000,0.000000,0.318064,0.316228,0.318064,0.302330,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.436686,0.199896,0.500000,0.000000,0.000000,0.318127,0.316228,0.318127,0.302410,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.536872,0.100186,0.500000,0.000000,0.000000,0.318143,0.316228,0.318143,0.302430,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.736700,0.199828,0.500000,0.000000,0.000000,0.318206,0.316228,0.318206,0.302510,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.836873,0.100173,0.500000,0.000000,0.000000,0.318222,0.316228,0.318222,0.302530,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.036751,0.199878,0.500000,0.000000,0.000000,0.318284,0.316228,0.318284,0.302610,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.236960,0.200209,0.500000,0.000000,0.000000,0.318347,0.316228,0.318347,0.302690,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.436717,0.199758,0.500000,0.000000,0.000000,0.318410,0.316228,0.318410,0.302770,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.539471,0.102754,0.500000,0.000000,0.000000,0.318426,0.316228,0.318426,0.302791,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.640627,0.101156,0.500000,0.000000,0.000000,0.318443,0.316228,0.318443,0.302811,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.747876,0.107249,0.500000,0.000000,0.000000,0.318461,0.316228,0.318461,0.302834,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.850505,0.102629,0.500000,0.000000,0.000000,0.318477,0.316228,0.318477,0.302855,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.957690,0.107185,0.500000,0.000000,0.000000,0.318495,0.316228,0.318495,0.302878,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.147401,0.189711,0.500000,0.000000,0.000000,0.318552,0.316228,0.318552,0.302950,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.250011,0.102611,0.500000,0.000000,0.000000,0.318568,0.316228,0.318568,0.302971,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.444112,0.194100,0.500000,0.000000,0.000000,0.318627,0.316228,0.318627,0.303047,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.544624,0.100512,0.500000,0.000000,0.000000,0.318643,0.316228,0.318643,0.303067,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.658051,0.113427,0.500000,0.000000,0.000000,0.318663,0.316228,0.318663,0.303093,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.845809,0.187757,0.500000,0.000000,0.000000,0.318719,0.316228,0.318719,0.303163,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.040495,0.194687,0.500000,0.000000,0.000000,0.318778,0.316228,0.318778,0.303239,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.236799,0.196304,0.500000,0.000000,0.000000,0.318839,0.316228,0.318839,0.303316,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.437076,0.200277,0.500000,0.000000,0.000000,0.318901,0.316228,0.318901,0.303396,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.636818,0.199742,0.500000,0.000000,0.000000,0.318964,0.316228,0.318964,0.303476,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.836772,0.199954,0.500000,0.000000,0.000000,0.319027,0.316228,0.319027,0.303556,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.937147,0.100375,0.500000,0.000000,0.000000,0.319042,0.316228,0.319042,0.303576,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.038603,0.101456,0.500000,0.000000,0.000000,0.319059,0.316228,0.319059,0.303597,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.236636,0.198033,0.500000,0.000000,0.000000,0.319120,0.316228,0.319120,0.303675,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.336725,0.100089,0.500000,0.000000,0.000000,0.319136,0.316228,0.319136,0.303695,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.537399,0.200674,0.500000,0.000000,0.000000,0.319199,0.316228,0.319199,0.303776,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.736493,0.199094,0.500000,0.000000,0.000000,0.319261,0.316228,0.319261,0.303855,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.937682,0.201190,0.500000,0.000000,0.000000,0.319324,0.316228,0.319324,0.303936,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.136529,0.198847,0.500000,0.000000,0.000000,0.319386,0.316228,0.319386,0.304015,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.336498,0.199969,0.500000,0.000000,0.000000,0.319449,0.316228,0.319449,0.304095,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.536737,0.200239,0.500000,0.000000,0.000000,0.319512,0.316228,0.319512,0.304175,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.736668,0.199931,0.500000,0.000000,0.000000,0.319574,0.316228,0.319574,0.304255,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.936871,0.200203,0.500000,0.000000,0.000000,0.319637,0.316228,0.319637,0.304335,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.136591,0.199720,0.500000,0.000000,0.000000,0.319699,0.316228,0.319699,0.304415,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.236741,0.100149,0.500000,0.000000,0.000000,0.319715,0.316228,0.319715,0.304435,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.436589,0.199848,0.500000,0.000000,0.000000,0.319777,0.316228,0.319777,0.304515,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.536722,0.100134,0.500000,0.000000,0.000000,0.319793,0.316228,0.319793,0.304535,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.636826,0.100104,0.500000,0.000000,0.000000,0.319809,0.316228,0.319809,0.304555,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.836571,0.199745,0.500000,0.000000,0.000000,0.319871,0.316228,0.319871,0.304635,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.036839,0.200267,0.500000,0.000000,0.000000,0.319934,0.316228,0.319934,0.304715,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.137206,0.100368,0.500000,0.000000,0.000000,0.319949,0.316228,0.319949,0.304735,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.336435,0.199229,0.500000,0.000000,0.000000,0.320012,0.316228,0.320012,0.304815,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.536566,0.200131,0.500000,0.000000,0.000000,0.320074,0.316228,0.320074,0.304895,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.736626,0.200061,0.500000,0.000000,0.000000,0.320137,0.316228,0.320137,0.304975,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.836707,0.100081,0.500000,0.000000,0.000000,0.320152,0.316228,0.320152,0.304995,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.036515,0.199807,0.500000,0.000000,0.000000,0.320215,0.316228,0.320215,0.305075,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.136884,0.100370,0.500000,0.000000,0.000000,0.320230,0.316228,0.320230,0.305095,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.337071,0.200187,0.500000,0.000000,0.000000,0.320293,0.316228,0.320293,0.305175,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.536623,0.199552,0.500000,0.000000,0.000000,0.320355,0.316228,0.320355,0.305255,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.736666,0.200043,0.500000,0.000000,0.000000,0.320417,0.316228,0.320417,0.305335,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.837326,0.100660,0.500000,0.000000,0.000000,0.320433,0.316228,0.320433,0.305355,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.036543,0.199217,0.500000,0.000000,0.000000,0.320495,0.316228,0.320495,0.305434,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.136605,0.100061,0.500000,0.000000,0.000000,0.320511,0.316228,0.320511,0.305454,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.236833,0.100228,0.500000,0.000000,0.000000,0.320527,0.316228,0.320527,0.305474,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.436568,0.199735,0.500000,0.000000,0.000000,0.320589,0.316228,0.320589,0.305554,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.636634,0.200066,0.500000,0.000000,0.000000,0.320651,0.316228,0.320651,0.305634,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.736879,0.100245,0.500000,0.000000,0.000000,0.320667,0.316228,0.320667,0.305654,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.936884,0.200005,0.500000,0.000000,0.000000,0.320729,0.316228,0.320729,0.305734,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.037317,0.100433,0.500000,0.000000,0.000000,0.320745,0.316228,0.320745,0.305755,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.137732,0.100414,0.500000,0.000000,0.000000,0.320761,0.316228,0.320761,0.305775,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.336761,0.199030,0.500000,0.000000,0.000000,0.320822,0.316228,0.320822,0.305854,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.438916,0.102155,0.500000,0.000000,0.000000,0.320839,0.316228,0.320839,0.305875,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.636433,0.197517,0.500000,0.000000,0.000000,0.320899,0.316228,0.320899,0.305953,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.736683,0.100249,0.500000,0.000000,0.000000,0.320915,0.316228,0.320915,0.305973,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.936821,0.200138,0.500000,0.000000,0.000000,0.320977,0.316228,0.320977,0.306053,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.136508,0.199687,0.500000,0.000000,0.000000,0.321040,0.316228,0.321040,0.306133,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.336519,0.200011,0.500000,0.000000,0.000000,0.321102,0.316228,0.321102,0.306213,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.536728,0.200209,0.500000,0.000000,0.000000,0.321164,0.316228,0.321164,0.306293,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.736614,0.199886,0.500000,0.000000,0.000000,0.321227,0.316228,0.321227,0.306373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.836748,0.100133,0.500000,0.000000,0.000000,0.321242,0.316228,0.321242,0.306393,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.036916,0.200169,0.500000,0.000000,0.000000,0.321304,0.316228,0.321304,0.306473,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.236639,0.199723,0.500000,0.000000,0.000000,0.321367,0.316228,0.321367,0.306553,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.436931,0.200292,0.500000,0.000000,0.000000,0.321429,0.316228,0.321429,0.306633,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.636615,0.199684,0.500000,0.000000,0.000000,0.321491,0.316228,0.321491,0.306713,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.836501,0.199886,0.500000,0.000000,0.000000,0.321553,0.316228,0.321553,0.306793,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.937127,0.100626,0.500000,0.000000,0.000000,0.321569,0.316228,0.321569,0.306813,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.136683,0.199556,0.500000,0.000000,0.000000,0.321631,0.316228,0.321631,0.306893,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.236909,0.100225,0.500000,0.000000,0.000000,0.321646,0.316228,0.321646,0.306913,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.436573,0.199664,0.500000,0.000000,0.000000,0.321708,0.316228,0.321708,0.306993,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.636570,0.199997,0.500000,0.000000,0.000000,0.321771,0.316228,0.321771,0.307073,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.836638,0.200068,0.500000,0.000000,0.000000,0.321833,0.316228,0.321833,0.307153,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.036725,0.200087,0.500000,0.000000,0.000000,0.321895,0.316228,0.321895,0.307233,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.236663,0.199939,0.500000,0.000000,0.000000,0.321957,0.316228,0.321957,0.307313,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.336730,0.100067,0.500000,0.000000,0.000000,0.321973,0.316228,0.321973,0.307333,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.536413,0.199683,0.500000,0.000000,0.000000,0.322034,0.316228,0.322034,0.307412,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.636549,0.100136,0.500000,0.000000,0.000000,0.322050,0.316228,0.322050,0.307432,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.836612,0.200063,0.500000,0.000000,0.000000,0.322112,0.316228,0.322112,0.307512,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.036423,0.199811,0.500000,0.000000,0.000000,0.322174,0.316228,0.322174,0.307592,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.136564,0.100141,0.500000,0.000000,0.000000,0.322190,0.316228,0.322190,0.307612,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.336571,0.200006,0.500000,0.000000,0.000000,0.322252,0.316228,0.322252,0.307692,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.436684,0.100114,0.500000,0.000000,0.000000,0.322267,0.316228,0.322267,0.307712,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.636540,0.199856,0.500000,0.000000,0.000000,0.322329,0.316228,0.322329,0.307792,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.836582,0.200041,0.500000,0.000000,0.000000,0.322391,0.316228,0.322391,0.307872,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.936720,0.100138,0.500000,0.000000,0.000000,0.322407,0.316228,0.322407,0.307892,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.136643,0.199923,0.500000,0.000000,0.000000,0.322469,0.316228,0.322469,0.307972,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.336643,0.200001,0.500000,0.000000,0.000000,0.322531,0.316228,0.322531,0.308052,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.536451,0.199807,0.500000,0.000000,0.000000,0.322593,0.316228,0.322593,0.308132,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.636811,0.100360,0.500000,0.000000,0.000000,0.322608,0.316228,0.322608,0.308152,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.836672,0.199861,0.500000,0.000000,0.000000,0.322670,0.316228,0.322670,0.308232,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.936906,0.100234,0.500000,0.000000,0.000000,0.322686,0.316228,0.322686,0.308252,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.136795,0.199889,0.500000,0.000000,0.000000,0.322748,0.316228,0.322748,0.308332,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.336688,0.199892,0.500000,0.000000,0.000000,0.322810,0.316228,0.322810,0.308412,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.437217,0.100529,0.500000,0.000000,0.000000,0.322825,0.316228,0.322825,0.308432,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.636461,0.199244,0.500000,0.000000,0.000000,0.322887,0.316228,0.322887,0.308512,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.836727,0.200266,0.500000,0.000000,0.000000,0.322949,0.316228,0.322949,0.308592,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.036630,0.199903,0.500000,0.000000,0.000000,0.323011,0.316228,0.323011,0.308672,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.236609,0.199979,0.500000,0.000000,0.000000,0.323073,0.316228,0.323073,0.308752,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.336936,0.100327,0.500000,0.000000,0.000000,0.323088,0.316228,0.323088,0.308772,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.536700,0.199764,0.500000,0.000000,0.000000,0.323150,0.316228,0.323150,0.308852,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.736587,0.199888,0.500000,0.000000,0.000000,0.323212,0.316228,0.323212,0.308932,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.936991,0.200404,0.500000,0.000000,0.000000,0.323274,0.316228,0.323274,0.309012,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.136442,0.199451,0.500000,0.000000,0.000000,0.323335,0.316228,0.323335,0.309092,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.336566,0.200124,0.500000,0.000000,0.000000,0.323397,0.316228,0.323397,0.309172,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.436687,0.100122,0.500000,0.000000,0.000000,0.323413,0.316228,0.323413,0.309192,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.636962,0.200275,0.500000,0.000000,0.000000,0.323475,0.316228,0.323475,0.309272,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.836560,0.199597,0.500000,0.000000,0.000000,0.323536,0.316228,0.323536,0.309352,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.937138,0.100578,0.500000,0.000000,0.000000,0.323552,0.316228,0.323552,0.309372,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.136629,0.199491,0.500000,0.000000,0.000000,0.323614,0.316228,0.323614,0.309451,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.336461,0.199832,0.500000,0.000000,0.000000,0.323675,0.316228,0.323675,0.309531,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.436543,0.100082,0.500000,0.000000,0.000000,0.323691,0.316228,0.323691,0.309551,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.536713,0.100169,0.500000,0.000000,0.000000,0.323706,0.316228,0.323706,0.309571,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.736420,0.199708,0.500000,0.000000,0.000000,0.323768,0.316228,0.323768,0.309651,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.836522,0.100102,0.500000,0.000000,0.000000,0.323783,0.316228,0.323783,0.309671,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.036495,0.199973,0.500000,0.000000,0.000000,0.323845,0.316228,0.323845,0.309751,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.236765,0.200270,0.500000,0.000000,0.000000,0.323907,0.316228,0.323907,0.309831,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.436546,0.199781,0.500000,0.000000,0.000000,0.323969,0.316228,0.323969,0.309911,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.536979,0.100433,0.500000,0.000000,0.000000,0.323984,0.316228,0.323984,0.309931,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.736503,0.199524,0.500000,0.000000,0.000000,0.324046,0.316228,0.324046,0.310011,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.836617,0.100114,0.500000,0.000000,0.000000,0.324061,0.316228,0.324061,0.310031,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.036634,0.200017,0.500000,0.000000,0.000000,0.324123,0.316228,0.324123,0.310111,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.236899,0.200264,0.500000,0.000000,0.000000,0.324185,0.316228,0.324185,0.310191,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.436577,0.199678,0.500000,0.000000,0.000000,0.324246,0.316228,0.324246,0.310271,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.536790,0.100213,0.500000,0.000000,0.000000,0.324262,0.316228,0.324262,0.310291,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.637305,0.100516,0.500000,0.000000,0.000000,0.324277,0.316228,0.324277,0.310311,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.836455,0.199149,0.500000,0.000000,0.000000,0.324338,0.316228,0.324338,0.310391,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.936646,0.100192,0.500000,0.000000,0.000000,0.324354,0.316228,0.324354,0.310411,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.136673,0.200026,0.500000,0.000000,0.000000,0.324415,0.316228,0.324415,0.310491,0.100000,0.000000,3.000000,0.000000,0.000000,filler
