timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762832.106059,0.200233,0.500000,0.000000,0.000000,0.316765,0.316228,0.316765,0.300680,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.305748,0.199689,0.500000,0.000000,0.000000,0.316828,0.316228,0.316828,0.300760,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.405785,0.100036,0.500000,0.000000,0.000000,0.316844,0.316228,0.316844,0.300780,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.605802,0.200018,0.500000,0.000000,0.000000,0.316907,0.316228,0.316907,0.300860,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762832.805932,0.200129,0.500000,0.000000,0.000000,0.316970,0.316228,0.316970,0.300940,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.008150,0.202219,0.500000,0.000000,0.000000,0.317034,0.316228,0.317034,0.301022,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.050317,0.042166,0.500000,0.000000,0.000000,0.317037,0.316228,0.317037,0.301025,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762833.205900,0.155584,0.500000,0.000000,0.000000,0.317075,0.316228,0.317075,0.301074,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.306245,0.100345,0.500000,0.000000,0.000000,0.317091,0.316228,0.317091,0.301094,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.506021,0.199775,0.500000,0.000000,0.000000,0.317154,0.316228,0.317154,0.301174,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.706638,0.200617,0.500000,0.000000,0.000000,0.317218,0.316228,0.317218,0.301254,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762833.906062,0.199424,0.500000,0.000000,0.000000,0.317280,0.316228,0.317280,0.301334,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.106327,0.200265,0.500000,0.000000,0.000000,0.317343,0.316228,0.317343,0.301414,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.306058,0.199731,0.500000,0.000000,0.000000,0.317406,0.316228,0.317406,0.301494,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.406157,0.100099,0.500000,0.000000,0.000000,0.317422,0.316228,0.317422,0.301514,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.606111,0.199955,0.500000,0.000000,0.000000,0.317485,0.316228,0.317485,0.301594,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762834.805949,0.199838,0.500000,0.000000,0.000000,0.317548,0.316228,0.317548,0.301673,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.006168,0.200219,0.500000,0.000000,0.000000,0.317611,0.316228,0.317611,0.301754,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.206021,0.199853,0.500000,0.000000,0.000000,0.317674,0.316228,0.317674,0.301833,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.405899,0.199878,0.500000,0.000000,0.000000,0.317737,0.316228,0.317737,0.301913,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.605888,0.199989,0.500000,0.000000,0.000000,0.317800,0.316228,0.317800,0.301993,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.706181,0.100293,0.500000,0.000000,0.000000,0.317816,0.316228,0.317816,0.302013,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762835.906050,0.199869,0.500000,0.000000,0.000000,0.317878,0.316228,0.317878,0.302093,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.106218,0.200167,0.500000,0.000000,0.000000,0.317941,0.316228,0.317941,0.302174,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.306004,0.199787,0.500000,0.000000,0.000000,0.318004,0.316228,0.318004,0.302253,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.505869,0.199865,0.500000,0.000000,0.000000,0.318067,0.316228,0.318067,0.302333,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.606058,0.100189,0.500000,0.000000,0.000000,0.318083,0.316228,0.318083,0.302353,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.706177,0.100119,0.500000,0.000000,0.000000,0.318099,0.316228,0.318099,0.302373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.806391,0.100215,0.500000,0.000000,0.000000,0.318114,0.316228,0.318114,0.302393,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.006058,0.199666,0.500000,0.000000,0.000000,0.318177,0.316228,0.318177,0.302473,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.106181,0.100123,0.500000,0.000000,0.000000,0.318193,0.316228,0.318193,0.302493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.306040,0.199859,0.500000,0.000000,0.000000,0.318255,0.316228,0.318255,0.302573,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.406163,0.100123,0.500000,0.000000,0.000000,0.318271,0.316228,0.318271,0.302593,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.605943,0.199780,0.500000,0.000000,0.000000,0.318334,0.316228,0.318334,0.302673,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.806403,0.200460,0.500000,0.000000,0.000000,0.318397,0.316228,0.318397,0.302753,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.006099,0.199696,0.500000,0.000000,0.000000,0.318460,0.316228,0.318460,0.302833,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.206103,0.200003,0.500000,0.000000,0.000000,0.318522,0.316228,0.318522,0.302913,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.406010,0.199907,0.500000,0.000000,0.000000,0.318585,0.316228,0.318585,0.302993,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.605942,0.199932,0.500000,0.000000,0.000000,0.318648,0.316228,0.318648,0.303073,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.707496,0.101554,0.500000,0.000000,0.000000,0.318664,0.316228,0.318664,0.303094,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.906064,0.198567,0.500000,0.000000,0.000000,0.318726,0.316228,0.318726,0.303172,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.072664,0.166600,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.073550,0.000886,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.073997,0.000447,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.074464,0.000467,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.074902,0.000438,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.075382,0.000481,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.075756,0.000374,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.076090,0.000334,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.076416,0.000326,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.076739,0.000323,0.500000,0.000000,0.000000,0.318769,0.316228,0.318769,0.303228,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.098660,0.021921,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.099458,0.000798,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.100018,0.000559,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.100436,0.000418,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.100768,0.000332,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.103184,0.002416,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.103788,0.000605,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.104113,0.000325,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.104405,0.000292,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.104787,0.000382,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.105150,0.000362,0.500000,0.000000,0.000000,0.318770,0.316228,0.318770,0.303229,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.131751,0.026601,0.500000,0.000000,0.000000,0.318771,0.316228,0.318771,0.303230,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.132293,0.000543,0.500000,0.000000,0.000000,0.318771,0.316228,0.318771,0.303230,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785762839.306247,0.173954,0.500000,0.000000,0.000000,0.318819,0.316228,0.318819,0.303291,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.506089,0.199842,0.500000,0.000000,0.000000,0.318881,0.316228,0.318881,0.303371,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.645992,0.139903,0.500000,0.000000,0.000000,0.318912,0.316228,0.318912,0.303410,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.006142,0.360150,0.500000,0.000000,0.000000,0.319115,0.316228,0.319115,0.303669,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.205879,0.199737,0.500000,0.000000,0.000000,0.319178,0.316228,0.319178,0.303749,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.305940,0.100061,0.500000,0.000000,0.000000,0.319194,0.316228,0.319194,0.303769,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.406085,0.100145,0.500000,0.000000,0.000000,0.319209,0.316228,0.319209,0.303789,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.606006,0.199922,0.500000,0.000000,0.000000,0.319272,0.316228,0.319272,0.303869,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.706477,0.100471,0.500000,0.000000,0.000000,0.319288,0.316228,0.319288,0.303889,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.905908,0.199431,0.500000,0.000000,0.000000,0.319350,0.316228,0.319350,0.303969,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.006077,0.100169,0.500000,0.000000,0.000000,0.319366,0.316228,0.319366,0.303989,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.106251,0.100174,0.500000,0.000000,0.000000,0.319381,0.316228,0.319381,0.304009,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.009722,0.903471,0.500000,0.000000,0.000000,0.320657,0.316228,0.320657,0.305642,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.721120,0.711398,0.500000,0.000000,0.000000,0.321445,0.316228,0.321445,0.306654,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.124002,1.402881,0.500000,0.000000,0.000000,0.324492,0.316228,0.324492,0.310590,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.141285,1.017284,0.500000,0.000000,0.000000,0.326082,0.316228,0.326082,0.312660,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.305980,0.164695,0.500000,0.000000,0.000000,0.326124,0.316228,0.326124,0.312714,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.505984,0.200004,0.500000,0.000000,0.000000,0.326185,0.316228,0.326185,0.312794,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.606117,0.100132,0.500000,0.000000,0.000000,0.326201,0.316228,0.326201,0.312814,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.806203,0.200086,0.500000,0.000000,0.000000,0.326262,0.316228,0.326262,0.312894,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.906297,0.100094,0.500000,0.000000,0.000000,0.326277,0.316228,0.326277,0.312914,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.106079,0.199782,0.500000,0.000000,0.000000,0.326339,0.316228,0.326339,0.312994,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.206236,0.100157,0.500000,0.000000,0.000000,0.326354,0.316228,0.326354,0.313014,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.406045,0.199809,0.500000,0.000000,0.000000,0.326415,0.316228,0.326415,0.313094,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.605963,0.199917,0.500000,0.000000,0.000000,0.326476,0.316228,0.326476,0.313174,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.706060,0.100097,0.500000,0.000000,0.000000,0.326492,0.316228,0.326492,0.313194,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.905851,0.199791,0.500000,0.000000,0.000000,0.326553,0.316228,0.326553,0.313274,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.006274,0.100423,0.500000,0.000000,0.000000,0.326568,0.316228,0.326568,0.313294,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.205842,0.199568,0.500000,0.000000,0.000000,0.326629,0.316228,0.326629,0.313373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.305952,0.100110,0.500000,0.000000,0.000000,0.326645,0.316228,0.326645,0.313393,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.406205,0.100252,0.500000,0.000000,0.000000,0.326660,0.316228,0.326660,0.313414,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.605800,0.199595,0.500000,0.000000,0.000000,0.326721,0.316228,0.326721,0.313493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.706322,0.100523,0.500000,0.000000,0.000000,0.326736,0.316228,0.326736,0.313513,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.906120,0.199797,0.500000,0.000000,0.000000,0.326798,0.316228,0.326798,0.313593,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.006246,0.100126,0.500000,0.000000,0.000000,0.326813,0.316228,0.326813,0.313613,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.205951,0.199705,0.500000,0.000000,0.000000,0.326874,0.316228,0.326874,0.313693,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.405949,0.199998,0.500000,0.000000,0.000000,0.326935,0.316228,0.326935,0.313773,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.506177,0.100228,0.500000,0.000000,0.000000,0.326950,0.316228,0.326950,0.313793,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.705951,0.199774,0.500000,0.000000,0.000000,0.327011,0.316228,0.327011,0.313873,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.806022,0.100071,0.500000,0.000000,0.000000,0.327027,0.316228,0.327027,0.313893,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.906081,0.100059,0.500000,0.000000,0.000000,0.327042,0.316228,0.327042,0.313913,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.006364,0.100284,0.500000,0.000000,0.000000,0.327057,0.316228,0.327057,0.313933,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.206048,0.199683,0.500000,0.000000,0.000000,0.327118,0.316228,0.327118,0.314013,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.406061,0.200013,0.500000,0.000000,0.000000,0.327180,0.316228,0.327180,0.314093,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.506190,0.100129,0.500000,0.000000,0.000000,0.327195,0.316228,0.327195,0.314113,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.705973,0.199783,0.500000,0.000000,0.000000,0.327256,0.316228,0.327256,0.314193,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.806034,0.100061,0.500000,0.000000,0.000000,0.327271,0.316228,0.327271,0.314213,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.906160,0.100126,0.500000,0.000000,0.000000,0.327286,0.316228,0.327286,0.314233,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.105985,0.199825,0.500000,0.000000,0.000000,0.327347,0.316228,0.327347,0.314313,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.206098,0.100113,0.500000,0.000000,0.000000,0.327363,0.316228,0.327363,0.314333,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.405984,0.199885,0.500000,0.000000,0.000000,0.327424,0.316228,0.327424,0.314413,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.606013,0.200030,0.500000,0.000000,0.000000,0.327485,0.316228,0.327485,0.314493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.805959,0.199946,0.500000,0.000000,0.000000,0.327546,0.316228,0.327546,0.314573,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.005904,0.199945,0.500000,0.000000,0.000000,0.327607,0.316228,0.327607,0.314653,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.106324,0.100420,0.500000,0.000000,0.000000,0.327622,0.316228,0.327622,0.314673,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.306098,0.199774,0.500000,0.000000,0.000000,0.327683,0.316228,0.327683,0.314753,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.506046,0.199948,0.500000,0.000000,0.000000,0.327744,0.316228,0.327744,0.314833,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.606106,0.100060,0.500000,0.000000,0.000000,0.327759,0.316228,0.327759,0.314853,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.805883,0.199778,0.500000,0.000000,0.000000,0.327820,0.316228,0.327820,0.314932,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.005987,0.200103,0.500000,0.000000,0.000000,0.327881,0.316228,0.327881,0.315012,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.106114,0.100127,0.500000,0.000000,0.000000,0.327897,0.316228,0.327897,0.315033,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.306211,0.200097,0.500000,0.000000,0.000000,0.327958,0.316228,0.327958,0.315113,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.505998,0.199787,0.500000,0.000000,0.000000,0.328019,0.316228,0.328019,0.315192,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.705904,0.199906,0.500000,0.000000,0.000000,0.328080,0.316228,0.328080,0.315272,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.906221,0.200316,0.500000,0.000000,0.000000,0.328141,0.316228,0.328141,0.315353,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.106395,0.200175,0.500000,0.000000,0.000000,0.328202,0.316228,0.328202,0.315433,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.306021,0.199625,0.500000,0.000000,0.000000,0.328262,0.316228,0.328262,0.315512,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.406485,0.100464,0.500000,0.000000,0.000000,0.328278,0.316228,0.328278,0.315533,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.605948,0.199463,0.500000,0.000000,0.000000,0.328338,0.316228,0.328338,0.315612,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.806043,0.200095,0.500000,0.000000,0.000000,0.328399,0.316228,0.328399,0.315692,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762854.006295,0.200252,0.500000,0.000000,0.000000,0.328460,0.316228,0.328460,0.315772,0.100000,0.000000,3.000000,0.000000,0.000000,filler
=======
1785768786.185170,0.100000,0.500000,0.000000,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.417297,0.232127,0.500000,0.000000,0.000000,0.316329,0.316228,0.316329,0.300128,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.631585,0.214288,0.500000,0.000000,0.000000,0.316401,0.316228,0.316401,0.300220,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.790043,0.158458,0.500000,0.000000,0.000000,0.316441,0.316228,0.316441,0.300270,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.017643,0.227600,0.500000,0.000000,0.000000,0.316523,0.316228,0.316523,0.300373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.253021,0.235378,0.500000,0.000000,0.000000,0.316610,0.316228,0.316610,0.300484,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.397385,0.144364,0.500000,0.000000,0.000000,0.316643,0.316228,0.316643,0.300526,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.606316,0.208932,0.500000,0.000000,0.000000,0.316712,0.316228,0.316712,0.300613,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.801226,0.194909,0.500000,0.000000,0.000000,0.316772,0.316228,0.316772,0.300689,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.009953,0.208727,0.500000,0.000000,0.000000,0.316841,0.316228,0.316841,0.300776,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.149282,0.139330,0.500000,0.000000,0.000000,0.316872,0.316228,0.316872,0.300815,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.311755,0.162473,0.500000,0.000000,0.000000,0.316913,0.316228,0.316913,0.300868,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.476705,0.164950,0.500000,0.000000,0.000000,0.316956,0.316228,0.316956,0.300922,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.588105,0.111400,0.500000,0.000000,0.000000,0.316976,0.316228,0.316976,0.300947,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.699057,0.110952,0.500000,0.000000,0.000000,0.316995,0.316228,0.316995,0.300972,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.809507,0.110450,0.500000,0.000000,0.000000,0.317014,0.316228,0.317014,0.300996,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.997674,0.188167,0.500000,0.000000,0.000000,0.317070,0.316228,0.317070,0.301067,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.139722,0.142048,0.500000,0.000000,0.000000,0.317102,0.316228,0.317102,0.301107,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.364569,0.224847,0.500000,0.000000,0.000000,0.317182,0.316228,0.317182,0.301208,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.473760,0.109190,0.500000,0.000000,0.000000,0.317201,0.316228,0.317201,0.301232,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.590190,0.116430,0.500000,0.000000,0.000000,0.317222,0.316228,0.317222,0.301259,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.750277,0.160087,0.500000,0.000000,0.000000,0.317262,0.316228,0.317262,0.301311,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.903118,0.152841,0.500000,0.000000,0.000000,0.317299,0.316228,0.317299,0.301357,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.056461,0.153344,0.500000,0.000000,0.000000,0.317336,0.316228,0.317336,0.301404,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.207347,0.150886,0.500000,0.000000,0.000000,0.317372,0.316228,0.317372,0.301450,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.436888,0.229541,0.500000,0.000000,0.000000,0.317455,0.316228,0.317455,0.301555,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.592408,0.155519,0.500000,0.000000,0.000000,0.317493,0.316228,0.317493,0.301604,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.864631,0.272224,0.500000,0.000000,0.000000,0.317610,0.316228,0.317610,0.301752,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.128459,0.263828,0.500000,0.000000,0.000000,0.317719,0.316228,0.317719,0.301891,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.323446,0.194987,0.500000,0.000000,0.000000,0.317779,0.316228,0.317779,0.301967,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.591869,0.268422,0.500000,0.000000,0.000000,0.317893,0.316228,0.317893,0.302111,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.714064,0.122195,0.500000,0.000000,0.000000,0.317916,0.316228,0.317916,0.302141,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.842302,0.128238,0.500000,0.000000,0.000000,0.317942,0.316228,0.317942,0.302174,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.988001,0.145699,0.500000,0.000000,0.000000,0.317975,0.316228,0.317975,0.302217,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.113554,0.125553,0.500000,0.000000,0.000000,0.318000,0.316228,0.318000,0.302248,0.100000,0.000000,3.000000,0.000000,0.000000,filler
