timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690714.843128,0.126958,0.500000,0.000000,0.000000,0.316408,0.316228,0.316408,0.300228,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.844403,0.001275,0.500000,0.000000,0.000000,0.316408,0.316228,0.316408,0.300228,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.912323,0.067920,0.500000,0.000000,0.000000,0.316415,0.316228,0.316415,0.300237,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.984459,0.072136,0.500000,0.000000,0.000000,0.316423,0.316228,0.316423,0.300247,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.984949,0.000490,0.500000,0.000000,0.000000,0.316423,0.316228,0.316423,0.300247,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.985307,0.000358,0.500000,0.000000,0.000000,0.316423,0.316228,0.316423,0.300247,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.985637,0.000329,0.500000,0.000000,0.000000,0.316423,0.316228,0.316423,0.300247,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690714.985950,0.000314,0.500000,0.000000,0.000000,0.316423,0.316228,0.316423,0.300247,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.052380,0.066429,0.500000,0.000000,0.000000,0.316430,0.316228,0.316430,0.300256,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.053655,0.001275,0.500000,0.000000,0.000000,0.316430,0.316228,0.316430,0.300256,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.054745,0.001090,0.500000,0.000000,0.000000,0.316430,0.316228,0.316430,0.300256,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.055820,0.001075,0.500000,0.000000,0.000000,0.316430,0.316228,0.316430,0.300256,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.087575,0.031755,0.500000,0.000000,0.000000,0.316432,0.316228,0.316432,0.300258,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.088883,0.001308,0.500000,0.000000,0.000000,0.316432,0.316228,0.316432,0.300258,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.216319,0.127436,0.500000,0.000000,0.000000,0.316457,0.316228,0.316457,0.300291,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.354950,0.138631,0.500000,0.000000,0.000000,0.316488,0.316228,0.316488,0.300329,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.356193,0.001243,0.500000,0.000000,0.000000,0.316488,0.316228,0.316488,0.300329,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.383936,0.027743,0.500000,0.000000,0.000000,0.316489,0.316228,0.316489,0.300330,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.471972,0.088036,0.500000,0.000000,0.000000,0.316501,0.316228,0.316501,0.300346,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.554301,0.082329,0.500000,0.000000,0.000000,0.316512,0.316228,0.316512,0.300360,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.600809,0.046508,0.500000,0.000000,0.000000,0.316515,0.316228,0.316515,0.300364,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.716154,0.115345,0.500000,0.000000,0.000000,0.316536,0.316228,0.316536,0.300390,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.816301,0.100147,0.500000,0.000000,0.000000,0.316552,0.316228,0.316552,0.300411,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690715.946757,0.130457,0.500000,0.000000,0.000000,0.316579,0.316228,0.316579,0.300445,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.948058,0.001300,0.500000,0.000000,0.000000,0.316579,0.316228,0.316579,0.300445,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.949121,0.001064,0.500000,0.000000,0.000000,0.316579,0.316228,0.316579,0.300445,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.981610,0.032488,0.500000,0.000000,0.000000,0.316581,0.316228,0.316581,0.300447,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.983438,0.001828,0.500000,0.000000,0.000000,0.316581,0.316228,0.316581,0.300447,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.984549,0.001111,0.500000,0.000000,0.000000,0.316581,0.316228,0.316581,0.300447,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690715.985660,0.001111,0.500000,0.000000,0.000000,0.316581,0.316228,0.316581,0.300447,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.048212,0.062552,0.500000,0.000000,0.000000,0.316587,0.316228,0.316587,0.300455,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.048808,0.000596,0.500000,0.000000,0.000000,0.316587,0.316228,0.316587,0.300455,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.131137,0.082329,0.500000,0.000000,0.000000,0.316598,0.316228,0.316598,0.300468,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.187871,0.056734,0.500000,0.000000,0.000000,0.316603,0.316228,0.316603,0.300475,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.228465,0.040593,0.500000,0.000000,0.000000,0.316605,0.316228,0.316605,0.300478,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.229861,0.001397,0.500000,0.000000,0.000000,0.316605,0.316228,0.316605,0.300478,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.230935,0.001073,0.500000,0.000000,0.000000,0.316605,0.316228,0.316605,0.300478,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.232596,0.001661,0.500000,0.000000,0.000000,0.316605,0.316228,0.316605,0.300478,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.233675,0.001080,0.500000,0.000000,0.000000,0.316605,0.316228,0.316605,0.300478,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.358047,0.124371,0.500000,0.000000,0.000000,0.316630,0.316228,0.316630,0.300509,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.359369,0.001323,0.500000,0.000000,0.000000,0.316630,0.316228,0.316630,0.300509,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.406846,0.047476,0.500000,0.000000,0.000000,0.316633,0.316228,0.316633,0.300513,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.515931,0.109085,0.500000,0.000000,0.000000,0.316652,0.316228,0.316652,0.300537,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.517685,0.001754,0.500000,0.000000,0.000000,0.316652,0.316228,0.316652,0.300537,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.553452,0.035767,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.554747,0.001295,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.555814,0.001067,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.557905,0.002091,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.558913,0.001008,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.559896,0.000984,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.560973,0.001077,0.500000,0.000000,0.000000,0.316654,0.316228,0.316654,0.300540,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.716353,0.155380,0.500000,0.000000,0.000000,0.316692,0.316228,0.316692,0.300588,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690716.787557,0.071204,0.500000,0.000000,0.000000,0.316700,0.316228,0.316700,0.300598,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.814851,0.027294,0.500000,0.000000,0.000000,0.316701,0.316228,0.316701,0.300600,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.864457,0.049606,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.865746,0.001289,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.866828,0.001083,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.867881,0.001053,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.868957,0.001076,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.870060,0.001102,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690716.871172,0.001112,0.500000,0.000000,0.000000,0.316705,0.316228,0.316705,0.300605,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.016295,0.145124,0.500000,0.000000,0.000000,0.316739,0.316228,0.316739,0.300647,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.038099,0.021803,0.500000,0.000000,0.000000,0.316739,0.316228,0.316739,0.300648,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.039376,0.001278,0.500000,0.000000,0.000000,0.316739,0.316228,0.316739,0.300648,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.040456,0.001080,0.500000,0.000000,0.000000,0.316739,0.316228,0.316739,0.300648,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.041508,0.001052,0.500000,0.000000,0.000000,0.316739,0.316228,0.316739,0.300648,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.216183,0.174675,0.500000,0.000000,0.000000,0.316787,0.316228,0.316787,0.300709,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.316314,0.100131,0.500000,0.000000,0.000000,0.316803,0.316228,0.316803,0.300729,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.394442,0.078128,0.500000,0.000000,0.000000,0.316813,0.316228,0.316813,0.300741,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.395815,0.001373,0.500000,0.000000,0.000000,0.316813,0.316228,0.316813,0.300741,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.396916,0.001101,0.500000,0.000000,0.000000,0.316813,0.316228,0.316813,0.300741,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.397931,0.001015,0.500000,0.000000,0.000000,0.316813,0.316228,0.316813,0.300741,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.398924,0.000992,0.500000,0.000000,0.000000,0.316813,0.316228,0.316813,0.300741,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.516333,0.117410,0.500000,0.000000,0.000000,0.316835,0.316228,0.316835,0.300768,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.716164,0.199831,0.500000,0.000000,0.000000,0.316898,0.316228,0.316898,0.300848,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.816290,0.100126,0.500000,0.000000,0.000000,0.316914,0.316228,0.316914,0.300868,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690717.925174,0.108884,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.926445,0.001270,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.927880,0.001435,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.929116,0.001235,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.930235,0.001120,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.931512,0.001277,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690717.933016,0.001504,0.500000,0.000000,0.000000,0.316932,0.316228,0.316932,0.300892,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.047391,0.114375,0.500000,0.000000,0.000000,0.316953,0.316228,0.316953,0.300918,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.048648,0.001257,0.500000,0.000000,0.000000,0.316953,0.316228,0.316953,0.300918,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.049724,0.001076,0.500000,0.000000,0.000000,0.316953,0.316228,0.316953,0.300918,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.050759,0.001035,0.500000,0.000000,0.000000,0.316953,0.316228,0.316953,0.300918,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.216329,0.165571,0.500000,0.000000,0.000000,0.316996,0.316228,0.316996,0.300973,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.400535,0.184206,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.401813,0.001278,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.402874,0.001061,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.404026,0.001152,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.405038,0.001012,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.406015,0.000978,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.406985,0.000970,0.500000,0.000000,0.000000,0.317050,0.316228,0.317050,0.301041,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.516193,0.109208,0.500000,0.000000,0.000000,0.317068,0.316228,0.317068,0.301065,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.623921,0.107728,0.500000,0.000000,0.000000,0.317087,0.316228,0.317087,0.301088,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.625179,0.001258,0.500000,0.000000,0.000000,0.317087,0.316228,0.317087,0.301088,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.626194,0.001015,0.500000,0.000000,0.000000,0.317087,0.316228,0.317087,0.301088,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.627600,0.001406,0.500000,0.000000,0.000000,0.317087,0.316228,0.317087,0.301088,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.628573,0.000973,0.500000,0.000000,0.000000,0.317087,0.316228,0.317087,0.301088,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.629586,0.001014,0.500000,0.000000,0.000000,0.317087,0.316228,0.317087,0.301088,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.718569,0.088983,0.500000,0.000000,0.000000,0.317099,0.316228,0.317099,0.301104,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.719852,0.001283,0.500000,0.000000,0.000000,0.317099,0.316228,0.317099,0.301104,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.720983,0.001130,0.500000,0.000000,0.000000,0.317099,0.316228,0.317099,0.301104,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.916296,0.195313,0.500000,0.000000,0.000000,0.317159,0.316228,0.317159,0.301180,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690718.941171,0.024875,0.500000,0.000000,0.000000,0.317160,0.316228,0.317160,0.301181,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.950873,0.009702,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.952144,0.001272,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.953282,0.001137,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.954363,0.001081,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.955389,0.001025,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.956376,0.000988,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.957399,0.001023,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.958440,0.001040,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.959430,0.000990,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.960382,0.000952,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.961315,0.000933,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690718.962246,0.000932,0.500000,0.000000,0.000000,0.317161,0.316228,0.317161,0.301182,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.116293,0.154047,0.500000,0.000000,0.000000,0.317198,0.316228,0.317198,0.301229,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.316284,0.199991,0.500000,0.000000,0.000000,0.317261,0.316228,0.317261,0.301309,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690719.399843,0.083560,0.500000,0.000000,0.000000,0.317272,0.316228,0.317272,0.301323,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.487843,0.088000,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.488327,0.000484,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.488644,0.000317,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.488960,0.000316,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.489261,0.000301,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.489799,0.000539,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.498057,0.008258,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.498441,0.000383,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.498755,0.000314,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.499063,0.000309,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.499355,0.000292,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.499645,0.000289,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.499942,0.000297,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.507641,0.007699,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.508709,0.001068,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.509781,0.001072,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.510723,0.000942,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.511649,0.000926,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.512589,0.000940,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.513579,0.000991,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.514525,0.000946,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.515501,0.000975,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.516755,0.001254,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.517669,0.000915,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.518481,0.000811,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.519127,0.000646,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.519763,0.000636,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.520407,0.000643,0.500000,0.000000,0.000000,0.317284,0.316228,0.317284,0.301339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.609184,0.088777,0.500000,0.000000,0.000000,0.317297,0.316228,0.317297,0.301355,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.609735,0.000551,0.500000,0.000000,0.000000,0.317297,0.316228,0.317297,0.301355,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.610101,0.000366,0.500000,0.000000,0.000000,0.317297,0.316228,0.317297,0.301355,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.634932,0.024831,0.500000,0.000000,0.000000,0.317298,0.316228,0.317298,0.301356,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.636154,0.001223,0.500000,0.000000,0.000000,0.317298,0.316228,0.317298,0.301356,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.643942,0.007787,0.500000,0.000000,0.000000,0.317298,0.316228,0.317298,0.301356,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.645003,0.001061,0.500000,0.000000,0.000000,0.317298,0.316228,0.317298,0.301356,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690719.816185,0.171181,0.500000,0.000000,0.000000,0.317344,0.316228,0.317344,0.301415,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
