id,x,y,theta
1,0.6971411772093841,0.030958384696382252,-0.043159113725493095
1,0.6933423326877053,0.025093151471629244,-0.04969708459682375
1,0.6918717263742029,0.018447197524936218,-0.0542301404672793
1,0.6918717263742029,0.018447197524936218,-0.0542301404672793
1,0.693186514602791,0.012523262566616105,-0.06496744429839915
1,0.6915921602423323,0.00953037672681987,-0.06448055890426123
1,0.6924780519266408,0.008126451446855091,-0.07007108036760362
1,0.680051826683205,0.0011883129076969872,-0.0768599528373779
1,0.678114874274117,0.0008992617759978974,-0.07731469528199286
1,0.678560237558919,-0.0008239031905418265,-0.0816814120680316
1,0.6731504481821747,-0.002704949105766489,-0.0858248355228193
1,0.6736414497271094,-0.004532221319280006,-0.08524859244761336
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6713474644076152,-0.00442485263273127,-0.08573432216988332
1,0.6705166848278364,-0.005259016294615488,-0.08835742452541476
1,0.6688011797279646,-0.005721495960564968,-0.08801088864155221
1,0.6704855913385832,-0.005383558777920008,-0.0895250958141387
1,0.6704855913385832,-0.005383558777920008,-0.0895250958141387
1,0.6704855913385832,-0.005383558777920008,-0.0895250958141387
1,0.6711297795367563,-0.00818160845212855,-0.08997671929265663
1,0.6728958374621367,-0.010259428538986485,-0.09623549628708783
1,0.6728958374621367,-0.010259428538986485,-0.09623549628708783
1,0.6728958374621367,-0.010259428538986485,-0.09623549628708783
1,0.6728958374621367,-0.010259428538986485,-0.09623549628708783
1,0.6674298655490803,-0.01188418031635943,-0.09989972282635112
1,0.6665677123751882,-0.012920185149011176,-0.09878000279138742
1,0.6683746555013693,-0.01223709869351686,-0.10031694256214954
1,0.6676065471222637,-0.013161366124712517,-0.10186559962837115
1,0.6676065471222637,-0.013161366124712517,-0.10186559962837115
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6690679060016504,-0.013705198325028768,-0.10465248235791635
1,0.6704846924309995,-0.013292641986013905,-0.10493095305141462
1,0.6703210372892345,-0.013580369216600907,-0.10549126400165827
1,0.6703210372892345,-0.013580369216600907,-0.10549126400165827
1,0.6653006777864133,-0.014899087255037753,-0.10863313860283891
1,0.6653006777864133,-0.014899087255037753,-0.10863313860283891
1,0.6653006777864133,-0.014899087255037753,-0.10863313860283891
1,0.6653006777864133,-0.014899087255037753,-0.10863313860283891
1,0.6653006777864133,-0.014899087255037753,-0.10863313860283891
1,0.6668631932939589,-0.01440612943911667,-0.10919146960003327
1,0.6652755910753941,-0.015208913001922352,-0.11103628968189808
1,0.6655852793911412,-0.016682834035895253,-0.11087432003025532
1,0.6669743202492189,-0.016212020709010316,-0.11141835835725092
1,0.6669743202492189,-0.016212020709010316,-0.11141835835725092
1,0.6669743202492189,-0.016212020709010316,-0.11141835835725092
1,0.6671193879665077,-0.015616951101233253,-0.11192028946122258
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.667492605373994,-0.016817763717625923,-0.11221062373526033
1,0.6663095249581177,-0.01523934894908296,-0.10985553292140487
1,0.6663095249581177,-0.01523934894908296,-0.10985553292140487
1,0.667444349585496,-0.014854196480357486,-0.10998362663584403
1,0.6643544652239236,-0.013397775293924167,-0.10823563601675518
1,0.6643544652239236,-0.013397775293924167,-0.10823563601675518
1,0.6643544652239236,-0.013397775293924167,-0.10823563601675518
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.664617197393766,-0.01448642530178361,-0.10839320870698603
1,0.6656272117858777,-0.014145315058105226,-0.10816236825275427
1,0.6656272117858777,-0.014145315058105226,-0.10816236825275427
1,0.6656272117858777,-0.014145315058105226,-0.10816236825275427
1,0.6656272117858777,-0.014145315058105226,-0.10816236825275427
1,0.6651388617202907,-0.013557135646181884,-0.10742772634280276
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6654923420834549,-0.014658649459302306,-0.10762357213090795
1,0.6664283276558144,-0.014329660660244211,-0.10737840232560755
1,0.6626263347361736,-0.014996987958403034,-0.10881384185100722
1,0.662985051773564,-0.016111873669529157,-0.1088995016067609
1,0.662985051773564,-0.016111873669529157,-0.1088995016067609
1,0.662985051773564,-0.016111873669529157,-0.1088995016067609
1,0.6606163502516869,-0.013802465803738787,-0.10563157226931465
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6615679128326954,-0.0133495532183586,-0.10545758487782807
1,0.6611119525479997,-0.01526493311177742,-0.10888831292402441
1,0.6611119525479997,-0.01526493311177742,-0.10888831292402441
1,0.6611119525479997,-0.01526493311177742,-0.10888831292402441
1,0.6611119525479997,-0.01526493311177742,-0.10888831292402441
1,0.6615370719196932,-0.01653483897186016,-0.10902904787443803
1,0.6597079184438157,-0.016295093710107667,-0.10907076582322045
1,0.6606120747468088,-0.015980593454623014,-0.10864845458553374
1,0.6606120747468088,-0.015980593454623014,-0.10864845458553374
1,0.6600202080834523,-0.016392346883594224,-0.10968871681956796
1,0.6604185181111406,-0.01749270114878532,-0.10997728596149499
1,0.6601991985135814,-0.014733518707230563,-0.10627872296950867
1,0.6598135063875079,-0.015518760490635686,-0.10734343430252656
1,0.6598135063875079,-0.015518760490635686,-0.10734343430252656
1,0.6598135063875079,-0.015518760490635686,-0.10734343430252656
1,0.6598135063875079,-0.015518760490635686,-0.10734343430252656
1,0.6603256824970843,-0.016486522072666987,-0.10805836496533831
1,0.6603256824970843,-0.016486522072666987,-0.10805836496533831
1,0.6603256824970843,-0.016486522072666987,-0.10805836496533831
1,0.6603256824970843,-0.016486522072666987,-0.10805836496533831
1,0.6603256824970843,-0.016486522072666987,-0.10805836496533831
1,0.6598876740900164,-0.014756468792276834,-0.10530696788634274
1,0.6549212184302005,-0.011779909986097275,-0.12682548415372363
1,0.6514575678639275,-0.011919638608722026,-0.1275216339643466
1,0.6514575678639275,-0.011919638608722026,-0.1275216339643466
1,0.6518603396813364,-0.012855518473554987,-0.1282530687297092
1,0.6511496368743168,-0.012334499435363591,-0.127704364991903
1,0.6521671779826267,-0.011959788483571784,-0.12601691854843455
1,0.6490760734104433,-0.01219103150704393,-0.12682934172045432
1,0.6495549284882657,-0.013329700360445793,-0.12746973186370056
1,0.6495549284882657,-0.013329700360445793,-0.12746973186370056
1,0.6495549284882657,-0.013329700360445793,-0.12746973186370056
1,0.6495549284882657,-0.013329700360445793,-0.12746973186370056
1,0.6495549284882657,-0.013329700360445793,-0.12746973186370056
1,0.648793809121616,-0.012659964151836636,-0.12663683536879014
1,0.648793809121616,-0.012659964151836636,-0.12663683536879014
1,0.648793809121616,-0.012659964151836636,-0.12663683536879014
1,0.648793809121616,-0.012659964151836636,-0.12663683536879014
1,0.648793809121616,-0.012659964151836636,-0.12663683536879014
1,0.648793809121616,-0.012659964151836636,-0.12663683536879014
1,0.6497933828650444,-0.012171396499043013,-0.12538459204779084
1,0.6494094383735923,-0.012295150003374871,-0.12538526614054157
1,0.6473335314938282,-0.012168766264618859,-0.12559160921413168
1,0.6473335314938282,-0.012168766264618859,-0.12559160921413168
1,0.6477151641639322,-0.013154745304173227,-0.1261802623395927
1,0.6487394059058974,-0.012679040755250389,-0.1248619057685935
1,0.6487394059058974,-0.012679040755250389,-0.1248619057685935
1,0.6487394059058974,-0.012679040755250389,-0.1248619057685935
1,0.6482309660420189,-0.012819555738166353,-0.12525072333947618
1,0.6486887376991833,-0.013718852446317984,-0.1260365015168733
1,0.6482847845210973,-0.012843796259498795,-0.12474063822613815
1,0.6482847845210973,-0.012843796259498795,-0.12474063822613815
1,0.6482847845210973,-0.012843796259498795,-0.12474063822613815
1,0.6482847845210973,-0.012843796259498795,-0.12474063822613815
1,0.6482847845210973,-0.012843796259498795,-0.12474063822613815
1,0.6492837801910905,-0.01233652034471768,-0.12340615876753222
1,0.6475287902018015,-0.012885938596281465,-0.12497992442855481
1,0.6475287902018015,-0.012885938596281465,-0.12497992442855481
1,0.6480392055595844,-0.01391264090744321,-0.12572507527183194
1,0.6474651057051036,-0.012758028311512406,-0.1237181116877006
1,0.6474651057051036,-0.012758028311512406,-0.1237181116877006
1,0.6474651057051036,-0.012758028311512406,-0.1237181116877006
1,0.6474651057051036,-0.012758028311512406,-0.1237181116877006
1,0.648380229768091,-0.012382876403413273,-0.12237526729950246
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6470866720800941,-0.011495827746116643,-0.12119806009126076
1,0.6475649179822843,-0.012390682962451981,-0.12187981582478159
1,0.6475649179822843,-0.012390682962451981,-0.12187981582478159
1,0.6475649179822843,-0.012390682962451981,-0.12187981582478159
1,0.6475649179822843,-0.012390682962451981,-0.12187981582478159
1,0.6483433413353521,-0.012037717562994496,-0.12085490847980289
1,0.6478516462640413,-0.012460994883069098,-0.12188475427966007
1,0.6478516462640413,-0.012460994883069098,-0.12188475427966007
1,0.6478516462640413,-0.012460994883069098,-0.12188475427966007
1,0.6478516462640413,-0.012460994883069098,-0.12188475427966007
1,0.6478516462640413,-0.012460994883069098,-0.12188475427966007
1,0.6487518163765399,-0.012052360294400637,-0.12071462129087893
1,0.6487518163765399,-0.012052360294400637,-0.12071462129087893
1,0.6487518163765399,-0.012052360294400637,-0.12071462129087893
1,0.6487518163765399,-0.012052360294400637,-0.12071462129087893
1,0.6487518163765399,-0.012052360294400637,-0.12071462129087893
1,0.6487518163765399,-0.012052360294400637,-0.12071462129087893
1,0.6493050745495169,-0.012982509572605841,-0.12149836762641056
1,0.649732127312129,-0.011495875939049667,-0.11860894405803464
1,0.649732127312129,-0.011495875939049667,-0.11860894405803464
1,0.649732127312129,-0.011495875939049667,-0.11860894405803464
1,0.649732127312129,-0.011495875939049667,-0.11860894405803464
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6495705900930966,-0.012190264725750284,-0.11980438097268785
1,0.6487622312324639,-0.012271793892629109,-0.12032027362199275
1,0.6493226739180552,-0.013210574937503855,-0.12105399249833759
1,0.6492030874751437,-0.012289647180641532,-0.11930205219135868
1,0.6492030874751437,-0.012289647180641532,-0.11930205219135868
1,0.6491043114466559,-0.012973810619417643,-0.12074470079312226
1,0.6482529439765452,-0.013781015828316347,-0.12168436184904169
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6474118454712464,-0.013191255330395493,-0.12093155486426134
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.6482626323234855,-0.012984801913249171,-0.11959000879268185
1,0.647870472998201,-0.01330783330010489,-0.12012079392648892
1,0.6467653604219822,-0.012899761568738477,-0.11947387399797935
1,0.6465769139795574,-0.013072144451922459,-0.12012413684057709
1,0.6466055723349897,-0.013023471670404192,-0.11999681826248024
1,0.6471459661554333,-0.01379591434808276,-0.12099443040485461
1,0.6473247496896607,-0.012381282991278296,-0.1177131105478398
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6469903056481766,-0.012818350106530062,-0.11849495943196159
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6453624860190822,-0.012883560934832543,-0.11901837792272899
1,0.6460176609466876,-0.013897243519112305,-0.11982117237079519
1,0.6457680143176573,-0.012873620300245477,-0.11808584521236773
1,0.6462356520145417,-0.014237889233546734,-0.11970937737993002
1,0.6459603087767558,-0.013556849014133947,-0.11866542073018431
1,0.6459603087767558,-0.013556849014133947,-0.11866542073018431
1,0.6459603087767558,-0.013556849014133947,-0.11866542073018431
1,0.6459603087767558,-0.013556849014133947,-0.11866542073018431
1,0.6459603087767558,-0.013556849014133947,-0.11866542073018431
1,0.6468539116552889,-0.013297716476581727,-0.11772856550525491
1,0.6467694809814003,-0.013755085944333242,-0.11864815014594278
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6458834058182792,-0.014522539078468519,-0.11971939013973429
1,0.6455204519911335,-0.013718009146016315,-0.11824622485845594
1,0.6462335530984156,-0.013778410817290265,-0.11773256401982662
1,0.6451027254401366,-0.013666105869678116,-0.11792209759132928
1,0.6458416520810017,-0.014552360864281277,-0.11908113247827685
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6466814523689359,-0.014416510398419244,-0.1180654468465742
1,0.6457134249873916,-0.014601704460904173,-0.119031497063161
1,0.6462939861908564,-0.015328685173161802,-0.11989575576254359
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6451115180687972,-0.014674562651228216,-0.11902113232350482
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6460152252950939,-0.01448401103638636,-0.11821461231615939
1,0.6439520293236618,-0.01455950214098756,-0.11874540764507442
1,0.6433315211679175,-0.013833591171620878,-0.11750490891124635
1,0.6433315211679175,-0.013833591171620878,-0.11750490891124635
1,0.6433315211679175,-0.013833591171620878,-0.11750490891124635
1,0.6433315211679175,-0.013833591171620878,-0.11750490891124635
1,0.6428037340559651,-0.014037288903343928,-0.11789152890596645
1,0.6428037340559651,-0.014037288903343928,-0.11789152890596645
1,0.6436721322416671,-0.01384373791233228,-0.11713153606327238
1,0.6436721322416671,-0.01384373791233228,-0.11713153606327238
1,0.644256427305033,-0.013814457569316823,-0.11687460968738272
1,0.6451060985126774,-0.013618287407291004,-0.11606211396588631
1,0.6450660148166097,-0.01395415784624124,-0.11676626212835442
1,0.6450660148166097,-0.01395415784624124,-0.11676626212835442
1,0.6435972818578468,-0.01385796052738438,-0.11718165779267975
1,0.6435972818578468,-0.01385796052738438,-0.11718165779267975
1,0.6435972818578468,-0.01385796052738438,-0.11718165779267975
1,0.643390380031825,-0.014463025154268174,-0.11790341493549951
1,0.6443328517400804,-0.014260423777398185,-0.11721418843937506
1,0.6443328517400804,-0.014260423777398185,-0.11721418843937506
1,0.6433301768962681,-0.014317456437255694,-0.117299901665047
1,0.6442016043029515,-0.014156960741164548,-0.11641590357111706
1,0.6442016043029515,-0.014156960741164548,-0.11641590357111706
1,0.6442016043029515,-0.014156960741164548,-0.11641590357111706
1,0.6442016043029515,-0.014156960741164548,-0.11641590357111706
1,0.6430781081544737,-0.014205221651754585,-0.1168896621297929
1,0.6430781081544737,-0.014205221651754585,-0.1168896621297929
1,0.6430781081544737,-0.014205221651754585,-0.1168896621297929
1,0.6430781081544737,-0.014205221651754585,-0.1168896621297929
1,0.6417844165345958,-0.013499721174417788,-0.1159678403868185
1,0.6417844165345958,-0.013499721174417788,-0.1159678403868185
1,0.6417844165345958,-0.013499721174417788,-0.1159678403868185
1,0.6425130494972608,-0.014109374897589884,-0.11733866644029833
1,0.6433462355940279,-0.014012634663976451,-0.11621712833652703
1,0.6423882663134972,-0.014029658390775515,-0.11635392387012261
1,0.6400281180029547,-0.013403478925254226,-0.11571199936431271
1,0.6402496287818338,-0.013436122587221235,-0.11509902740016555
1,0.638845527936762,-0.012972463838961336,-0.11469729201828276
1,0.638845527936762,-0.012972463838961336,-0.11469729201828276
1,0.638845527936762,-0.012972463838961336,-0.11469729201828276
1,0.638845527936762,-0.012972463838961336,-0.11469729201828276
1,0.638845527936762,-0.012972463838961336,-0.11469729201828276
1,0.639602129826195,-0.01369272176377078,-0.11559965931119437
1,0.6405139988797782,-0.013510749562404795,-0.11474560133940272
1,0.6405139988797782,-0.013510749562404795,-0.11474560133940272
1,0.6405139988797782,-0.013510749562404795,-0.11474560133940272
1,0.6400865986397496,-0.013539917810265008,-0.11503203303619207
1,0.6400865986397496,-0.013539917810265008,-0.11503203303619207
1,0.6400865986397496,-0.013539917810265008,-0.11503203303619207
