timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418202.588551,0.199908,0.500000,0.000000,0.000000,0.317710,0.316228,0.317710,0.301879,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.688684,0.100133,0.500000,0.000000,0.000000,0.317726,0.316228,0.317726,0.301899,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.788772,0.100089,0.500000,0.000000,0.000000,0.317742,0.316228,0.317742,0.301919,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.988696,0.199924,0.500000,0.000000,0.000000,0.317805,0.316228,0.317805,0.301999,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.088786,0.100090,0.500000,0.000000,0.000000,0.317820,0.316228,0.317820,0.302019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.288861,0.200075,0.500000,0.000000,0.000000,0.317883,0.316228,0.317883,0.302100,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.398339,0.109478,0.500000,0.000000,0.000000,0.317902,0.316228,0.317902,0.302123,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.399158,0.000819,0.500000,0.000000,0.000000,0.317902,0.316228,0.317902,0.302123,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.399954,0.000796,0.500000,0.000000,0.000000,0.317902,0.316228,0.317902,0.302123,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.588646,0.188692,0.500000,0.000000,0.000000,0.317958,0.316228,0.317958,0.302195,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.620325,0.031679,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.621042,0.000717,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.621490,0.000448,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.621859,0.000369,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.622252,0.000393,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.622607,0.000355,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.622989,0.000382,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.626546,0.003557,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.630224,0.003678,0.500000,0.000000,0.000000,0.317960,0.316228,0.317960,0.302197,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.720083,0.089858,0.500000,0.000000,0.000000,0.317972,0.316228,0.317972,0.302213,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.729300,0.009217,0.500000,0.000000,0.000000,0.317973,0.316228,0.317973,0.302213,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.730192,0.000892,0.500000,0.000000,0.000000,0.317973,0.316228,0.317973,0.302213,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.730779,0.000587,0.500000,0.000000,0.000000,0.317973,0.316228,0.317973,0.302213,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.731308,0.000529,0.500000,0.000000,0.000000,0.317973,0.316228,0.317973,0.302213,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.731857,0.000548,0.500000,0.000000,0.000000,0.317973,0.316228,0.317973,0.302213,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.777759,0.045903,0.500000,0.000000,0.000000,0.317976,0.316228,0.317976,0.302217,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.779085,0.001326,0.500000,0.000000,0.000000,0.317976,0.316228,0.317976,0.302217,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.779805,0.000720,0.500000,0.000000,0.000000,0.317976,0.316228,0.317976,0.302217,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.780440,0.000635,0.500000,0.000000,0.000000,0.317976,0.316228,0.317976,0.302217,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.878815,0.098375,0.500000,0.000000,0.000000,0.317991,0.316228,0.317991,0.302237,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.991829,0.113013,0.500000,0.000000,0.000000,0.318011,0.316228,0.318011,0.302262,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.083611,0.091782,0.500000,0.000000,0.000000,0.318024,0.316228,0.318024,0.302279,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.119784,0.036173,0.500000,0.000000,0.000000,0.318026,0.316228,0.318026,0.302282,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.231134,0.111350,0.500000,0.000000,0.000000,0.318046,0.316228,0.318046,0.302306,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.388690,0.157556,0.500000,0.000000,0.000000,0.318085,0.316228,0.318085,0.302356,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.472907,0.084217,0.500000,0.000000,0.000000,0.318096,0.316228,0.318096,0.302370,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.473524,0.000617,0.500000,0.000000,0.000000,0.318096,0.316228,0.318096,0.302370,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.473912,0.000387,0.500000,0.000000,0.000000,0.318096,0.316228,0.318096,0.302370,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.588581,0.114669,0.500000,0.000000,0.000000,0.318117,0.316228,0.318117,0.302397,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.651050,0.062469,0.500000,0.000000,0.000000,0.318123,0.316228,0.318123,0.302404,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.728252,0.077202,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.729912,0.001660,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.731620,0.001708,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.732756,0.001136,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.733663,0.000908,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.734501,0.000838,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.734975,0.000474,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.735450,0.000474,0.500000,0.000000,0.000000,0.318132,0.316228,0.318132,0.302416,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.819435,0.083986,0.500000,0.000000,0.000000,0.318143,0.316228,0.318143,0.302430,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.820552,0.001117,0.500000,0.000000,0.000000,0.318143,0.316228,0.318143,0.302430,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.821144,0.000592,0.500000,0.000000,0.000000,0.318143,0.316228,0.318143,0.302430,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.821606,0.000463,0.500000,0.000000,0.000000,0.318143,0.316228,0.318143,0.302430,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.822069,0.000462,0.500000,0.000000,0.000000,0.318143,0.316228,0.318143,0.302430,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.988397,0.166328,0.500000,0.000000,0.000000,0.318187,0.316228,0.318187,0.302486,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418205.089271,0.100874,0.650635,0.062298,-0.030563,0.261951,0.265101,0.254842,0.203841,0.059258,0.000000,3.000000,0.000000,0.000000,filler
1785418205.288766,0.199495,0.720070,0.018802,-0.006870,0.226644,0.235171,0.218370,0.154358,0.042019,0.000000,3.000000,0.000000,0.000000,filler
1785418205.297144,0.008379,0.720070,0.018802,-0.006870,0.226645,0.235171,0.218370,0.154359,0.042019,0.000000,3.000000,0.000000,0.000000,odom
1785418205.298309,0.001165,0.720070,0.018802,-0.006870,0.226645,0.235171,0.218370,0.154359,0.042019,0.000000,3.000000,0.000000,0.000000,odom
1785418205.299068,0.000759,0.720070,0.018802,-0.006870,0.226645,0.235171,0.218370,0.154359,0.042019,0.000000,3.000000,0.000000,0.000000,odom
1785418205.299786,0.000717,0.720070,0.018802,-0.006870,0.226645,0.235171,0.218370,0.154359,0.042019,0.000000,3.000000,0.000000,0.000000,odom
1785418205.300423,0.000638,0.720070,0.018802,-0.006870,0.226645,0.235171,0.218370,0.154359,0.042019,0.000000,3.000000,0.000000,0.000000,odom
1785418205.301039,0.000616,0.720070,0.018802,-0.006870,0.226645,0.235171,0.218370,0.154359,0.042019,0.000000,3.000000,0.000000,0.000000,odom
1785418205.489028,0.187989,0.725503,0.029799,-0.015902,0.216633,0.229507,0.203589,0.141052,0.035304,0.000000,3.000000,0.000000,0.000000,filler
1785418205.594270,0.105242,0.724824,0.030777,-0.014423,0.216267,0.228917,0.202040,0.139994,0.035153,0.000000,3.000000,0.000000,0.000000,odom
1785418205.595817,0.001547,0.724824,0.030777,-0.014423,0.216267,0.228917,0.202040,0.139994,0.035153,0.000000,3.000000,0.000000,0.000000,odom
1785418205.596518,0.000701,0.724824,0.030777,-0.014423,0.216267,0.228917,0.202040,0.139994,0.035153,0.000000,3.000000,0.000000,0.000000,odom
1785418205.596974,0.000455,0.724824,0.030777,-0.014423,0.216267,0.228917,0.202040,0.139994,0.035153,0.000000,3.000000,0.000000,0.000000,odom
1785418205.597383,0.000409,0.724824,0.030777,-0.014423,0.216267,0.228917,0.202040,0.139994,0.035153,0.000000,3.000000,0.000000,0.000000,odom
1785418205.597763,0.000380,0.724824,0.030777,-0.014423,0.216267,0.228917,0.202040,0.139994,0.035153,0.000000,3.000000,0.000000,0.000000,odom
1785418205.788698,0.190936,0.698245,0.014951,-0.016319,0.204749,0.223566,0.186303,0.126613,0.029393,0.000000,3.000000,0.000000,0.000000,filler
1785418205.797519,0.008820,0.698245,0.014951,-0.016319,0.204749,0.223566,0.186303,0.126613,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.830482,0.032963,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.831148,0.000667,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.831661,0.000513,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.832048,0.000387,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.832400,0.000351,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.832748,0.000348,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.833099,0.000352,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.833436,0.000337,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.833791,0.000355,0.698245,0.014951,-0.016319,0.204752,0.223566,0.186306,0.126615,0.029393,0.000000,3.000000,0.000000,0.000000,odom
1785418205.891792,0.058001,0.694569,0.016674,-0.012834,0.203614,0.223349,0.185116,0.125611,0.029196,0.000000,3.000000,0.000000,0.000000,odom
1785418205.892968,0.001176,0.694569,0.016674,-0.012834,0.203614,0.223349,0.185116,0.125611,0.029196,0.000000,3.000000,0.000000,0.000000,odom
1785418205.893643,0.000675,0.694569,0.016674,-0.012834,0.203614,0.223349,0.185116,0.125611,0.029196,0.000000,3.000000,0.000000,0.000000,odom
1785418206.088736,0.195093,0.701360,0.023957,-0.021497,0.201193,0.221362,0.180146,0.121932,0.026859,0.000000,3.000000,0.000000,0.000000,filler
1785418206.288840,0.200104,0.690503,0.014581,-0.021463,0.197269,0.219055,0.174669,0.117409,0.024735,0.000000,3.000000,0.000000,0.000000,filler
1785418206.488517,0.199677,0.688961,0.015700,-0.019262,0.196850,0.218876,0.173900,0.116898,0.024631,0.000000,3.000000,0.000000,0.000000,filler
1785418206.524943,0.036426,0.688961,0.015700,-0.019262,0.196854,0.218876,0.173903,0.116901,0.024632,0.000000,3.000000,0.000000,0.000000,odom
1785418206.598071,0.073128,0.695292,0.021585,-0.021078,0.195790,0.217877,0.171433,0.115193,0.023441,0.000000,3.000000,0.000000,0.000000,odom
1785418206.638609,0.040539,0.695292,0.021585,-0.021078,0.195795,0.217877,0.171438,0.115197,0.023442,0.000000,3.000000,0.000000,0.000000,odom
1785418206.789247,0.150637,0.684662,0.019287,-0.024947,0.194824,0.217725,0.170439,0.114410,0.023260,0.000000,3.000000,0.000000,0.000000,filler
1785418206.815258,0.026011,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.816145,0.000888,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.816635,0.000490,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.817039,0.000403,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.817420,0.000382,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.817789,0.000369,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.818152,0.000363,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.818522,0.000370,0.684662,0.019287,-0.024947,0.194826,0.217725,0.170441,0.114411,0.023261,0.000000,3.000000,0.000000,0.000000,odom
1785418206.988590,0.170068,0.685947,0.014846,-0.021855,0.193832,0.216492,0.168344,0.112779,0.022265,0.000000,3.000000,0.000000,0.000000,filler
1785418207.188559,0.199970,0.689985,0.018241,-0.025819,0.193266,0.215719,0.166570,0.111632,0.021520,0.000000,3.000000,0.000000,0.000000,filler
1785418207.288973,0.100414,0.692431,0.014259,-0.025690,0.192629,0.214981,0.165218,0.110620,0.020882,0.000000,3.000000,0.000000,0.000000,filler
1785418207.488719,0.199746,0.696314,0.018435,-0.025911,0.192180,0.214409,0.163715,0.109707,0.020341,0.000000,3.000000,0.000000,0.000000,filler
1785418207.688822,0.200103,0.687306,0.016251,-0.029011,0.191744,0.214299,0.163247,0.109339,0.020270,0.000000,3.000000,0.000000,0.000000,filler
1785418207.812579,0.123757,0.689330,0.013223,-0.029641,0.191319,0.213771,0.162291,0.108639,0.019831,0.000000,3.000000,0.000000,0.000000,odom
1785418207.848819,0.036240,0.689330,0.013223,-0.029641,0.191322,0.213771,0.162295,0.108642,0.019832,0.000000,3.000000,0.000000,0.000000,odom
1785418207.876060,0.027242,0.687754,0.014541,-0.027422,0.191157,0.213672,0.161916,0.108413,0.019784,0.000000,3.000000,0.000000,0.000000,odom
1785418207.975348,0.099287,0.691146,0.016938,-0.026437,0.190840,0.213354,0.161069,0.107883,0.019413,0.000000,3.000000,0.000000,0.000000,odom
1785418207.976234,0.000886,0.691146,0.016938,-0.026437,0.190840,0.213354,0.161069,0.107883,0.019413,0.000000,3.000000,0.000000,0.000000,odom
1785418207.976877,0.000643,0.691146,0.016938,-0.026437,0.190840,0.213354,0.161069,0.107883,0.019413,0.000000,3.000000,0.000000,0.000000,odom
1785418207.977469,0.000592,0.691146,0.016938,-0.026437,0.190840,0.213354,0.161069,0.107883,0.019413,0.000000,3.000000,0.000000,0.000000,odom
1785418207.977994,0.000525,0.691146,0.016938,-0.026437,0.190840,0.213354,0.161069,0.107883,0.019413,0.000000,3.000000,0.000000,0.000000,odom
1785418208.048863,0.070869,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.058113,0.009250,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.059464,0.001351,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.060517,0.001052,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.063485,0.002968,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.064256,0.000771,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.065019,0.000763,0.691146,0.016938,-0.026437,0.190853,0.213354,0.161085,0.107893,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785418208.089579,0.024560,0.690195,0.015869,-0.028168,0.190809,0.213297,0.160909,0.107796,0.019395,0.000000,3.000000,0.000000,0.000000,odom
1785418208.288946,0.199367,0.685364,0.012157,-0.028664,0.190116,0.212782,0.159684,0.106919,0.019010,0.000000,3.000000,0.000000,0.000000,filler
1785418208.488546,0.199600,0.687570,0.015159,-0.029160,0.189939,0.212474,0.159011,0.106507,0.018736,0.000000,3.000000,0.000000,0.000000,filler
1785418208.506603,0.018057,0.687570,0.015159,-0.029160,0.189940,0.212474,0.159012,0.106507,0.018736,0.000000,3.000000,0.000000,0.000000,odom
1785418208.688625,0.182023,0.682957,0.013627,-0.031429,0.189811,0.212428,0.158859,0.106390,0.018712,0.000000,3.000000,0.000000,0.000000,filler
1785418208.762322,0.073697,0.682957,0.013627,-0.031429,0.189826,0.212428,0.158876,0.106401,0.018716,0.000000,3.000000,0.000000,0.000000,odom
1785418208.762940,0.000617,0.682957,0.013627,-0.031429,0.189826,0.212428,0.158876,0.106401,0.018716,0.000000,3.000000,0.000000,0.000000,odom
1785418208.832734,0.069794,0.682084,0.011937,-0.032443,0.189575,0.212115,0.158280,0.105984,0.018461,0.000000,3.000000,0.000000,0.000000,odom
1785418208.855019,0.022285,0.682084,0.011937,-0.032443,0.189576,0.212115,0.158282,0.105985,0.018462,0.000000,3.000000,0.000000,0.000000,odom
1785418208.855680,0.000661,0.682084,0.011937,-0.032443,0.189576,0.212115,0.158282,0.105985,0.018462,0.000000,3.000000,0.000000,0.000000,odom
1785418208.856063,0.000384,0.682084,0.011937,-0.032443,0.189576,0.212115,0.158282,0.105985,0.018462,0.000000,3.000000,0.000000,0.000000,odom
1785418208.856429,0.000366,0.682084,0.011937,-0.032443,0.189576,0.212115,0.158282,0.105985,0.018462,0.000000,3.000000,0.000000,0.000000,odom
1785418208.868191,0.011762,0.682084,0.011937,-0.032443,0.189577,0.212115,0.158282,0.105986,0.018462,0.000000,3.000000,0.000000,0.000000,odom
1785418208.988874,0.120683,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,filler
1785418208.990578,0.001704,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.991382,0.000804,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.991965,0.000582,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.992486,0.000521,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.992988,0.000502,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.993339,0.000352,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.993666,0.000327,0.679666,0.013134,-0.033793,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.000000,0.000000,odom
1785418208.994009,0.000343,0.679668,0.013134,-0.033785,0.189268,0.211793,0.157387,0.105449,0.018200,0.000000,3.000000,0.004000,0.024000,odom
1785418209.065614,0.071604,0.680813,0.013096,-0.032496,0.189282,0.211865,0.157403,0.105490,0.018188,0.000000,3.000000,0.016000,0.018000,odom
1785418209.066506,0.000892,0.680874,0.013094,-0.032297,0.189282,0.211869,0.157403,0.105492,0.018187,0.000000,3.000000,0.069000,0.223000,odom
1785418209.066921,0.000416,0.680909,0.013093,-0.032176,0.189282,0.211871,0.157403,0.105493,0.018187,0.000000,3.000000,0.083000,0.292000,odom
1785418209.067388,0.000466,0.680967,0.013091,-0.032118,0.189282,0.211874,0.157403,0.105494,0.018186,0.000000,3.000000,0.126000,0.124000,odom
1785418209.067720,0.000332,0.681013,0.013090,-0.032089,0.189282,0.211877,0.157403,0.105495,0.018185,0.000000,3.000000,0.136000,0.087000,odom
1785418209.068051,0.000331,0.681063,0.013088,-0.032038,0.189282,0.211880,0.157403,0.105497,0.018184,0.000000,3.000000,0.152000,0.155000,odom
1785418209.095890,0.027839,0.684889,0.014901,-0.024484,0.189238,0.212054,0.157055,0.105444,0.018080,0.000000,3.000000,0.152000,0.155000,odom
1785418209.096973,0.001082,0.685052,0.014897,-0.024255,0.189238,0.212064,0.157055,0.105448,0.018077,0.000000,3.000000,0.151000,0.211000,odom
1785418209.097841,0.000868,0.685174,0.014894,-0.024056,0.189238,0.212072,0.157055,0.105452,0.018075,0.000000,3.000000,0.140000,0.230000,odom
1785418209.098500,0.000659,0.685267,0.014891,-0.023917,0.189238,0.212078,0.157055,0.105454,0.018074,0.000000,3.000000,0.141000,0.211000,odom
1785418209.099179,0.000679,0.685364,0.014889,-0.023773,0.189238,0.212084,0.157055,0.105457,0.018073,0.000000,3.000000,0.144000,0.211000,odom
