id,x,y,theta
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.5,0.0,0.0
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4999098753493319,-5.548328959277151e-05,-8.669530015799162e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.4998710706465449,-5.062636310928024e-05,-7.388837872054758e-05
1,0.6721061295914532,0.07529642904735141,-0.011025467179606856
1,0.679262088766999,0.0803261239052964,-0.018596263246241796
1,0.789752645221637,0.019011187652218223,0.006580188319182341
1,0.815768019337069,0.050720878925382684,0.007111887310130382
1,0.782350776496285,0.08186000251067463,0.04880911289321964
1,0.782350776496285,0.08186000251067463,0.04880911289321964
1,0.782350776496285,0.08186000251067463,0.04880911289321964
1,0.782350776496285,0.08186000251067463,0.04880911289321964
1,0.782350776496285,0.08186000251067463,0.04880911289321964
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.8134986867254432,0.1106807188582909,0.08191242798502699
1,0.7760541406081489,0.13369707877632636,0.1308735451007104
1,0.7760541406081489,0.13369707877632636,0.1308735451007104
1,0.7805531820062048,0.14921714242991246,0.12749412115344588
1,0.7805531820062048,0.14921714242991246,0.12749412115344588
1,0.7805531820062048,0.14921714242991246,0.12749412115344588
1,0.7805531820062048,0.14921714242991246,0.12749412115344588
1,0.7805531820062048,0.14921714242991246,0.12749412115344588
1,0.7918581488548619,0.14131389837383523,0.17829240508727023
1,0.8160480709189603,0.19506781311134455,0.222239952123872
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8246198053146238,0.28091068885387577,0.2955175198393426
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8237611891123008,0.28713792344571887,0.2966240143323062
1,0.8475848574137599,-0.05717642990353139,-0.0727676683620897
1,0.8552740569905719,-0.06959366715080927,-0.08621003291088096
1,0.8552740569905719,-0.06959366715080927,-0.08621003291088096
1,0.8586852811035288,-0.07553463493992317,-0.08439789992776879
1,0.8586852811035288,-0.07553463493992317,-0.08439789992776879
1,0.8586852811035288,-0.07553463493992317,-0.08439789992776879
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8668752810060713,-0.08571361051625673,-0.09295368930091297
1,0.8695989923940333,-0.09061436214504265,-0.0916963865940916
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8740430718415753,-0.09373777889969087,-0.09404601299452181
1,0.8760084530860547,-0.09796080487894673,-0.09264978405837655
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8811385143310633,-0.10459303287123203,-0.09784357880413093
1,0.8840846787521436,-0.10887374460438526,-0.1026930658157889
1,0.8840846787521436,-0.10887374460438526,-0.1026930658157889
1,0.8840846787521436,-0.10887374460438526,-0.1026930658157889
1,0.8840846787521436,-0.10887374460438526,-0.1026930658157889
1,0.8840846787521436,-0.10887374460438526,-0.1026930658157889
1,0.8863936313022079,-0.11079720933150838,-0.10389673865969745
1,0.8863936313022079,-0.11079720933150838,-0.10389673865969745
1,0.8863936313022079,-0.11079720933150838,-0.10389673865969745
1,0.8863936313022079,-0.11079720933150838,-0.10389673865969745
1,0.8863936313022079,-0.11079720933150838,-0.10389673865969745
1,0.8863936313022079,-0.11079720933150838,-0.10389673865969745
1,0.8885149609983103,-0.11510516790775295,-0.10873829032698368
1,0.8885149609983103,-0.11510516790775295,-0.10873829032698368
1,0.8897673681062347,-0.11666237500709399,-0.10903515872713505
1,0.8897673681062347,-0.11666237500709399,-0.10903515872713505
1,0.8897673681062347,-0.11666237500709399,-0.10903515872713505
1,0.8912922275358781,-0.11828980919523933,-0.10964635835053185
1,0.8951162739365864,-0.11986871891610448,-0.11010529162370429
1,0.8951162739365864,-0.11986871891610448,-0.11010529162370429
1,0.8951162739365864,-0.11986871891610448,-0.11010529162370429
1,0.8951162739365864,-0.11986871891610448,-0.11010529162370429
1,0.8951162739365864,-0.11986871891610448,-0.11010529162370429
1,0.8951162739365864,-0.11986871891610448,-0.11010529162370429
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8977118753116691,-0.1217205120059896,-0.11049541054191367
1,0.8989485109429566,-0.12253910670967921,-0.11140703756124258
1,0.9001633896938523,-0.1239889229494179,-0.11301658438924178
1,0.9001633896938523,-0.1239889229494179,-0.11301658438924178
1,0.9001633896938523,-0.1239889229494179,-0.11301658438924178
1,0.9014179620201062,-0.12449788326065803,-0.11425333666305655
1,0.9026353494042366,-0.1240812172022313,-0.11377255161737193
1,0.9026353494042366,-0.1240812172022313,-0.11377255161737193
1,0.9026353494042366,-0.1240812172022313,-0.11377255161737193
1,0.9026353494042366,-0.1240812172022313,-0.11377255161737193
1,0.9026353494042366,-0.1240812172022313,-0.11377255161737193
1,0.9026353494042366,-0.1240812172022313,-0.11377255161737193
1,0.9038276737965945,-0.12449897157034752,-0.11496845160221081
1,0.9038276737965945,-0.12449897157034752,-0.11496845160221081
1,0.9038276737965945,-0.12449897157034752,-0.11496845160221081
1,0.9038276737965945,-0.12449897157034752,-0.11496845160221081
1,0.9038276737965945,-0.12449897157034752,-0.11496845160221081
1,0.9038276737965945,-0.12449897157034752,-0.11496845160221081
