id,x,y,theta
1,0.872493842019967,-0.19374736325251674,-0.17724579245552333
1,0.8742904586292756,-0.19187267602415198,-0.17754954423116007
1,0.8734576390290191,-0.18729111830644699,-0.17076520931063963
1,0.8762359856798712,-0.18606148123251165,-0.1709217066301928
1,0.8720879211792647,-0.1849388821574718,-0.17293078272043905
1,0.8751533074055042,-0.18139418174041283,-0.17263439626237628
1,0.8775477344940005,-0.1807318977775881,-0.17405649731261724
1,0.8774154953937419,-0.18255726122543015,-0.18365157288442638
1,0.8797379680571177,-0.18272489778328097,-0.18492352551542332
1,0.8820369241560665,-0.18524585641186167,-0.19246986499155483
1,0.8839431487595751,-0.18497935477319855,-0.1925189814452802
1,0.8827952746789194,-0.18577874022955534,-0.19530890239933296
1,0.8817692376216792,-0.18368592050720173,-0.1968806018932409
1,0.8836019597282992,-0.185181541335608,-0.20399782355904253
1,0.8788131233552408,-0.1788839211613714,-0.19814903287825542
1,0.8799593665781561,-0.1776047835143823,-0.19852705304045098
1,0.8854934990882557,-0.18152553175494096,-0.20419724672387737
1,0.8838581542270452,-0.1779087414488575,-0.19902043357265206
1,0.885222603681112,-0.1795307435581079,-0.2020922113217972
1,0.8815691762793998,-0.17344162650740075,-0.198427978380177
1,0.8845540046532414,-0.17506848571045894,-0.2030565135935288
1,0.886847927060071,-0.17615594472717244,-0.2021471816051915
1,0.8791339870553281,-0.16974637979496052,-0.19825203363055394
1,0.8819594692076416,-0.1718604440220555,-0.2044837556625871
1,0.8867221533284527,-0.1729679533588696,-0.20439506870957136
1,0.8869962669042725,-0.16944144207851725,-0.19862111771954077
1,0.886660743070512,-0.1704133143605996,-0.20196367317430114
1,0.8876206272212965,-0.16947637601506924,-0.20243309397229522
1,0.8892246567420705,-0.17026905759050587,-0.20484681535142613
1,0.8877667757539076,-0.17117762371560485,-0.20593596944889894
1,0.8874165610388588,-0.17059112101963558,-0.2046435639175035
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8948702345024111,-0.17034266889638627,-0.20348365862656087
1,0.8993377413698501,-0.17291174437706605,-0.20660579695944117
1,0.9002021902727504,-0.17271321450545146,-0.20791337882125052
1,0.8990233579720486,-0.17231291242293767,-0.20740278616042992
1,0.8994644549322744,-0.17281282352725208,-0.20721066968785956
1,0.8948727662103599,-0.17215834890296228,-0.20654183880988758
1,0.8988800067780562,-0.17379979871317114,-0.20910682292133262
1,0.9011111100116131,-0.1735422278648965,-0.20746164228703895
1,0.8929732458565397,-0.17254662906697216,-0.20683628369200208
1,0.8880431461752432,-0.184090485375496,-0.16847154203459885
1,0.8901423076841655,-0.18374449340131102,-0.16866165560353633
1,0.8816981005972486,-0.18217553948462578,-0.16655115874975457
1,0.8865259281016153,-0.18421433630059433,-0.17170199071646566
1,0.8865259281016153,-0.18421433630059433,-0.17170199071646566
1,0.8886309914112167,-0.18294400424620877,-0.16922804172973788
1,0.8866457600023434,-0.18327670230326565,-0.17160649082834734
1,0.8946935110879347,-0.18622697518933432,-0.1755433376961547
1,0.8890269969454695,-0.1864062781471249,-0.1778629622958626
1,0.8932549170105288,-0.18886734565958047,-0.1813597019705944
1,0.8945145387779007,-0.18860103922993607,-0.1803939404024359
1,0.8945309506925682,-0.1886665481210022,-0.180440616496934
1,0.8948418174318716,-0.18922942487440617,-0.1848191926306045
1,0.8950619218488016,-0.18861114842576152,-0.18434550511581135
1,0.8969809732221212,-0.1885286697305525,-0.18415072937915586
1,0.8922272675476105,-0.18786329602573146,-0.18539154406263833
1,0.8930890620005077,-0.18848840380413,-0.18539573219180314
1,0.8916912170307215,-0.18628784991889782,-0.18423190212063761
1,0.8926526941072895,-0.18475413939559637,-0.18286041517974846
1,0.891534319440517,-0.18520213053524248,-0.18563655297139836
1,0.8920525725029346,-0.18411017359796272,-0.18578551519403072
1,0.8928058136266258,-0.18460871408743232,-0.18699813182736214
1,0.8889063733542503,-0.18479386267925138,-0.1880158823010184
1,0.8898042834211985,-0.1809647734675759,-0.1830096129575349
1,0.889370738862072,-0.18092857418320082,-0.1844797928128593
1,0.8910995813989266,-0.18410267636173153,-0.1908842896394221
1,0.8926321894273673,-0.18036580910758762,-0.1861051073620454
1,0.8910003106862273,-0.18126731236385277,-0.19034534233201642
1,0.89561922262956,-0.182154447351513,-0.19229879587283621
1,0.8929747797064677,-0.18188526515466327,-0.1954147737270311
1,0.896484091511549,-0.1832407069329577,-0.19792521943269592
1,0.8976800878460338,-0.18341478283080753,-0.19767594729291946
1,0.8966107678957415,-0.18364215246305443,-0.19957784075816343
1,0.8965186888133176,-0.18221820183643406,-0.19905896619504576
1,0.8974590851616817,-0.18259474154668026,-0.2045549020170755
1,0.8943513543305981,-0.17941867721018026,-0.20042955500370635
1,0.8949190056316279,-0.17884027438297245,-0.20035167771628484
1,0.8985219410180358,-0.17917832218470522,-0.20332040887868985
1,0.8959665554242896,-0.17744334029886477,-0.20073140416905372
1,0.8965392200776353,-0.17802552697660481,-0.20188312645183681
1,0.8924146110675926,-0.17597948893121548,-0.20113390863410377
1,0.8942364158823255,-0.1757465976635898,-0.2010690283336778
1,0.8944157034280283,-0.176700206673902,-0.20352881362645336
1,0.8910770375449578,-0.173854654413305,-0.20143951020487677
1,0.8899825014710804,-0.17573674312835003,-0.20678328543295033
1,0.8940504664246861,-0.1753555200047626,-0.20680574702075485
1,0.8908268330294257,-0.17176044540666974,-0.20276177057560896
1,0.8890344878067167,-0.17281503434930715,-0.20584634072302402
1,0.8924632206143643,-0.1739857562765973,-0.20788734682689566
1,0.8917745713605457,-0.17307976467839592,-0.2055070331683523
1,0.8920605717528606,-0.17415875187590774,-0.2074144649964659
1,0.8915542255549472,-0.1741828274228263,-0.20808583449349277
1,0.8908268138617792,-0.17345795844956038,-0.20715667514936456
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8987061470634026,-0.17474804570019103,-0.20829779288047662
1,0.900335886871757,-0.17548659177550463,-0.2078949582006078
1,0.9006430194592078,-0.17567816055263363,-0.20911283829703853
1,0.9014173370005578,-0.17655505190458207,-0.21107023723746493
1,0.9009590644964295,-0.17638791756828606,-0.21046670414175356
1,0.9024021248188637,-0.17635117294229216,-0.20932366222681473
1,0.9017540894712437,-0.17700374307608818,-0.21139815221565325
1,0.9138526607396528,-0.18045893766116364,-0.21614220758833363
1,0.9054080461205963,-0.1782604803206525,-0.21270518988234174
1,0.906886515393702,-0.17650459817217537,-0.21021141310329736
1,0.9090282537516469,-0.1751046438557531,-0.20624769872325152
1,0.9017962567117994,-0.17259740825513575,-0.20147425728989485
1,0.9050525513619279,-0.1711267561853027,-0.2003340769933076
1,0.9057119681355306,-0.16889372017232426,-0.19675494485081765
1,0.9030408512911121,-0.1697062272112766,-0.19594217103337994
1,0.9059768911297963,-0.17039317658732464,-0.19799190271486317
1,0.907266535553643,-0.1677678063242975,-0.19395106576628487
1,0.9069249349007746,-0.1681564122228038,-0.19562069931574072
1,0.9055466372009434,-0.16837145823243663,-0.19626555655833394
1,0.9054142952475793,-0.1660386643927303,-0.1942507380964012
1,0.9065586373603433,-0.16602064691760363,-0.19440207503601417
1,0.9070420268533675,-0.16746248631231064,-0.19806170495800735
1,0.9083797716607184,-0.16751231452977003,-0.19747093889509323
1,0.9058463497929669,-0.1676169904830644,-0.20031520736047514
1,0.9103930702196055,-0.16869924765880245,-0.20076216901151522
1,0.9094415292106456,-0.16885554133726358,-0.2023225903614256
1,0.9108507622363505,-0.1689590208628907,-0.20198412599908994
1,0.9079708734042906,-0.16643690250736948,-0.20151770009607572
1,0.9087105320928651,-0.16560812972793548,-0.2019972957607933
1,0.9102254253019089,-0.16564444723843993,-0.20160994972277793
1,0.9101928804309096,-0.16548195718068784,-0.2031687616095972
1,0.9097499398856883,-0.16517722507202726,-0.20332648317197508
1,0.9107666228997571,-0.16527929823440354,-0.2025494076779514
1,0.909857254603546,-0.16542282824743412,-0.20398875970996777
1,0.9083775999602003,-0.16432540056681824,-0.202973901969893
1,0.9100407145947368,-0.16430571915500744,-0.20279987171343097
1,0.9099882237202507,-0.16482289935959737,-0.20540507352753867
1,0.9059095508149253,-0.16285342979757242,-0.20359366298398549
1,0.9031020385629183,-0.16407023695062412,-0.20874247089444228
1,0.9042508864173082,-0.16379836465901776,-0.207473709945572
1,0.9012664185352025,-0.16189014875414567,-0.2039939738576541
1,0.9006324898705623,-0.16213393100034143,-0.2055486563999558
1,0.9014774585021296,-0.16186133442090053,-0.20526360904576513
1,0.9017532204327301,-0.1629875865037191,-0.20720918149399892
1,0.9025104208031169,-0.1628800294820482,-0.2073787863618829
1,0.9024605330896591,-0.16236990269653015,-0.20552364144150212
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9064518061305908,-0.16396944462099683,-0.2092728801663857
1,0.9028359467221434,-0.1632363965494202,-0.20799764240665938
1,0.90519952648882,-0.16384225621016,-0.21041979684127401
1,0.9064186201176605,-0.16409048243130495,-0.20867418744652377
1,0.9029500725133264,-0.16378656237675437,-0.20954857392161247
1,0.906506942859835,-0.16474455910353347,-0.21098200328248584
1,0.9080767396500213,-0.16499953975588752,-0.2095628273504291
1,0.902921563792653,-0.1643809948532679,-0.20991564924861533
1,0.9022164665277818,-0.16842762432062,-0.1718628293108832
1,0.903787633501025,-0.16855118132951483,-0.17129653085976232
1,0.9043411696863076,-0.1683034626452522,-0.1702251389522027
1,0.9019560670442602,-0.16870863025183946,-0.17352237042861932
1,0.9055568542233139,-0.16895223934223116,-0.17319159128959183
1,0.8967643523469156,-0.16762536156213595,-0.17361495002437644
1,0.9026955165883027,-0.16886170653853333,-0.17568704745845815
1,0.9042258885817285,-0.1690530769433845,-0.1747704287847853
1,0.8990929179485959,-0.16893396891021903,-0.1769671936902338
1,0.9031946808539684,-0.1699279640887767,-0.17842501859974363
1,0.9045391368846208,-0.1701269473446877,-0.17747716348460188
1,0.9027370074765052,-0.17032573002521584,-0.18090823040778084
1,0.9028297752127699,-0.16999200959405664,-0.18082161350477818
1,0.904418750499038,-0.17016553981579194,-0.18034799623660483
1,0.9012079414794552,-0.1694356428498048,-0.1811776669946335
1,0.9022107274087497,-0.16945865826067286,-0.18015089527724182
1,0.9004074915831074,-0.1690998477878042,-0.18018606994779365
1,0.9017720085677425,-0.16936457469934688,-0.18072511123974352
1,0.8985222459674719,-0.16895284686381917,-0.1788433650133817
1,0.9012365166273605,-0.1693210393150058,-0.1824393448975672
1,0.9018132531935976,-0.16973669708390715,-0.18380708885064967
1,0.8973951717423385,-0.1671073975014047,-0.18029918559990493
1,0.8989886634876999,-0.1673072626224595,-0.17992605086534447
1,0.8958663961985849,-0.16732837211877993,-0.1807729430643041
1,0.8982146613638379,-0.1664371513361385,-0.18209716930425696
1,0.9005062250857581,-0.1674272365330559,-0.18435693737326017
1,0.901879528467661,-0.16865356692678812,-0.18786953390054115
1,0.9027443708771894,-0.16875011841027093,-0.18834244397094632
1,0.9042483304489018,-0.16987482643130888,-0.19241740562551146
1,0.9052707766293617,-0.17013455124714197,-0.1923498440509507
1,0.9060419279488954,-0.17049544209079232,-0.19376481693588757
1,0.9016628844195012,-0.1698984262395957,-0.1980616629993998
1,0.9046253432104621,-0.17051295154445278,-0.20059947774740486
1,0.9013978849706675,-0.16955639320016513,-0.19977676284366805
1,0.900900186684736,-0.16917093880624082,-0.20114391835492704
1,0.9041034614189482,-0.1699184488101207,-0.20304559507802294
1,0.9015064648634258,-0.16913968497042906,-0.2013213940147155
1,0.9004598454575786,-0.1693876109930407,-0.2051785443112036
1,0.8979690315972386,-0.16855587107273026,-0.20412332432889183
1,0.8972770547858288,-0.16877175052385673,-0.20579277473680466
1,0.8964487178107008,-0.1673083479695412,-0.203037039842333
1,0.8982058166903663,-0.16752795078012778,-0.20324526307772736
1,0.898697187244699,-0.16771672579356514,-0.20567481479774571
1,0.8999227718654559,-0.16742133581868535,-0.20436919006806992
1,0.9008145748309137,-0.16891445878304795,-0.20806706886764387
1,0.900125369192208,-0.16780026008050664,-0.20628929618184255
1,0.9035032484712602,-0.16865027533051408,-0.20776292320255363
1,0.9032393298108253,-0.1682483477766182,-0.2055900970163688
1,0.900552596892437,-0.16821116944360118,-0.20689295455796342
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.902920265203897,-0.16830629936088706,-0.20756705327907315
1,0.9061647722361197,-0.16935600917319796,-0.20961901474595618
1,0.9042093810927088,-0.16874417453239018,-0.2083916795280017
1,0.9063402390442846,-0.16920932826306143,-0.21078719018705916
1,0.907592321080097,-0.169539860501732,-0.20923495195979208
1,0.9034780808996646,-0.16890686490369033,-0.20973190805078645
1,0.9070732088569626,-0.16976575986473005,-0.21136753604701253
1,0.9092132810469826,-0.17018459068805014,-0.20998587759607432
1,0.9005920601365539,-0.17236001506780557,-0.17409687234286525
1,0.9021180027039452,-0.17261925662556962,-0.17469231234096141
1,0.904945800357865,-0.17300062979145012,-0.17369669459637446
1,0.8970864948522292,-0.17173783658173528,-0.1740570742769919
1,0.9020487053367334,-0.1725024150804963,-0.1765803424069183
1,0.9044101944143838,-0.17269023002210332,-0.1752173864513738
1,0.9031383363551011,-0.17329115041856685,-0.1782413057984071
1,0.9059777716159195,-0.17313518027809988,-0.17718501885803628
1,0.9013356356189273,-0.17273273730390548,-0.17872608154948652
1,0.9051530225327087,-0.1736583361001521,-0.18058639682363625
1,0.9065469510460104,-0.17392596125051313,-0.17969215268777772
1,0.9027800628297468,-0.17333893109565016,-0.18091899333286518
1,0.9056113485004499,-0.17400842634920255,-0.18287080851013598
1,0.9073595051466998,-0.17419964498583188,-0.18288626710883993
1,0.9051483964406833,-0.17374088501706553,-0.18351513989387494
1,0.9061189902952564,-0.17359833072603445,-0.18202188145473
1,0.9028892847484605,-0.1730548749588775,-0.18205365707830892
1,0.9047221746229704,-0.17262504213693788,-0.18168867401394967
1,0.9001163890588474,-0.17147486772018253,-0.18013839022629374
1,0.9029283534458767,-0.17207547091776948,-0.1825031254918527
1,0.9046864819693806,-0.1717209554344742,-0.1826095175972726
1,0.9009811393765058,-0.17271695709756754,-0.18633238974942243
1,0.8999090413790752,-0.17042313379873272,-0.18400173469916542
1,0.9015071435864274,-0.17066555677776357,-0.18361786045265174
1,0.8982041267299714,-0.17075645287593538,-0.1839920401379101
1,0.9011460740707106,-0.17138456604142907,-0.1862643302032998
1,0.902019293269465,-0.1699005766397297,-0.18459538413843785
1,0.8991929087832926,-0.17074792444099077,-0.18917292630110144
1,0.9022618904308122,-0.17144137373652238,-0.1907904782667658
1,0.9036271520562233,-0.17166937837674942,-0.19048569678522448
1,0.902158931707684,-0.1711568139017735,-0.1917004910466927
1,0.9055641901282094,-0.17197158530776738,-0.1933327634574825
1,0.9066630209395201,-0.17201026731622565,-0.19261625851893363
1,0.9076414994035977,-0.17196168309609705,-0.19287325166546168
1,0.9034993409294022,-0.17123176491088354,-0.19660538212374223
1,0.9037610516041187,-0.1702349038243327,-0.1968154083147881
1,0.9052581548450921,-0.17042381404427712,-0.19661248901124026
1,0.9047372934194443,-0.17012545162034243,-0.19660269597443022
1,0.9089438214629368,-0.17044446177518974,-0.1987673036191482
1,0.9040028067419095,-0.17002760700306352,-0.1990313309479736
1,0.9034871944412913,-0.17012411238231653,-0.19975629265469522
1,0.902476678544818,-0.16956587607860424,-0.19912836147573193
1,0.9021047047415889,-0.17019708442647258,-0.20220017598667586
1,0.9048883617294233,-0.1702846572655866,-0.20230272090027854
1,0.9021721380454334,-0.16947047956155412,-0.20067233573610876
1,0.9021334939554989,-0.16996597231618288,-0.20386803387933838
1,0.9056932596281179,-0.1708058525242965,-0.20537537397155664
1,0.9047517258264827,-0.1694722424942811,-0.20144474816045235
1,0.9041785853191074,-0.17039849220611905,-0.20487955720809814
1,0.9068454791406527,-0.17025487255463795,-0.20470254897659143
1,0.9069614545225861,-0.1697665137984098,-0.20257750437229574
1,0.9050947308544157,-0.16976980149723006,-0.20375807641632263
1,0.908272127370389,-0.17047108393519164,-0.20552264115784202
1,0.9075798108003695,-0.1700965739395477,-0.20467448258195545
1,0.9086482896568094,-0.1702805128334939,-0.20375971805324636
1,0.9086482896568094,-0.1702805128334939,-0.20375971805324636
1,0.9086482896568094,-0.1702805128334939,-0.20375971805324636
1,0.9153803031901993,-0.170430565253076,-0.20056338668658122
1,0.9095511737184722,-0.16891559670263734,-0.19887912995326254
1,0.9118906794335953,-0.16899898404052,-0.19908588609426212
1,0.9142855659057076,-0.1693781658253486,-0.1980064509085763
1,0.9114432770126797,-0.16883689980903163,-0.19750626275439312
1,0.9130685651887949,-0.16907746985932157,-0.1964600919864847
1,0.9132653564943771,-0.16917637428905255,-0.19639895507762906
1,0.9094707428866585,-0.16839283675338715,-0.19569933329240052
1,0.9104695827124595,-0.16855671297317812,-0.19472962224568868
1,0.9117381509222363,-0.1688957381752655,-0.19606536045018472
1,0.9119527577973546,-0.16896032737017225,-0.1946162064271328
1,0.9099768420483328,-0.16865458104123748,-0.19371772725206288
1,0.909217168033965,-0.16828698446516602,-0.19349752347323398
1,0.9105240215244838,-0.16848947021703128,-0.19277441743697016
1,0.9072130585339431,-0.1680524585755943,-0.19250600995925687
1,0.9094259085439439,-0.16847357574981867,-0.19502877122496662
1,0.9108494829247487,-0.16868348266682442,-0.1944611014400623
1,0.9063918080758148,-0.1678973258006975,-0.19254858045351383
1,0.9085294449285469,-0.16810983934776125,-0.19608883355357803
1,0.9090906653052033,-0.16754178198496888,-0.19629503213806146
1,0.9098868321507538,-0.16882252494380762,-0.19798440778729345
1,0.9108270131476137,-0.1670450820602609,-0.19502306222748564
1,0.9067186934085677,-0.16703418189244956,-0.1979037480765322
1,0.9098804797484864,-0.16769357249990174,-0.19912536499865766
1,0.9110641959676414,-0.16786557033283236,-0.19849760136931657
1,0.9084719098328695,-0.16810414909926516,-0.2018209339596178
1,0.9097335898510174,-0.1683072081381665,-0.20133139097850897
1,0.9098587953797362,-0.16854919561555168,-0.20192643820903344
1,0.913363289203629,-0.1693293328027664,-0.20319359832122427
1,0.912182757066853,-0.1683866327696867,-0.20248842235235134
1,0.9114433416963411,-0.16791269604471137,-0.20287081796811116
1,0.9143751139612247,-0.16846846839997734,-0.205034585669117
1,0.9127374375997515,-0.1676046415684929,-0.20382847942154741
1,0.9118576529470699,-0.16740630315864832,-0.20419102684353438
1,0.915054035240962,-0.16797283621982814,-0.20738866337453657
1,0.9139151015037627,-0.1674921793604699,-0.20537715820809585
1,0.9115359014255413,-0.16753945535973047,-0.20801120950245164
1,0.909709763349186,-0.16641168738410328,-0.20673088714942142
1,0.9091145470591171,-0.16670395735869759,-0.20968698204310637
1,0.9103644034316845,-0.1661310628814784,-0.20894947555029053
1,0.9082075311967833,-0.16523971165297205,-0.20660517516068375
1,0.9071404451272491,-0.1652816948457477,-0.2090746556247728
1,0.9056392706320626,-0.1643927517847512,-0.20577407680846097
1,0.9039221233387856,-0.16428676848686288,-0.208525530977342
1,0.9047373037139348,-0.1642647046833876,-0.20801353305747464
1,0.9050625422305599,-0.16530185150667995,-0.21016669827728515
1,0.9059164596041064,-0.16497808077853385,-0.20997480349719075
1,0.906197756206869,-0.16474949213840495,-0.20794509114559862
1,0.9057134368746638,-0.1650337556079185,-0.20918246007124472
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9057028260061064,-0.16486552451470893,-0.20990536178473077
1,0.9060915410302248,-0.16529688221397343,-0.21054695290629943
1,0.9060043605266963,-0.1649858634156181,-0.21029309790510597
1,0.9064273518131818,-0.16516083303216186,-0.20885856179110085
1,0.9026554429043749,-0.16446094023553362,-0.20887521744592613
1,0.9056722161583948,-0.16516111826133026,-0.20987573821817768
1,0.9075456182925314,-0.16549124732532555,-0.2084484292090607
1,0.9052122747975522,-0.16525640417661142,-0.20973942877089666
1,0.9062964586709799,-0.16564341766669655,-0.2103088526201205
1,0.9086101517116985,-0.16604079314660095,-0.20877413075259993
1,0.9019800630660928,-0.1649338025755075,-0.2087556973698654
1,0.9037410696604509,-0.16528311318801517,-0.20739572419866933
1,0.8975485195864802,-0.1636739070045549,-0.20496662572860266
1,0.9040632092208198,-0.1649720260853718,-0.20635071730103408
1,0.90630568047414,-0.16530096385536083,-0.20524307303428352
1,0.9036622485478003,-0.1651174951867805,-0.20589234180684216
1,0.9049529696501812,-0.16550326621204098,-0.20498451903804737
1,0.9016580996902929,-0.1648578988000061,-0.20413858588795802
1,0.9032031808463139,-0.1651082489901393,-0.20286227733595738
1,0.9037857395202432,-0.16530702954266535,-0.2027140081327127
1,0.9040799797558484,-0.16539635100267006,-0.2034826752391839
1,0.9035541051145224,-0.16527126000611267,-0.20332171496287835
1,0.9054461747950567,-0.16559298782177687,-0.20299574906733314
1,0.9027262102210877,-0.1651579084063085,-0.2024419810620691
1,0.9036785118881397,-0.16533455401986652,-0.20110453983445808
1,0.9026547462079776,-0.16468022150396203,-0.2010603666831018
1,0.9024916976494586,-0.16508324577345085,-0.20136473126175294
1,0.9035543399161994,-0.16529892334173926,-0.20184059074544994
1,0.9032147275098045,-0.16558725563776575,-0.20385315587769398
1,0.8993129895709642,-0.16493212698202664,-0.20013803548362166
1,0.902080846819077,-0.16458315973149942,-0.20145070364675757
1,0.903972007553559,-0.16493522915401532,-0.2012488970687276
1,0.9030144426641079,-0.1643641566456418,-0.20147017905820377
1,0.9025958729641836,-0.1651117277970957,-0.2021351921183161
1,0.9024853967589169,-0.16422809362717644,-0.202105590954219
1,0.9027299096435427,-0.16379901768521463,-0.20205702018785648
1,0.903093339016615,-0.16507955035069918,-0.20528012881008123
1,0.9034636029859588,-0.16465748603415073,-0.20414552933518906
1,0.9010336205244642,-0.164735081517008,-0.20665244278034273
