id,x,y,theta
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.5557480779372632,-0.2916739226958684,0
0,-0.41598516339701513,-0.6513575009872471,0.268597968365188
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5491059466190737,-0.3005170396047131,0
0,-0.4148685383379897,-0.6514256836425835,0.2636191264691233
3,1.5413849324727513,-0.3033628393677383,0
0,-0.4134443447022032,-0.649413179368985,0.2593486878271091
3,1.5413849324727513,-0.3033628393677383,0
0,-0.4134443447022032,-0.649413179368985,0.2593486878271091
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.5465076622430476,-0.31359487007051856,0
0,-0.4133307313919609,-0.6514179266237761,0.2579384905646946
3,1.5465076622430476,-0.31359487007051856,0
0,-0.4133307313919609,-0.6514179266237761,0.2579384905646946
3,1.5465076622430476,-0.31359487007051856,0
0,-0.4133307313919609,-0.6514179266237761,0.2579384905646946
3,1.5444069380918015,-0.308877195070385,0
0,-0.4129574024094112,-0.6488117821452873,0.25534089073274774
3,1.5466740793794649,-0.3130936997112479,0
0,-0.41274674882056933,-0.6493666463427976,0.2545771708906141
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.548573768731761,-0.3108119273358804,0
0,-0.4138377785793767,-0.6483959477285879,0.2527802909055408
3,1.548573768731761,-0.3108119273358804,0
0,-0.4138377785793767,-0.6483959477285879,0.2527802909055408
3,1.5509632836288665,-0.31367420041407484,0
0,-0.4127950277069907,-0.6477082747991437,0.25142644602105313
3,1.5509632836288665,-0.31367420041407484,0
0,-0.4127950277069907,-0.6477082747991437,0.25142644602105313
3,1.5509632836288665,-0.31367420041407484,0
0,-0.4127950277069907,-0.6477082747991437,0.25142644602105313
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.554633158443396,-0.31936821563621537,0
0,-0.4120241682501793,-0.6477895394773969,0.2499256675736391
3,1.554633158443396,-0.31936821563621537,0
0,-0.4120241682501793,-0.6477895394773969,0.2499256675736391
3,1.554633158443396,-0.31936821563621537,0
0,-0.4120241682501793,-0.6477895394773969,0.2499256675736391
3,1.5557640316069872,-0.3230530114593332,0
0,-0.41266553445117893,-0.6488920759712334,0.2498103945823342
3,1.5557640316069872,-0.3230530114593332,0
0,-0.41266553445117893,-0.6488920759712334,0.2498103945823342
3,1.554256836423427,-0.3159034811800363,0
0,-0.412544805565181,-0.6462608810153397,0.24774943881118888
3,1.556242634277337,-0.31967440366703126,0
0,-0.4130576857834461,-0.647621188660321,0.24797057954300225
3,1.558390690640325,-0.31078837848613566,0
0,-0.4133446601118782,-0.6446544176600958,0.24635533795082076
3,1.560729475892758,-0.3143896440440138,0
0,-0.4136625619754157,-0.6459464391698269,0.24660642527664725
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5647550915394939,-0.31007510381973685,0
0,-0.41416719200533997,-0.6442383783810323,0.24521354092874875
3,1.5647550915394939,-0.31007510381973685,0
0,-0.41416719200533997,-0.6442383783810323,0.24521354092874875
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5673460750121242,-0.2981907724168439,0
0,-0.414555371982152,-0.6403282605749059,0.2429742924752478
3,1.5693616556693812,-0.30144087411126425,0
0,-0.41483608068886857,-0.641220073947568,0.24301597617340073
3,1.5693616556693812,-0.30144087411126425,0
0,-0.41483608068886857,-0.641220073947568,0.24301597617340073
3,1.5693616556693812,-0.30144087411126425,0
0,-0.41483608068886857,-0.641220073947568,0.24301597617340073
3,1.5693616556693812,-0.30144087411126425,0
0,-0.41483608068886857,-0.641220073947568,0.24301597617340073
3,1.5723036855007682,-0.30468928143156604,0
0,-0.4147535295203091,-0.6420767444753142,0.24315639117421195
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.5713205695271448,-0.304721013652818,0
0,-0.4144100853379046,-0.6415461300529296,0.24200405053954258
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.5748882116458318,-0.30977923749851793,0
0,-0.4144952731695487,-0.642538315520747,0.24177743021760786
3,1.5748882116458318,-0.30977923749851793,0
0,-0.4144952731695487,-0.642538315520747,0.24177743021760786
3,1.5754124388931332,-0.30206192294481543,0
0,-0.41470409403252484,-0.6396515314193676,0.24007603246108464
3,1.5754124388931332,-0.30206192294481543,0
0,-0.41470409403252484,-0.6396515314193676,0.24007603246108464
3,1.5754124388931332,-0.30206192294481543,0
0,-0.41470409403252484,-0.6396515314193676,0.24007603246108464
3,1.5754124388931332,-0.30206192294481543,0
0,-0.41470409403252484,-0.6396515314193676,0.24007603246108464
3,1.575848174053026,-0.30633385432736565,0
0,-0.41638320177992555,-0.6410770932445994,0.24032509050054693
3,1.575848174053026,-0.30633385432736565,0
0,-0.41638320177992555,-0.6410770932445994,0.24032509050054693
3,1.583149674422492,-0.31085007790558106,0
0,-0.41521752031816184,-0.6422935028094444,0.24114554427219037
3,1.5814900795742182,-0.3063840350322137,0
0,-0.41520299453149034,-0.6405325361419766,0.23992767235715362
3,1.5799203903673875,-0.30258047999843857,0
0,-0.4151837523630724,-0.6389084736627553,0.23880592078394003
3,1.5819641555376525,-0.3061002993520954,0
0,-0.4158028529749188,-0.6399212089893022,0.23904943223886152
3,1.5819641555376525,-0.3061002993520954,0
0,-0.4158028529749188,-0.6399212089893022,0.23904943223886152
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.584233288473934,-0.30902153034243623,0
0,-0.41548355808061715,-0.6401425016316419,0.2385155951620716
3,1.584233288473934,-0.30902153034243623,0
0,-0.41548355808061715,-0.6401425016316419,0.2385155951620716
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5869655294164098,-0.3117358635002797,0
0,-0.4149475379135164,-0.6403269031235482,0.23807660471142308
3,1.5869655294164098,-0.3117358635002797,0
0,-0.4149475379135164,-0.6403269031235482,0.23807660471142308
3,1.5869655294164098,-0.3117358635002797,0
0,-0.4149475379135164,-0.6403269031235482,0.23807660471142308
3,1.5869655294164098,-0.3117358635002797,0
0,-0.4149475379135164,-0.6403269031235482,0.23807660471142308
3,1.5883227296381293,-0.3061154797307328,0
0,-0.41521705761983074,-0.6384864271039378,0.2371122390336395
3,1.5883227296381293,-0.3061154797307328,0
0,-0.41521705761983074,-0.6384864271039378,0.2371122390336395
3,1.583516697681763,-0.30447515165281586,0
0,-0.41494110393727573,-0.6377422470122786,0.23634131933964497
3,1.5851149116020014,-0.3059315851122004,0
0,-0.4146573889281707,-0.6378905907957113,0.23620965263296817
3,1.5851149116020014,-0.3059315851122004,0
0,-0.4146573889281707,-0.6378905907957113,0.23620965263296817
3,1.5806282379952112,-0.30447135887806126,0
0,-0.4143991790354885,-0.6372000550119171,0.2355020159096804
3,1.5806282379952112,-0.30447135887806126,0
0,-0.4143991790354885,-0.6372000550119171,0.2355020159096804
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5794166657560398,-0.30519580282304454,0
0,-0.4148281691366824,-0.6370465271847277,0.2349551755141091
3,1.5794166657560398,-0.30519580282304454,0
0,-0.4148281691366824,-0.6370465271847277,0.2349551755141091
3,1.5794166657560398,-0.30519580282304454,0
0,-0.4148281691366824,-0.6370465271847277,0.2349551755141091
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
