id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785593590.921040,-0.385766,-0.546458,0.064053,0.228298,0.240784,0.173843,0.140319,0.141379,0.020608,0.000000,3.000000,0.004534,0.246708,-0.231748;-0.084602
1,3,1785593591.028997,-0.385866,-0.546466,0.063935,0.228279,0.240771,0.173784,0.140283,0.140319,0.020588,0.000000,3.000000,0.000154,0.040495,0.038738;0.011801
2,1,1785593591.122703,-0.377091,-0.558420,0.066799,0.225888,0.236252,0.171421,0.136226,0.140364,0.020180,0.000000,3.000000,0.015102,0.352708,0.228317;-0.227365;0.143456
2,3,1785593591.221951,-0.378107,-0.559254,0.068299,0.225750,0.236174,0.171137,0.136029,0.136226,0.020120,0.000000,3.000000,0.001995,0.160276,-0.122172;0.103742
0,1,1785593591.322189,-0.385069,-0.567831,0.068570,0.221543,0.232512,0.166926,0.131007,0.136108,0.018660,0.000000,3.000000,0.011049,0.240867,0.159410;0.170247;-0.060177
0,3,1785593591.422072,-0.383319,-0.567668,0.069506,0.221287,0.232491,0.166139,0.130622,0.131007,0.018474,0.000000,3.000000,0.001991,0.172404,-0.145150;-0.093031
1,3,1785593591.523011,-0.383440,-0.567641,0.069370,0.221375,0.232485,0.166257,0.130698,0.130704,0.018507,0.000000,3.000000,0.000184,0.112064,0.111033;0.015166
2,1,1785593591.624652,-0.380251,-0.572658,0.070256,0.220272,0.229649,0.164726,0.128393,0.130698,0.018284,0.000000,3.000000,0.006011,0.206461,0.118365;-0.166385;0.030527
2,3,1785593591.722608,-0.380613,-0.573269,0.071012,0.220309,0.229590,0.164722,0.128381,0.128472,0.018293,0.000000,3.000000,0.001037,0.119372,-0.058466;0.104074
0,1,1785593591.822782,-0.384698,-0.578389,0.070293,0.217456,0.226817,0.161721,0.124887,0.128381,0.017335,0.000000,3.000000,0.006589,0.178396,0.109325;0.140312;-0.013633
0,3,1785593591.922496,-0.382990,-0.578243,0.071533,0.217263,0.226802,0.160989,0.124560,0.124967,0.017174,0.000000,3.000000,0.002116,0.160920,-0.128012;-0.097511
1,3,1785593592.023470,-0.382392,-0.578117,0.071541,0.217188,0.226799,0.160721,0.124439,0.124560,0.017113,0.000000,3.000000,0.000611,0.137630,0.136692;0.016036
2,1,1785593592.121920,-0.379813,-0.582384,0.072546,0.216645,0.224793,0.159752,0.122988,0.124520,0.017003,0.000000,3.000000,0.005086,0.204422,0.126148;-0.151226;0.054827
2,3,1785593592.222039,-0.380034,-0.582889,0.073199,0.216610,0.224751,0.159648,0.122920,0.122988,0.016984,0.000000,3.000000,0.000854,0.115781,-0.046545;0.106014
0,1,1785593592.322016,-0.382886,-0.585795,0.071638,0.214681,0.222570,0.157615,0.120468,0.123000,0.016364,0.000000,3.000000,0.004361,0.152468,0.081961;0.123156;0.036898
0,3,1785593592.421819,-0.381922,-0.585840,0.072306,0.214569,0.222550,0.157265,0.120301,0.120468,0.016290,0.000000,3.000000,0.001174,0.153934,-0.120077;-0.096317
1,3,1785593592.525397,-0.381898,-0.585808,0.072245,0.214661,0.222549,0.157383,0.120377,0.120381,0.016324,0.000000,3.000000,0.000073,0.110482,0.108159;0.022538
2,1,1785593592.624849,-0.380334,-0.588610,0.072889,0.214279,0.221033,0.156584,0.119290,0.120397,0.016230,0.000000,3.000000,0.003273,0.160511,0.092185;-0.127903;0.030106
2,3,1785593592.722640,-0.380443,-0.589046,0.073522,0.214250,0.221002,0.156482,0.119232,0.119290,0.016211,0.000000,3.000000,0.000776,0.117080,-0.034111;0.112001
0,1,1785593592.822184,-0.384037,-0.594323,0.074839,0.212821,0.219241,0.154924,0.117361,0.119311,0.015756,0.000000,3.000000,0.006519,0.220417,0.149812;0.138953;-0.082656
0,3,1785593592.922271,-0.383433,-0.594424,0.075364,0.212757,0.219222,0.154700,0.117256,0.117361,0.015711,0.000000,3.000000,0.000807,0.139881,-0.099642;-0.098174
1,3,1785593593.025861,-0.383365,-0.594375,0.075279,0.212850,0.219222,0.154819,0.117332,0.117336,0.015744,0.000000,3.000000,0.000119,0.157750,0.157027;0.015086
2,1,1785593593.127112,-0.381625,-0.597534,0.076135,0.212571,0.218028,0.154161,0.116488,0.117332,0.015665,0.000000,3.000000,0.003707,0.197922,0.126295;-0.136034;0.068682
2,3,1785593593.222450,-0.381619,-0.597841,0.077102,0.212602,0.218013,0.154081,0.116470,0.116568,0.015659,0.000000,3.000000,0.001014,0.120423,-0.045468;0.111509
0,1,1785593593.321969,-0.382656,-0.598955,0.075711,0.211447,0.216563,0.152726,0.114935,0.116490,0.015278,0.000000,3.000000,0.002062,0.104216,0.030072;0.087340;0.048253
0,3,1785593593.423210,-0.382378,-0.599107,0.076229,0.211420,0.216547,0.152574,0.114870,0.114955,0.015250,0.000000,3.000000,0.000608,0.096088,-0.043926;-0.085460
1,3,1785593593.524296,-0.382352,-0.599069,0.076154,0.211420,0.216546,0.152570,0.114868,0.114870,0.015250,0.000000,3.000000,0.000089,0.152771,0.151545;0.019315
2,1,1785593593.624262,-0.381877,-0.600157,0.076380,0.211315,0.215577,0.152163,0.114281,0.114948,0.015223,0.000000,3.000000,0.001208,0.098079,0.031592;-0.091844;-0.013644
2,3,1785593593.723172,-0.382047,-0.600539,0.076889,0.211300,0.215556,0.152109,0.114249,0.114281,0.015213,0.000000,3.000000,0.000659,0.127920,-0.060443;0.112739
0,1,1785593593.822112,-0.383898,-0.602414,0.076164,0.210437,0.214338,0.151082,0.113050,0.114329,0.014932,0.000000,3.000000,0.002732,0.134893,0.079907;0.105451;0.026284
0,3,1785593593.923491,-0.383128,-0.602453,0.076868,0.210374,0.214327,0.150812,0.112938,0.113071,0.014880,0.000000,3.000000,0.001044,0.136432,-0.099321;-0.093536
2,1,1785593594.023336,-0.382799,-0.603218,0.077002,0.210223,0.213524,0.150368,0.112397,0.112938,0.014830,0.000000,3.000000,0.000843,0.089518,0.022763;-0.083634;-0.022372
2,3,1785593594.123095,-0.382800,-0.603556,0.077561,0.210301,0.213506,0.150425,0.112439,0.112477,0.014852,0.000000,3.000000,0.000653,0.123599,-0.026222;0.120786
0,1,1785593594.222245,-0.384136,-0.604966,0.076936,0.209523,0.212471,0.149457,0.111381,0.112439,0.014594,0.000000,3.000000,0.002041,0.113131,0.062381;0.090992;0.025053
0,3,1785593594.322818,-0.383900,-0.605103,0.077177,0.209600,0.212456,0.149513,0.111424,0.111461,0.014613,0.000000,3.000000,0.000364,0.127671,-0.087140;-0.093309
1,3,1785593594.424902,-0.383793,-0.605049,0.077103,0.209598,0.212456,0.149499,0.111419,0.111424,0.014611,0.000000,3.000000,0.000141,0.184545,0.182596;0.026751
2,1,1785593594.524039,-0.382938,-0.606563,0.077428,0.209574,0.211780,0.149259,0.111050,0.111499,0.014605,0.000000,3.000000,0.001769,0.144144,0.093325;-0.105550;0.030448
2,3,1785593594.622496,-0.383010,-0.606882,0.077919,0.209563,0.211765,0.149207,0.111024,0.111050,0.014595,0.000000,3.000000,0.000590,0.129021,-0.045274;0.120817
0,1,1785593594.722665,-0.384194,-0.607960,0.077159,0.208998,0.210873,0.148488,0.110196,0.111111,0.014406,0.000000,3.000000,0.001773,0.110650,0.056674;0.087549;0.036967
0,3,1785593594.821903,-0.383738,-0.608030,0.077698,0.208955,0.210864,0.148308,0.110121,0.110204,0.014372,0.000000,3.000000,0.000710,0.112594,-0.070461;-0.087822
1,3,1785593594.926006,-0.382897,-0.607903,0.077834,0.208875,0.210859,0.148099,0.110023,0.110131,0.014329,0.000000,3.000000,0.000862,0.168497,0.166337;0.026894
2,1,1785593595.024294,-0.382480,-0.608693,0.077958,0.208785,0.210279,0.147779,0.109647,0.110028,0.014295,0.000000,3.000000,0.000901,0.096127,0.045863;-0.084190;-0.007000
2,3,1785593595.122265,-0.382627,-0.609013,0.078348,0.208779,0.210265,0.147750,0.109630,0.109647,0.014290,0.000000,3.000000,0.000526,0.136577,-0.069303;0.117688
0,1,1785593595.224818,-0.383828,-0.610978,0.078690,0.208266,0.209488,0.147089,0.108895,0.109668,0.014119,0.000000,3.000000,0.002327,0.127117,0.081322;0.090482;-0.036856
0,3,1785593595.322745,-0.383574,-0.611105,0.078924,0.208277,0.209473,0.147044,0.108881,0.108915,0.014113,0.000000,3.000000,0.000368,0.136033,-0.097754;-0.094599
1,3,1785593595.422668,-0.383559,-0.611074,0.078858,0.208277,0.209473,0.147041,0.108879,0.108881,0.014113,0.000000,3.000000,0.000075,0.166722,0.165016;0.023791
2,1,1785593595.522072,-0.382985,-0.612373,0.079244,0.208295,0.208971,0.146890,0.108632,0.108959,0.014117,0.000000,3.000000,0.001472,0.124683,0.072533;-0.091472;0.043791
2,3,1785593595.622358,-0.383074,-0.612640,0.079577,0.208290,0.208960,0.146861,0.108617,0.108632,0.014111,0.000000,3.000000,0.000436,0.121495,-0.046923;0.112068
0,1,1785593595.723400,-0.384057,-0.614181,0.079735,0.207898,0.208277,0.146335,0.108015,0.108697,0.013977,0.000000,3.000000,0.001835,0.109636,0.069161;0.081760;-0.023495
0,3,1785593595.823142,-0.383841,-0.614303,0.079917,0.207889,0.208263,0.146271,0.107986,0.108015,0.013965,0.000000,3.000000,0.000308,0.139471,-0.103550;-0.093432
2,1,1785593595.922525,-0.383311,-0.615321,0.080125,0.207921,0.207823,0.146151,0.107782,0.108066,0.013973,0.000000,3.000000,0.001166,0.123046,0.076624;-0.093604;0.022526
2,3,1785593596.024771,-0.383323,-0.615597,0.080497,0.207917,0.207810,0.146112,0.107763,0.107782,0.013966,0.000000,3.000000,0.000463,0.123506,-0.024878;0.120975
0,1,1785593596.123702,-0.384890,-0.617870,0.081168,0.207583,0.207206,0.145643,0.107237,0.107843,0.013847,0.000000,3.000000,0.002841,0.173396,0.124481;0.105773;-0.058161
0,3,1785593596.223825,-0.384768,-0.617978,0.081307,0.207601,0.207195,0.145634,0.107237,0.107257,0.013848,0.000000,3.000000,0.000214,0.124652,-0.083641;-0.092425
1,3,1785593596.324936,-0.384746,-0.617938,0.081224,0.207641,0.207195,0.145685,0.107268,0.107271,0.013862,0.000000,3.000000,0.000094,0.190506,0.188540;0.027293
2,1,1785593596.426050,-0.385098,-0.618089,0.081541,0.207588,0.206805,0.145454,0.107018,0.107268,0.013837,0.000000,3.000000,0.000497,0.092727,-0.086119;-0.027770;-0.020261
2,3,1785593596.522654,-0.385161,-0.618326,0.081854,0.207645,0.206796,0.145515,0.107056,0.107069,0.013854,0.000000,3.000000,0.000398,0.119513,-0.044104;0.111078
0,1,1785593596.621942,-0.386670,-0.620513,0.082577,0.207289,0.206257,0.144990,0.106533,0.107074,0.013722,0.000000,3.000000,0.002754,0.177187,0.128974;0.104049;-0.062729
0,3,1785593596.722361,-0.386190,-0.620539,0.083008,0.207256,0.206251,0.144853,0.106477,0.106533,0.013696,0.000000,3.000000,0.000646,0.138690,-0.100473;-0.095605
1,3,1785593596.822174,-0.385394,-0.620436,0.083090,0.207263,0.206247,0.144784,0.106458,0.106550,0.013689,0.000000,3.000000,0.000807,0.177451,0.176193;0.021091
2,1,1785593596.922889,-0.385327,-0.620508,0.082972,0.207218,0.205903,0.144581,0.106239,0.106458,0.013667,0.000000,3.000000,0.000153,0.080954,0.007268;-0.062515;-0.050917
2,3,1785593597.025170,-0.385428,-0.620747,0.083190,0.207311,0.205894,0.144704,0.106310,0.106319,0.013700,0.000000,3.000000,0.000339,0.121895,-0.049931;0.111199
0,1,1785593597.122128,-0.386103,-0.621585,0.083018,0.206977,0.205411,0.144195,0.105825,0.106310,0.013572,0.000000,3.000000,0.001090,0.086226,0.051093;0.069217;0.005791
1,3,1785593597.223125,-0.385872,-0.621597,0.083065,0.207062,0.205410,0.144316,0.105895,0.105905,0.013603,0.000000,3.000000,0.000236,0.150127,0.150127;-0.000418
2,1,1785593597.422427,-0.385820,-0.621639,0.082937,0.207133,0.205103,0.144293,0.105792,0.105988,0.013624,0.000000,3.000000,0.000144,0.078527,0.006715;-0.059336;-0.050997
2,3,1785593597.523248,-0.385857,-0.621724,0.083238,0.207123,0.205101,0.144266,0.105779,0.105794,0.013619,0.000000,3.000000,0.000315,0.102914,-0.053131;0.088139
0,1,1785593597.627054,-0.386495,-0.622279,0.082836,0.206816,0.204665,0.143781,0.105333,0.105779,0.013498,0.000000,3.000000,0.000936,0.085230,0.045367;0.066450;0.028114
0,3,1785593597.722698,-0.386532,-0.622477,0.082837,0.206883,0.204644,0.143841,0.105370,0.105391,0.013517,0.000000,3.000000,0.000202,0.155945,-0.116228;-0.103971
1,3,1785593597.824170,-0.386719,-0.622473,0.082770,0.206902,0.204643,0.143869,0.105386,0.105390,0.013525,0.000000,3.000000,0.000199,0.157439,0.156897;0.013054
0,1,1785593597.922250,-0.387323,-0.623260,0.082706,0.206625,0.204252,0.143429,0.104985,0.105386,0.013415,0.000000,3.000000,0.000994,0.083568,0.052276;0.065121;-0.003175
0,3,1785593598.022744,-0.386599,-0.623245,0.083186,0.206668,0.204250,0.143389,0.104990,0.105064,0.013417,0.000000,3.000000,0.000869,0.155776,-0.134136;-0.079206
2,1,1785593598.122730,-0.386471,-0.623440,0.083119,0.206706,0.203969,0.143328,0.104874,0.105051,0.013426,0.000000,3.000000,0.000243,0.076662,0.023538;-0.064841;-0.033446
2,3,1785593598.223512,-0.386381,-0.623664,0.083857,0.206689,0.203963,0.143236,0.104838,0.104874,0.013409,0.000000,3.000000,0.000776,0.144211,-0.057788;0.132127
0,1,1785593598.325273,-0.387024,-0.624492,0.083848,0.206472,0.203606,0.142877,0.104500,0.104869,0.013320,0.000000,3.000000,0.001048,0.090531,0.059482;0.067878;-0.007098
0,3,1785593598.423103,-0.387168,-0.624618,0.083716,0.206468,0.203595,0.142869,0.104491,0.104500,0.013319,0.000000,3.000000,0.000232,0.130773,-0.099658;-0.084674
2,1,1785593598.521698,-0.387129,-0.624562,0.083542,0.206533,0.203342,0.142857,0.104412,0.104572,0.013338,0.000000,3.000000,0.000187,0.086469,0.006976;-0.058992;-0.062835
2,3,1785593598.625243,-0.387213,-0.624870,0.083711,0.206553,0.203328,0.142871,0.104419,0.104430,0.013343,0.000000,3.000000,0.000361,0.132715,-0.017635;0.131538
0,1,1785593598.722252,-0.387834,-0.625822,0.083887,0.206318,0.203002,0.142482,0.104078,0.104419,0.013247,0.000000,3.000000,0.001150,0.097526,0.064315;0.068007;-0.027384
0,3,1785593598.821747,-0.387438,-0.625799,0.084291,0.206346,0.203000,0.142462,0.104084,0.104131,0.013248,0.000000,3.000000,0.000566,0.112993,-0.074200;-0.085217
1,3,1785593598.923510,-0.386705,-0.625694,0.084377,0.206315,0.202999,0.142348,0.104038,0.104105,0.013228,0.000000,3.000000,0.000746,0.197379,0.195077;0.030056
2,1,1785593599.024513,-0.386702,-0.625607,0.084213,0.206301,0.202768,0.142227,0.103903,0.104048,0.013217,0.000000,3.000000,0.000185,0.080515,-0.000520;-0.051727;-0.061698
2,3,1785593599.126366,-0.386624,-0.625734,0.084591,0.206292,0.202764,0.142185,0.103886,0.103903,0.013210,0.000000,3.000000,0.000407,0.118001,-0.012232;0.117366
0,1,1785593599.222053,-0.386795,-0.627088,0.084692,0.206117,0.202464,0.141885,0.103607,0.103919,0.013136,0.000000,3.000000,0.001369,0.125641,0.021829;0.107855;-0.060633
0,3,1785593599.321186,-0.386865,-0.627191,0.084637,0.206115,0.202452,0.141870,0.103597,0.103607,0.013133,0.000000,3.000000,0.000136,0.115460,-0.089172;-0.073344
1,3,1785593599.424803,-0.387100,-0.627189,0.084533,0.206204,0.202451,0.142003,0.103671,0.103677,0.013167,0.000000,3.000000,0.000257,0.178225,0.176896;0.021720
2,1,1785593599.525326,-0.387109,-0.627216,0.084436,0.206180,0.202241,0.141875,0.103540,0.103671,0.013153,0.000000,3.000000,0.000101,0.097670,-0.009265;-0.072028;-0.065311
2,3,1785593599.625417,-0.387244,-0.627409,0.084429,0.206273,0.202234,0.142010,0.103614,0.103620,0.013188,0.000000,3.000000,0.000236,0.113260,-0.013154;0.112494
0,1,1785593599.723279,-0.385314,-0.627556,0.083213,0.206069,0.201956,0.141660,0.103318,0.103614,0.013101,0.000000,3.000000,0.002286,0.241806,-0.224765;0.088936;-0.006439
0,3,1785593599.822237,-0.371827,-0.626457,0.081977,0.206081,0.201248,0.141669,0.103040,0.103099,0.013216,0.000000,3.000000,0.000677,0.143811,-0.123751;-0.073262
1,3,1785593599.924873,-0.356026,-0.625150,0.080345,0.205980,0.200431,0.141567,0.102642,0.102697,0.013317,0.000000,3.000000,0.000600,0.173888,0.172888;0.018614
2,1,1785593600.026400,-0.344181,-0.625115,0.080497,0.205915,0.199599,0.141470,0.102255,0.102363,0.013405,0.000000,3.000000,0.001350,0.388069,-0.270353;-0.253363;-0.115385
2,3,1785593600.123204,-0.344075,-0.625062,0.080670,0.205913,0.199591,0.141461,0.102248,0.102255,0.013403,0.000000,3.000000,0.000210,0.156101,-0.136925;-0.074961
0,1,1785593600.224433,-0.343660,-0.623296,0.077370,0.205758,0.199337,0.141184,0.102004,0.102277,0.013332,0.000000,3.000000,0.003766,0.355823,-0.127641;0.072510;0.324130
0,3,1785593600.324323,-0.343388,-0.623322,0.077397,0.205748,0.199333,0.141155,0.101991,0.102004,0.013327,0.000000,3.000000,0.000274,0.135462,-0.135118;-0.009649
1,3,1785593600.424712,-0.343353,-0.623093,0.077340,0.205841,0.199332,0.141293,0.102067,0.102071,0.013363,0.000000,3.000000,0.000239,0.271066,0.068986;-0.262141
2,3,1785593600.525552,-0.335276,-0.622641,0.077253,0.205789,0.198867,0.141129,0.101815,0.101896,0.013406,0.000000,3.000000,0.000999,0.241535,-0.226525;-0.083819
0,1,1785593600.625632,-0.335016,-0.618693,0.071319,0.205609,0.198633,0.140828,0.101563,0.101815,0.013328,0.000000,3.000000,0.007132,0.704159,-0.184475;0.058472;0.677045
0,3,1785593600.724243,-0.334556,-0.618828,0.071104,0.205588,0.198631,0.140791,0.101543,0.101599,0.013326,0.000000,3.000000,0.000526,0.148709,-0.118698;0.089583
1,3,1785593600.823482,-0.329941,-0.618567,0.069836,0.205558,0.198369,0.140693,0.101399,0.101455,0.013349,0.000000,3.000000,0.001576,0.243312,0.104790;-0.219589
2,3,1785593600.923095,-0.309997,-0.617305,0.070168,0.205501,0.197381,0.140687,0.100983,0.101001,0.013503,0.000000,3.000000,0.000497,0.152048,-0.151597;-0.011694
0,3,1785593601.121799,-0.285455,-0.615412,0.068009,0.205407,0.196214,0.140677,0.100482,0.100512,0.013686,0.000000,3.000000,0.000568,0.138327,-0.071968;0.118131
1,3,1785593601.325566,-0.285705,-0.615377,0.066115,0.205431,0.196213,0.140659,0.100486,0.100521,0.013688,0.000000,3.000000,0.001911,0.466329,0.318284;-0.340819
2,3,1785593601.422118,-0.285685,-0.615133,0.065765,0.205455,0.196208,0.140657,0.100494,0.100506,0.013690,0.000000,3.000000,0.000427,0.230050,-0.008347;-0.229899
0,3,1785593601.522200,-0.286373,-0.614912,0.064676,0.205406,0.196203,0.140545,0.100440,0.100494,0.013674,0.000000,3.000000,0.001308,0.194842,0.108937;0.161543
1,3,1785593601.624365,-0.286579,-0.614301,0.064812,0.205483,0.196200,0.140658,0.100502,0.100521,0.013707,0.000000,3.000000,0.000659,0.513402,0.308133;-0.410653
2,3,1785593601.723883,-0.286346,-0.614176,0.064170,0.205467,0.196197,0.140559,0.100467,0.100502,0.013684,0.000000,3.000000,0.000694,0.167815,0.161141;-0.046858
0,3,1785593601.824470,-0.288423,-0.613889,0.061032,0.205445,0.196193,0.140392,0.100409,0.100546,0.013671,0.000000,3.000000,0.003774,0.345437,0.173543;0.298680
1,3,1785593601.937226,-0.282069,-0.614137,0.057167,0.205438,0.195892,0.140397,0.100290,0.100312,0.013719,0.000000,3.000000,0.001727,0.527832,0.278086;-0.448636
2,3,1785593602.022320,-0.276214,-0.613601,0.055686,0.205403,0.195613,0.140358,0.100155,0.100179,0.013758,0.000000,3.000000,0.000353,0.150394,0.132487;-0.071172
0,3,1785593602.124103,-0.254712,-0.610966,0.047405,0.205372,0.194617,0.140342,0.099749,0.099782,0.013925,0.000000,3.000000,0.002668,0.502884,0.099597;0.492923
1,3,1785593602.222272,-0.254821,-0.610775,0.047897,0.205354,0.194617,0.140305,0.099731,0.099749,0.013919,0.000000,3.000000,0.000539,0.501292,0.390198;-0.314704
2,1,1785593602.322869,-0.254648,-0.611804,0.048517,0.205366,0.194467,0.140269,0.099668,0.099760,0.013920,0.000000,3.000000,0.001214,0.153367,0.020207;-0.049583;0.143717
2,3,1785593602.427676,-0.254508,-0.611788,0.048357,0.205388,0.194467,0.140292,0.099683,0.099688,0.013926,0.000000,3.000000,0.000213,0.159273,0.153554;0.042299
0,3,1785593602.522206,-0.257179,-0.611079,0.041494,0.205294,0.194463,0.139930,0.099542,0.099683,0.013865,0.000000,3.000000,0.007398,0.686565,-0.013267;0.686437
1,3,1785593602.622413,-0.256373,-0.612069,0.040775,0.205347,0.194452,0.140011,0.099582,0.099622,0.013890,0.000000,3.000000,0.001465,0.556891,0.355535;-0.428628
2,1,1785593602.727655,-0.256446,-0.611848,0.041178,0.205328,0.194315,0.139930,0.099498,0.099582,0.013879,0.000000,3.000000,0.000465,0.260902,-0.029434;0.207895;0.154865
2,3,1785593602.824278,-0.255990,-0.611875,0.041224,0.205392,0.194314,0.140024,0.099551,0.099578,0.013904,0.000000,3.000000,0.000459,0.128647,0.128402;0.007932
0,3,1785593602.926812,-0.230135,-0.611056,-0.017195,0.205345,0.193148,0.139689,0.098985,0.099149,0.014047,0.000000,3.000000,0.006151,0.521191,-0.075081;0.515754
2,1,1785593603.223528,-0.205552,-0.612382,-0.064763,0.205407,0.192033,0.139650,0.098571,0.098652,0.014205,0.000000,3.000000,0.001134,0.514952,-0.183881;0.315669;0.362927
2,3,1785593603.322784,-0.205070,-0.612275,-0.064357,0.205444,0.192025,0.139709,0.098600,0.098608,0.014222,0.000000,3.000000,0.000639,0.324932,0.283006;-0.159651
0,3,1785593603.422415,-0.205156,-0.611408,-0.065327,0.205443,0.191993,0.139634,0.098566,0.098600,0.014211,0.000000,3.000000,0.001304,0.249963,0.002874;0.249946
1,3,1785593603.523273,-0.204011,-0.611168,-0.063644,0.205534,0.191991,0.139761,0.098638,0.098646,0.014247,0.000000,3.000000,0.002049,0.798508,0.317903;-0.732498
2,1,1785593604.022991,-0.189531,-0.588116,0.257252,0.207818,0.191389,0.144371,0.100661,0.100739,0.015757,0.000000,3.000000,0.005939,0.891111,0.321759;0.812332;-0.175121
2,3,1785593604.123628,-0.189241,-0.588041,0.256616,0.207814,0.191389,0.144357,0.100655,0.100661,0.015752,0.000000,3.000000,0.000703,0.318606,0.222702;-0.227846
0,3,1785593604.221638,-0.190847,-0.586184,0.245835,0.207796,0.191379,0.143951,0.100527,0.100696,0.015682,0.000000,3.000000,0.011057,0.963289,0.065412;0.961066
1,3,1785593604.326252,-0.183266,-0.584956,0.249303,0.207767,0.191114,0.144034,0.100437,0.100450,0.015778,0.000000,3.000000,0.001349,0.704255,0.634213;0.306186
2,1,1785593604.423874,-0.164952,-0.576639,0.270921,0.207594,0.190563,0.144014,0.100149,0.100204,0.015905,0.000000,3.000000,0.008220,2.275755,0.509526;2.111294;0.679617
0,3,1785593604.521758,-0.164274,-0.577413,0.274619,0.207582,0.190544,0.143480,0.099984,0.100149,0.015801,0.000000,3.000000,0.003839,0.311464,0.025046;-0.310455
1,3,1785593604.623336,-0.164522,-0.577752,0.275121,0.207596,0.190545,0.143511,0.099999,0.100012,0.015813,0.000000,3.000000,0.000654,0.561654,0.417684;0.375494
2,1,1785593604.723684,-0.160323,-0.573831,0.279614,0.207572,0.190467,0.143478,0.099950,0.099999,0.015806,0.000000,3.000000,0.007293,2.269931,0.519092;2.071117;0.770457
0,3,1785593604.823022,-0.158343,-0.574351,0.286423,0.207627,0.190457,0.142830,0.099783,0.100029,0.015686,0.000000,3.000000,0.007110,0.535539,-0.115191;-0.523004
1,3,1785593604.924900,-0.155510,-0.573776,0.289733,0.207543,0.190444,0.142650,0.099692,0.099803,0.015649,0.000000,3.000000,0.004394,0.472263,0.341388;0.326323
2,1,1785593605.024945,-0.131709,-0.563353,0.336817,0.207217,0.189671,0.142650,0.099263,0.099317,0.015864,0.000000,3.000000,0.004281,2.137100,0.553354;1.858776;0.897748
0,3,1785593605.121291,-0.131676,-0.564924,0.339827,0.207187,0.189634,0.142213,0.099112,0.099263,0.015790,0.000000,3.000000,0.003396,0.593737,-0.240792;-0.542718
1,3,1785593605.222259,-0.113371,-0.558559,0.381274,0.206899,0.189088,0.142264,0.098800,0.098813,0.015986,0.000000,3.000000,0.000947,0.446639,0.283859;0.344834
2,1,1785593605.322276,-0.111296,-0.549574,0.377034,0.206890,0.189017,0.142264,0.098770,0.098824,0.015994,0.000000,3.000000,0.010150,1.927775,0.524046;1.019563;-1.549898
1,3,1785593605.424256,-0.110352,-0.549559,0.378473,0.206856,0.189015,0.142217,0.098742,0.098770,0.015985,0.000000,3.000000,0.001721,0.393782,0.242378;0.310350
2,1,1785593605.522157,-0.104105,-0.539550,0.385403,0.206816,0.188819,0.142303,0.098675,0.098736,0.016067,0.000000,3.000000,0.009352,1.854328,0.426684;0.682857;-1.670383
