id,x,y,theta
0,-0.3348098698854509,-0.5562811213186378,0.23640072126807993
0,-0.33184290390701293,-0.5565295668612538,0.23877115235911148
0,-0.3306823581248337,-0.5566332946631743,0.2392150006417808
0,-0.3306578867550593,-0.5575251587784789,0.2392769149430307
0,-0.33165004417490906,-0.5580035335012223,0.24240519491106552
0,-0.3328418002693262,-0.5588497915174421,0.24264217481347305
0,-0.33283495563886145,-0.5572072039572014,0.24140403763968885
0,-0.33286278725777096,-0.5581860677147449,0.24140258072406753
0,-0.33132451396178236,-0.5580956145359375,0.24178083049190313
0,-0.3324421982698139,-0.5584960500445788,0.24169984048150214
0,-0.33129395321236754,-0.5579640846811169,0.24237260516346
0,-0.3313309530024261,-0.558689202017751,0.24225454260387977
0,-0.33143291561593674,-0.5595112366836447,0.24655222770752383
0,-0.3325460928024114,-0.5604315090197134,0.24680859598344435
0,-0.33229743228799047,-0.5601428615162719,0.2471474230131659
0,-0.33234867956323527,-0.5604454798166378,0.24682891960895673
0,-0.3316858690545424,-0.561087345809826,0.25047478831413655
0,-0.32900110625541257,-0.5821624689269754,0.26750980710141536
0,-0.3293571191682098,-0.5820250545173725,0.26833738263412976
0,-0.32780851406061823,-0.5817358619460494,0.2678063722358148
0,-0.3279460114609218,-0.5819906833828865,0.2674087466285768
0,-0.3286514231521971,-0.5816577793160106,0.2681804697408635
0,-0.3295533369807124,-0.5812848159856409,0.267703369917485
0,-0.32900654502171656,-0.5811113867893982,0.2683954886313109
0,-0.3278412310379515,-0.5809185606131254,0.26807845818224635
0,-0.32802716742640986,-0.5813929310697895,0.26767378056752184
0,-0.3285950843570722,-0.5812630704127192,0.2686556972034133
0,-0.32954637029061673,-0.5814553823780753,0.2686193178499958
0,-0.3288368962187886,-0.5816466877632653,0.26982568035509724
0,-0.3277484985469799,-0.5814841510949225,0.2696164150318553
0,-0.32792382979193274,-0.5818728422277988,0.2692563237699695
0,-0.32888592481702134,-0.582028739476535,0.2692002026365407
0,-0.3278878151392536,-0.5819030216601526,0.26957970236725987
0,-0.3280557728547868,-0.5820786228987601,0.26910529446928416
0,-0.32796580556883126,-0.5822302953804855,0.27092381824126616
0,-0.32889320223606017,-0.5824412369156177,0.2708599849491736
0,-0.32892607533883544,-0.5817331479028583,0.27034596480830053
0,-0.3271328350143641,-0.5814755425682067,0.2700546006548923
0,-0.3273226423697734,-0.5817809362764979,0.26958308996844793
0,-0.3272232858564544,-0.5824466851155884,0.27192631887965146
0,-0.3280643138437121,-0.5823977040329081,0.27164568416187657
0,-0.32716521419361805,-0.5826588031259761,0.27258051385564935
0,-0.32732411552669305,-0.5829055297967063,0.27215547399169454
0,-0.32807090159687047,-0.5830158500438027,0.27203850166772925
0,-0.32689309742758077,-0.5824894300051666,0.2720589900787506
0,-0.32774215833557335,-0.5826345838986255,0.2719263266861155
0,-0.32789557371185923,-0.5828374713285434,0.27143387681343517
0,-0.32774798090697915,-0.5833396763611534,0.27357071577359543
0,-0.32857125704239043,-0.5835024450847021,0.2734102037184412
0,-0.3287051045195929,-0.5828943812746481,0.27318862478873557
0,-0.32687801083377094,-0.5825046677738115,0.27255876296427867
0,-0.3270281963933072,-0.5827540084471753,0.2720932718868427
0,-0.3279004813061083,-0.5826153750659007,0.27287681914610534
0,-0.32877180627309655,-0.5827188111830821,0.27259544771782984
0,-0.328746395054796,-0.5818324789195791,0.27227413053419797
0,-0.32746916506375845,-0.5816594254451967,0.27197489064745045
0,-0.32765181215471884,-0.58184205699911,0.27143853233566323
0,-0.3282525731128523,-0.5817944256290611,0.27228959805940933
0,-0.3290569790044778,-0.5814526718515961,0.27161065874106566
0,-0.3283346508245204,-0.5813165555386408,0.2723045949832528
0,-0.32760531750487676,-0.5811348854200066,0.2719548277568317
0,-0.3285478153700552,-0.5814086159256872,0.27179139255160667
0,-0.3276640728465336,-0.5809424425451691,0.27189026844248654
0,-0.32678287295520025,-0.5806075578053916,0.271232336754652
0,-0.32771654356320695,-0.5808658112992925,0.27106723250800263
0,-0.3278941794513839,-0.5808103206707876,0.27044344063373993
0,-0.3276450405196838,-0.58160305491371,0.27286912043925915
0,-0.32839104882007975,-0.5814377493786582,0.2723708714307297
0,-0.32783818743342047,-0.5811575971835758,0.27251956049078613
0,-0.32690712173807507,-0.5809130389324707,0.2721515789935329
0,-0.3271055307840793,-0.5811567578494313,0.2715817322683998
0,-0.32783764169705293,-0.5810712018303336,0.2725899124408772
0,-0.328740702437526,-0.5813348738479586,0.2724057404581743
0,-0.3287946979769876,-0.5807399907458615,0.2724219714109538
0,-0.328998671199641,-0.5810164070681009,0.27194078633990443
0,-0.328977127866178,-0.5812260309728026,0.2733293128264311
0,-0.3298802951299535,-0.5813704909838361,0.272974927515054
0,-0.3300028574148711,-0.580792460733076,0.2728786479664651
0,-0.3284928957660255,-0.5805770096036698,0.27262163678916274
0,-0.32872057625143863,-0.5806961463308253,0.2719825133722708
0,-0.32860927716259813,-0.5812440382498758,0.2737186107605837
0,-0.32944166854355955,-0.5811072553837351,0.273096823732692
0,-0.3291631099036034,-0.5807222331335946,0.27347182829884736
0,-0.3278851781855698,-0.5805063144144322,0.2731846672628336
0,-0.32810470256281415,-0.5804474681181794,0.2724649040580948
0,-0.3289576299828178,-0.5803043682612048,0.2718156158571792
0,-0.32799365104288747,-0.5800854858541519,0.27231111931849583
0,-0.32700100799218884,-0.57970552876649,0.2716680906989932
0,-0.3271705838832423,-0.5797144947093433,0.27111615681244555
0,-0.3279868437398769,-0.5796977880567161,0.27215450133794844
0,-0.3289391863306724,-0.5798198312175984,0.271709659444611
0,-0.3283013843043932,-0.5798169793533859,0.27239796987000847
0,-0.3275628192389973,-0.5796873013489957,0.27224063577705004
0,-0.3276434423956582,-0.5800399741506215,0.2736604635728634
0,-0.3267777589837233,-0.5800038918617764,0.27422714886975325
0,-0.3276485499427575,-0.5802074405543766,0.27391778631209235
0,-0.32785045019746084,-0.5800559261263339,0.27323596456397037
0,-0.3271901271229551,-0.5806435990126304,0.2749829547606507
0,-0.32805616474237415,-0.5808190867383628,0.2746108657838098
0,-0.32793943894068056,-0.5803772303628448,0.2745056434264641
0,-0.3265249382728288,-0.5800526126429766,0.27420819469169416
0,-0.3267062167344655,-0.5801170895671205,0.2736528509083214
0,-0.327599542906423,-0.5798758361007312,0.2739767690914697
0,-0.3285752018983025,-0.5801925435180231,0.27367609965580786
0,-0.32812454931967955,-0.5799920446687693,0.27384589192384123
0,-0.32793076359275775,-0.579998262854657,0.2749214698434232
0,-0.32813178411974925,-0.5801030093616125,0.27441299873436026
0,-0.32759030655217397,-0.5801359930276786,0.2746595406276245
0,-0.3284783531994854,-0.5802265555739187,0.2741590439224751
0,-0.32641894153183476,-0.5801057269811251,0.2750683392945129
0,-0.3262048725564715,-0.5802778706694999,0.2756739573285581
0,-0.32637930719962666,-0.5799391544476148,0.27494683185682717
0,-0.3271788024251151,-0.579769460514966,0.27423926821677364
0,-0.325416892090886,-0.5799571008368277,0.27538932250124315
0,-0.3254315087536954,-0.5802433746371101,0.2763319291228552
0,-0.3260681118578464,-0.5799144869077251,0.27599141212843004
0,-0.3268958172363142,-0.5799734277126983,0.27551272511980246
0,-0.32568035794155753,-0.5799816198915746,0.2761932245837753
0,-0.3253141024075078,-0.580024753067296,0.2765038869247277
0,-0.32548477997452696,-0.5800051960542976,0.275953427831185
0,-0.326379893814128,-0.5802414643883458,0.2756298597097563
0,-0.32538355734156366,-0.5800855162686108,0.2759931730097529
0,-0.3248386485537722,-0.5798983049248183,0.27576441927827544
0,-0.3249850717598579,-0.5797375295145856,0.27518920875822356
0,-0.3257686050077845,-0.5798028820883329,0.2762535671699071
0,-0.32664091153180064,-0.5799987057343577,0.2758738273150735
0,-0.3260877701571997,-0.5796489022000665,0.27591457140328246
0,-0.3256718550786141,-0.5796419421471258,0.276068821773818
0,-0.3258406591088773,-0.5795821021209571,0.2755304763942674
0,-0.3257525908153635,-0.5798958897341308,0.2764674722988865
0,-0.32664839931252443,-0.5800539380840712,0.2760070640129032
0,-0.326466509083906,-0.579790432843425,0.2763167570293531
0,-0.3266294133150864,-0.5797429359695537,0.2757942076890223
0,-0.32655706360838627,-0.5800033475641396,0.2769623848389013
0,-0.32742582071062803,-0.580147413479813,0.27646833251617126
0,-0.3264351287330134,-0.5802311593601188,0.2768762506280708
0,-0.3265866861121636,-0.5802568595313893,0.2763673398607052
0,-0.3274942346398866,-0.5804815883574345,0.27595047672286965
0,-0.3266411236701903,-0.580290060206463,0.2765881471400657
0,-0.32563862169466673,-0.5798906144781308,0.27585613946713455
0,-0.3257662690354194,-0.5798217950345552,0.27533267384772847
0,-0.32667559501500437,-0.5799207777213732,0.27629553284178837
0,-0.32763474720458036,-0.580248854164575,0.275971570087927
0,-0.32752723302146397,-0.5803225989476924,0.27672354323620835
0,-0.3269487816330118,-0.5802046703425753,0.2765627299882914
0,-0.32708692785293136,-0.5801501760589635,0.2760577293777875
0,-0.32768886171123124,-0.580270579945617,0.2768921117360268
0,-0.32861104383407214,-0.5806225009982154,0.27661719167570464
0,-0.3282567822633279,-0.5805880819256003,0.27721229987554824
0,-0.3276523951412349,-0.5804598743873721,0.27711317893566295
0,-0.32780939852413227,-0.580285436656843,0.27650961070219504
0,-0.32880487830767835,-0.5806241056624878,0.27616181089098735
0,-0.32812622967548666,-0.5805315707396871,0.2765599522059955
0,-0.3280262935292916,-0.5805043884416662,0.277291172742301
0,-0.3289554139874574,-0.580720904192434,0.27682581853880134
0,-0.32890853585659185,-0.5807951440803755,0.2774330337482588
0,-0.32808250994784466,-0.5806169525903838,0.27729236161806575
0,-0.32900922927017195,-0.5809269917292695,0.27696676793131314
0,-0.32841596380505406,-0.5809587416792497,0.2774042420004652
0,-0.3280715795656548,-0.5808826918605245,0.2773460584774264
0,-0.3281987098478904,-0.5807912926762897,0.2768247317312872
0,-0.32835696160835803,-0.5811225955142445,0.2775870655384742
0,-0.3292369027289061,-0.5813094358244852,0.2771419325597771
0,-0.32870798626199366,-0.5811915354652533,0.27741726483040907
0,-0.3280836918745312,-0.5810890155192276,0.27742522287851223
0,-0.3282201272166153,-0.5809932291240884,0.2768732088500236
0,-0.3284462942018579,-0.581041436159418,0.27736653029621244
0,-0.3033627482943536,-0.5744510414213511,0.24405481634121526
0,-0.29894635863594216,-0.5727458606594912,0.23399655581314197
0,-0.2978056345017401,-0.5729854536503332,0.23498604408960697
0,-0.29792295188410417,-0.5729740835830253,0.2344933807242017
0,-0.2975518676331444,-0.5729390173906354,0.2344386852159451
0,-0.2908558070872316,-0.5714334906387584,0.21869115308153184
0,-0.27786159720905695,-0.568952994337319,0.187209706633031
0,-0.27357235864221174,-0.5699404805836953,0.1891204646353368
0,-0.26720873611432244,-0.5686675683112158,0.18619463361701633
0,-0.26668823151926535,-0.5686890262189215,0.186507236426933
0,-0.27068758565044976,-0.5644164888854858,0.16727391985494788
0,-0.2593234371596632,-0.5686010543342758,0.18129235317826278
0,-0.23285361974448504,-0.5656165996893743,0.16976627521912463
0,-0.2268230750321689,-0.5661397926792031,0.17400855645709526
0,-0.23319591041049467,-0.5597284307723577,0.1202269603297883
0,-0.224915562804881,-0.5633898272717509,0.12483243322022501
0,-0.23096463485563967,-0.5594702377361834,0.09797363184416254
0,-0.2117772945140348,-0.5593190580776639,0.07994783468361182
0,-0.21034146793993933,-0.5605123777306031,0.0823038149980983
0,-0.20534929075857447,-0.5597476720275828,0.08397127811914773
0,-0.2109577272703267,-0.5546240731293361,0.04964563144398334
0,-0.20753775341823433,-0.5560959324170269,0.04449106677941882
0,-0.20477914815507312,-0.5579694405383231,0.04688474913137043
0,-0.19610425824012245,-0.5582716112874495,0.056783919936422234
0,-0.17248530374287058,-0.5540972923061364,0.01108321623039332
0,-0.17048960422158163,-0.5549071769310443,0.007291716024758652
0,-0.14293042831027697,-0.5573072619872181,-0.02970806078048761
0,-0.1416002235249997,-0.5570925312766786,-0.030915376700543118
0,-0.14166226916222005,-0.5575683744480554,-0.030602521600884718
0,-0.14348519148209715,-0.5568598341675577,-0.044469633630276416
0,-0.1485734643017457,-0.55563198360011,-0.05316274322937908
0,-0.12157485556022446,-0.5595221841929747,-0.09611103641845617
0,-0.1220307110150656,-0.5593152140217607,-0.09798128356905217
0,-0.12952914656357098,-0.5572294796504383,-0.11135127196852147
0,-0.12786394212690042,-0.5593064913879557,-0.10761381123660363
0,-0.12622098066073534,-0.5594746222254219,-0.10491577162630851
0,-0.13424053861361668,-0.558026818865494,-0.11841009489837041
0,-0.11632328612713448,-0.5606595860747152,-0.09013315969246902
0,-0.07564418940032515,-0.562331722415123,-0.016312705029833837
0,-0.07804249489158471,-0.5627768803236157,-0.019947195707019506
0,-0.0703356189334213,-0.561810365244036,-0.002283083487298042
0,-0.0698639429236242,-0.5614619803606287,-0.0022027289226572606
0,-0.08020686905861256,-0.5582228436689131,-0.056648994440967326
0,-0.07372046257359392,-0.5589755738590022,-0.050755805053326046
0,-0.07259914731825126,-0.5584636491610139,-0.050086499032500974
0,-0.0646756637624713,-0.5569008858579061,-0.041364550274183315
0,-0.06310163543708606,-0.5531393544042711,-0.05883176287350079
0,-0.04027182161063014,-0.5539182626010025,-0.01658441463414568
0,-0.03904206994779796,-0.553708650792262,-0.015073017690202209
0,-0.029264304089192606,-0.5530079963190467,-0.0015280504896648082
0,-0.014025295271675765,-0.5522481375675418,0.028344223594705772
0,-0.012491305450359279,-0.5523477741242349,0.030347513992980597
0,0.0074984699044111135,-0.5505571806001648,0.05951231086667777
0,0.014303437088651071,-0.5499912392048405,0.06785024409543773
0,0.014885021494799238,-0.550644728435477,0.0750496479665583
0,0.017243520583708274,-0.5495668969828335,0.07891779345185114
0,0.018299432649800475,-0.5488624895515225,0.07984443305695445
0,0.025548111600146663,-0.5488052030064444,0.09114537030066458
0,0.02318203693587677,-0.5519084490140402,0.10002139445326205
0,0.023209800644843598,-0.5518595866210695,0.09810223511923535
0,0.04012639716920154,-0.5498333202457839,0.13280562127881523
0,0.04031881125681215,-0.5498054104576137,0.13265440140163504
0,0.035401673497510146,-0.5523289207887006,0.12985476865048412
0,0.03881259816717975,-0.5530700601241072,0.14668284877520638
0,0.03714412933232317,-0.5528407008711264,0.14072002124711924
0,0.04186334190592808,-0.5595076884744196,0.15527965426700135
0,0.04274910305757696,-0.5590292736632666,0.15560298866142724
0,0.04066884275273536,-0.5594091378088507,0.16052388185123986
0,0.03888525444795389,-0.5615228232404503,0.1703521332556026
0,0.0497067476460923,-0.5591757503291759,0.18319837548509488
0,0.050670558675390484,-0.5601898655593153,0.18527022309847263
0,0.05803318587141093,-0.5576763691185014,0.19569737115650168
0,0.057765614750541885,-0.5556925354431275,0.20535854637686088
0,0.05429046484258137,-0.5570237099358377,0.21395975519243324
0,0.05429167531253673,-0.5571105622364092,0.21349306858304165
0,0.06776612533034486,-0.5537394001769166,0.23585740072850642
0,0.06723690810105203,-0.5523779765886735,0.24308202927961065
0,0.05428941380670281,-0.5516347819230254,0.2260654367570296
0,0.049323760895522706,-0.5532061537104255,0.21808208538879578
0,0.04049144517043947,-0.5537001657273902,0.20699997072010784
0,0.04574546246910547,-0.5521530180435614,0.20563990721062247
0,0.04081460680310235,-0.5495342699847544,0.19693854050719647
0,0.0379099834503377,-0.5512514332242829,0.19266841074679483
0,0.03504351407028763,-0.5517717646648697,0.19381602691204206
0,0.03242656263445036,-0.5515003431092894,0.1925072157898126
0,0.04024387858532964,-0.5518537961062875,0.2049554163645206
0,0.037589864982679286,-0.5527389176921279,0.20524620194290666
0,0.03734260909039953,-0.5528425937498633,0.20451507926041937
0,0.03868241376256508,-0.5535481933103262,0.20602246849115627
0,0.0354404478938885,-0.5548230274129589,0.20206871418046096
0,0.035796937848736034,-0.5540397302882731,0.19389611842941978
0,0.04463243081231725,-0.5529647831782012,0.18583520613735094
0,0.047985529661796214,-0.5511767462469673,0.1497799847438232
0,0.04497704740950303,-0.552314181577363,0.14709073338940357
0,0.043494047487721135,-0.5517151653677392,0.14433950979714688
0,0.040664315304029065,-0.5531665433931858,0.13884558770113603
0,0.048298601168386975,-0.5533137439262363,0.08791209582367134
0,0.0455157545685588,-0.5541417585698023,0.08605576864212756
0,0.04493655186203325,-0.5541414795269596,0.08553245751572451
0,0.044097891397440844,-0.5545762561492871,0.08040193143650207
0,0.04278484823550129,-0.5552724398829715,0.07799656255469166
0,0.04172884603397477,-0.5552316175498185,0.07529416965563643
0,0.044333155609826445,-0.5552950409696479,0.07133309522923892
0,0.04329617971514976,-0.5546144817431297,0.06757960765807632
0,0.07205471402414988,-0.5498645256552878,0.04058996052935299
0,0.07067707288291546,-0.5508456249684685,0.03778936369382353
0,0.07046813644932239,-0.5503166525728942,0.03696235559799956
0,0.09397743558302907,-0.5500918219332823,-0.0036270086614557944
0,0.09534169343335645,-0.5510544374970199,-0.0010594299815338097
0,0.09717390931651149,-0.5506433782293522,-0.0001717215623808525
0,0.1001585063938819,-0.5509091362061825,0.001991657231197413
0,0.09659863295473413,-0.5544250693203646,-0.003540887428860081
0,0.09154764539991565,-0.5571034137167187,-0.016414491432081745
0,0.12377658365939301,-0.5574910734923556,-0.055298230132475014
0,0.12847505941692378,-0.558702362072007,-0.06563746108831625
0,0.15884324225406077,-0.5607447000146746,-0.1192495967880075
0,0.17633676006253374,-0.5639630534011418,-0.1248718444456116
0,0.17660733255861968,-0.5638129454701497,-0.12657305751323517
0,0.17898825854391648,-0.5635269686353118,-0.12436476011575444
0,0.1779400881419139,-0.5647803551699428,-0.13513930385437112
0,0.18025034789693456,-0.565266575270093,-0.13134614064569514
0,0.18777312183982248,-0.569483794956374,-0.1545168644060958
0,0.18891108256226485,-0.5700319664374816,-0.1547016718418558
0,0.19409921037814848,-0.5696657526160278,-0.15049653471172827
0,0.1970522196870829,-0.5699446879794441,-0.14967545153346604
0,0.19700382253444737,-0.5694513803126842,-0.15177911422186802
0,0.1984136481058532,-0.569873617736386,-0.1527381767453552
0,0.20767173921652304,-0.5716171319470434,-0.16800515068191263
0,0.2110389808302566,-0.572508308883195,-0.16763379196248418
0,0.22306126678209118,-0.5746073630357083,-0.1562306700495424
0,0.2223694785163307,-0.5736719330041489,-0.16112917654375442
0,0.22583941798054294,-0.5741694069648825,-0.15839848463497183
0,0.23113367076722058,-0.5776064458071547,-0.15183114756989807
0,0.2327356883534828,-0.5778084166165888,-0.15340077116137335
0,0.2316457599824628,-0.5770184508331425,-0.15923006308937204
0,0.2321941648014115,-0.5772262150343043,-0.16057642338446823
0,0.23765269398846606,-0.5767656645457646,-0.15773722477326424
0,0.24971357214416554,-0.5787551481154821,-0.13139796871970888
0,0.26507054491486737,-0.5771860743718412,-0.10202280159175348
0,0.26897140534393876,-0.5763100792163496,-0.0953924604339316
0,0.26818106619033777,-0.5800583865798923,-0.09212209766147382
0,0.27386853944260126,-0.5859879699823454,-0.07230285791569002
0,0.27222258288832046,-0.5864814362690418,-0.07713229705910894
0,0.2959457877794346,-0.5865707858848449,-0.023874993864004893
0,0.3151599015102591,-0.589007602802561,0.017001018932510166
0,0.31665865992919706,-0.5960309248138097,0.026934281842761046
0,0.31266508178513297,-0.5982827635638194,0.017438461828258447
0,0.32619051855120684,-0.5970651571805806,0.044337835433150445
0,0.32755449029511974,-0.5981122546632517,0.0463032912109144
0,0.3540117516434005,-0.5932680939365612,0.09545669691180894
0,0.35069284102594495,-0.5956095294562948,0.08843544670096101
0,0.34964515892896747,-0.5955451647225016,0.08400566004224766
0,0.35464762131835725,-0.5948937440352651,0.09250140134140988
0,0.3643316370270979,-0.5955395200903795,0.1097007569725299
0,0.36469478655234644,-0.5942342371770649,0.11055571302321404
0,0.37869173875171674,-0.561812047305139,0.11655968361481076
0,0.3773596331144029,-0.5629327786849674,0.11243952513597733
0,0.37976316297592116,-0.5645713064441363,0.11875030977550993
0,0.3931759448075996,-0.5219501746908874,0.12763931793195005
0,0.4172387792378936,-0.5201641341406916,0.11496181226536178
0,0.43197042111062484,-0.5185546396395895,0.10990995142846016
0,0.434832041827916,-0.5241787705409928,0.12150091423270082
0,0.43940205110628927,-0.5246748263814033,0.11246989156855614
0,0.4645133310322237,-0.5075365597929867,0.09033349593140043
0,0.4639102034011302,-0.5079490297143024,0.08419372107194296
0,0.4645760558664049,-0.5086264987254733,0.08646132780428065
0,0.46900238924702425,-0.5110380325347188,0.09147894411530061
0,0.48722746130918293,-0.5101804092296736,0.042840259594077036
0,0.49174342575550983,-0.5047571657533257,0.04047894995029725
0,0.5064533814120208,-0.503980585205323,0.016890712831557186
0,0.5049915646220374,-0.50446774577701,0.012434197382732187
0,0.5122822242085863,-0.501444633362434,-0.015458907233434632
0,0.5321020949748301,-0.496846658672922,-0.049112115142873024
0,0.5303086351915803,-0.49617313639236166,-0.05486523316795077
0,0.5281401073914644,-0.49509287450047307,-0.061672858130627076
0,0.5341446344812117,-0.4890372875938744,-0.0659818164290738
0,0.5458668593279469,-0.47942697364087505,-0.04839310379307127
0,0.5446445249940641,-0.48252523511897555,-0.06037894122104004
0,0.5478364252541018,-0.4785380162259827,-0.06286744347390186
0,0.5273041003162541,-0.47770102389109204,-0.10161050192746848
0,0.544767963387204,-0.45947163340526787,-0.08491790577719428
0,0.5443043724782654,-0.4575194053224796,-0.08903898203011093
0,0.5482679551856205,-0.44929508604512325,-0.09438148386841566
0,0.5857853199825279,-0.44107254258035894,-0.10294229802673312
0,0.5864535264277085,-0.4382963655681115,-0.10690744719041895
0,0.5681953579520939,-0.4432856912143918,-0.14778219682050497
0,0.5797938544634836,-0.43144711496938803,-0.13637834853889585
0,0.7029412728589416,-0.46967917521013297,-0.40307220983190273
0,0.7173979174777424,-0.46464225342444904,-0.37218394563611434
0,0.7537320356029007,-0.47459885155180365,-0.4227393103466651
0,0.7587930385391245,-0.4781404028472676,-0.4116898209889112
0,0.7675408548076281,-0.47595983057111485,-0.4061130860852483
0,0.7747429241183518,-0.48059159846978805,-0.4263668784804858
0,0.7913544985308796,-0.487087383335865,-0.39699701008482324
0,0.8035195114969919,-0.491514636281373,-0.37143676893136024
0,0.8412750050034354,-0.5043930985535927,-0.29004364025573526
0,0.8540926816784848,-0.5085845119225793,-0.26030479095288644
0,0.858841855705555,-0.5100540199127824,-0.256537839182272
0,0.8590053284042981,-0.5098516988224354,-0.25608215537715673
0,0.8590386501216,-0.5098393689910263,-0.2561302852330751
0,0.8592727944762156,-0.5095589285585509,-0.25569858071651447
0,0.9010730406680474,-0.5181429374809107,-0.19191925253362652
0,0.9007589071290606,-0.5182298869597362,-0.19210945606830498
0,0.9163109659776336,-0.5209773170880377,-0.17269985816319752
0,0.9160900332643253,-0.5209285928204987,-0.17257605628108427
0,0.9163817417204981,-0.5206642425650969,-0.17222024606993916
0,0.9163495645223056,-0.5205936328055842,-0.17209621836438516
0,0.9710374615130569,-0.5272879820797747,-0.07888337315790023
0,0.973096904807744,-0.5540228482838477,-0.14753246754934124
0,1.004375765207002,-0.5573951256023425,-0.11831191267869194
0,1.0062232452468545,-0.5567461176148288,-0.11829916579958051
0,1.0152189426278762,-0.556784306876891,-0.11409029724279345
0,1.0482293708592798,-0.5614341698475727,-0.16865524879068375
0,1.0626606681769717,-0.5637679867898187,-0.19462371182493737
0,1.0740420064034615,-0.5653318119264824,-0.21229871216066504
0,1.0869890199019838,-0.5678310871509613,-0.23658323491950775
0,1.0867189611285921,-0.5680242249975166,-0.23678488050419755
0,1.0865139693725159,-0.5658898034779493,-0.2384155261611229
0,1.088801701196031,-0.5635325357384426,-0.23571475595770278
0,1.149389691521176,-0.5754574809763756,-0.11319383599402853
0,1.1599777392881594,-0.5776309255276619,-0.08909737129670017
0,1.159254226648208,-0.5785103506736488,-0.09009447484916484
0,1.1743131403188893,-0.5795032749545571,-0.0641378522073103
