id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1787861845.465344,-0.374596,-0.448244,0.179169,0.244104,0.255036,0.208146,0.167955,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.168144,0.031140,0.000000,3.000000,0.001063,0.118924,-0.112327;-0.039059
0,1,1787861845.861928,-0.376817,-0.449723,0.179725,0.243590,0.254434,0.207712,0.167217,0.264963,0.070904,0.000000,0.084794,0.000000,0.109265,0.000000,0.168055,0.030926,0.000000,3.000000,0.002726,0.143777,0.135589;0.037406;-0.029801
0,3,1787861845.965559,-0.376350,-0.449594,0.179948,0.243588,0.254424,0.207698,0.167205,0.265629,0.070946,0.000000,0.086852,0.000000,0.107831,0.000000,0.167297,0.030908,0.000000,3.000000,0.000533,0.080375,-0.074213;-0.030862
1,3,1787861846.064417,-0.375010,-0.449269,0.180544,0.243380,0.254401,0.207339,0.166943,0.264325,0.071053,0.000000,0.083340,0.000000,0.109933,0.000000,0.167205,0.030762,0.000000,3.000000,0.001503,0.140761,0.110008;0.087818
0,1,1787861846.161881,-0.376785,-0.450531,0.181072,0.242846,0.253863,0.206859,0.166212,0.264685,0.071504,0.000000,0.083212,0.000000,0.109969,0.000000,0.166943,0.030546,0.000000,3.000000,0.002241,0.125509,0.116966;0.032582;-0.031780
0,3,1787861846.264657,-0.376230,-0.450383,0.181340,0.242829,0.253855,0.206789,0.166170,0.265495,0.071552,0.000000,0.085147,0.000000,0.108796,0.000000,0.166292,0.030509,0.000000,3.000000,0.000634,0.086816,-0.080287;-0.033031
1,3,1787861846.365878,-0.375212,-0.450137,0.181776,0.242754,0.253839,0.206651,0.166068,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.166250,0.030441,0.000000,3.000000,0.001135,0.124286,0.097104;0.077574
0,1,1787861847.064277,-0.377142,-0.451288,0.182079,0.242511,0.253365,0.206500,0.165647,0.265050,0.072040,0.000000,0.082532,0.000000,0.110478,0.000000,0.166307,0.030335,0.000000,3.000000,0.002268,0.136750,0.131432;0.036232;-0.010654
0,3,1787861847.164165,-0.376507,-0.451143,0.182307,0.242504,0.253359,0.206434,0.165614,0.266521,0.072081,0.000000,0.085728,0.000000,0.108711,0.000000,0.165727,0.030303,0.000000,3.000000,0.000690,0.101983,-0.097624;-0.029497
1,3,1787861847.264578,-0.375490,-0.450910,0.182710,0.242385,0.253346,0.206215,0.165459,0.265149,0.072152,0.000000,0.082189,0.000000,0.110808,0.000000,0.165634,0.030214,0.000000,3.000000,0.001119,0.129337,0.103006;0.078217
0,1,1787861847.364827,-0.377277,-0.452015,0.183014,0.241958,0.252912,0.205828,0.164873,0.265448,0.072514,0.000000,0.082123,0.000000,0.110810,0.000000,0.165459,0.030042,0.000000,3.000000,0.002123,0.135259,0.129599;0.036698;-0.012349
0,3,1787861847.464289,-0.376627,-0.451863,0.183255,0.241947,0.252906,0.205757,0.164836,0.266567,0.072558,0.000000,0.084598,0.000000,0.109411,0.000000,0.164953,0.030008,0.000000,3.000000,0.000709,0.102251,-0.097414;-0.031075
1,3,1787861847.565380,-0.375730,-0.451662,0.183586,0.241851,0.252894,0.205594,0.164716,0.265743,0.072617,0.000000,0.082226,0.000000,0.110899,0.000000,0.164856,0.029940,0.000000,3.000000,0.000977,0.124748,0.100356;0.074098
0,1,1787861847.665024,-0.377421,-0.452664,0.183856,0.241469,0.252502,0.205249,0.164192,0.266012,0.072943,0.000000,0.082166,0.000000,0.110902,0.000000,0.164716,0.029788,0.000000,3.000000,0.001984,0.134199,0.129384;0.034617;-0.008421
0,3,1787861847.764368,-0.376746,-0.452512,0.184083,0.241465,0.252497,0.205194,0.164164,0.266874,0.072984,0.000000,0.084101,0.000000,0.109789,0.000000,0.164272,0.029759,0.000000,3.000000,0.000728,0.109201,-0.104824;-0.030608
1,3,1787861847.864842,-0.375906,-0.452328,0.184374,0.241361,0.252486,0.205031,0.164042,0.266298,0.073037,0.000000,0.082382,0.000000,0.110879,0.000000,0.164164,0.029693,0.000000,3.000000,0.000908,0.123572,0.100352;0.072107
0,1,1787861847.965012,-0.377317,-0.452985,0.184363,0.241097,0.252131,0.204816,0.163647,0.266539,0.073332,0.000000,0.082322,0.000000,0.110886,0.000000,0.164122,0.029587,0.000000,3.000000,0.001557,0.116866,0.111316;0.030528;0.018292
0,3,1787861848.063980,-0.376757,-0.452850,0.184594,0.241020,0.252124,0.204683,0.163552,0.267206,0.073368,0.000000,0.083824,0.000000,0.110013,0.000000,0.163647,0.029535,0.000000,3.000000,0.000620,0.097396,-0.091689;-0.032850
1,3,1787861848.162743,-0.376020,-0.452685,0.184844,0.241011,0.252117,0.204645,0.163529,0.266654,0.073414,0.000000,0.082116,0.000000,0.111124,0.000000,0.163632,0.029510,0.000000,3.000000,0.000796,0.117407,0.094957;0.069048
0,1,1787861848.262093,-0.377386,-0.453283,0.184751,0.240700,0.251791,0.204364,0.163100,0.266876,0.073682,0.000000,0.082070,0.000000,0.111124,0.000000,0.163529,0.029388,0.000000,3.000000,0.001494,0.120656,0.112844;0.032817;0.027334
0,3,1787861848.364785,-0.377029,-0.453206,0.184976,0.240669,0.251789,0.204285,0.163052,0.266821,0.073727,0.000000,0.083260,0.000000,0.109833,0.000000,0.163120,0.029359,0.000000,3.000000,0.000430,0.079642,-0.071311;-0.035462
1,3,1787861848.464925,-0.376409,-0.453063,0.185191,0.240678,0.251784,0.204279,0.163051,0.266518,0.073768,0.000000,0.081823,0.000000,0.110927,0.000000,0.163132,0.029347,0.000000,3.000000,0.000671,0.111001,0.088416;0.067111
0,1,1787861848.564592,-0.377595,-0.453570,0.185113,0.240394,0.251485,0.204022,0.162659,0.266722,0.074013,0.000000,0.081782,0.000000,0.110926,0.000000,0.163051,0.029235,0.000000,3.000000,0.001292,0.109326,0.102376;0.028763;0.025375
0,3,1787861848.665450,-0.376974,-0.453435,0.185325,0.240400,0.251482,0.203985,0.162645,0.267566,0.074044,0.000000,0.083348,0.000000,0.110174,0.000000,0.162739,0.029214,0.000000,3.000000,0.000670,0.107358,-0.103181;-0.029654
1,3,1787861848.764190,-0.376351,-0.453295,0.185538,0.240331,0.251475,0.203880,0.162565,0.267238,0.074082,0.000000,0.082119,0.000000,0.111036,0.000000,0.162645,0.029172,0.000000,3.000000,0.000673,0.112877,0.090612;0.067311
0,1,1787861848.865238,-0.377810,-0.454155,0.185737,0.240149,0.251202,0.203741,0.162284,0.267423,0.074307,0.000000,0.082077,0.000000,0.111039,0.000000,0.162645,0.029100,0.000000,3.000000,0.001705,0.139635,0.134498;0.037381;-0.003322
0,3,1787861848.964763,-0.377201,-0.454027,0.185912,0.240106,0.251197,0.203654,0.162226,0.268166,0.074334,0.000000,0.083526,0.000000,0.110306,0.000000,0.162304,0.029065,0.000000,3.000000,0.000647,0.113346,-0.109932;-0.027610
1,3,1787861849.164505,-0.376483,-0.453848,0.186138,0.240092,0.251187,0.203614,0.162198,0.266962,0.074355,0.000000,0.081909,0.000000,0.110698,0.000000,0.162306,0.029038,0.000000,3.000000,0.000773,0.111018,0.089791;0.065288
0,1,1787861849.264267,-0.377671,-0.454425,0.186126,0.239852,0.250933,0.203395,0.161866,0.267132,0.074563,0.000000,0.081868,0.000000,0.110701,0.000000,0.162198,0.028944,0.000000,3.000000,0.001320,0.118835,0.112555;0.032815;0.019398
0,3,1787861849.365088,-0.377270,-0.454313,0.186349,0.239870,0.250930,0.203383,0.161868,0.267942,0.074587,0.000000,0.083254,0.000000,0.110102,0.000000,0.161946,0.028932,0.000000,3.000000,0.000472,0.080458,-0.072416;-0.035065
0,1,1787861849.464457,-0.378586,-0.455047,0.186500,0.239645,0.250695,0.203176,0.161558,0.268089,0.074780,0.000000,0.083181,0.000000,0.110128,0.000000,0.161868,0.028843,0.000000,3.000000,0.001515,0.135075,0.130475;0.034894;0.001952
0,3,1787861849.563039,-0.378159,-0.454969,0.186606,0.239606,0.250691,0.203125,0.161517,0.268627,0.074795,0.000000,0.084264,0.000000,0.109568,0.000000,0.161558,0.028822,0.000000,3.000000,0.000447,0.101153,-0.099250;-0.019527
1,3,1787861849.664769,-0.377438,-0.454814,0.186841,0.239619,0.250689,0.203089,0.161507,0.267967,0.074832,0.000000,0.082534,0.000000,0.110601,0.000000,0.161599,0.028803,0.000000,3.000000,0.000774,0.128593,0.104257;0.075277
0,1,1787861849.765218,-0.378655,-0.455515,0.187011,0.239489,0.250473,0.202990,0.161297,0.268108,0.075012,0.000000,0.082484,0.000000,0.110613,0.000000,0.161586,0.028750,0.000000,3.000000,0.001415,0.129522,0.125143;0.033352;-0.001649
0,3,1787861849.964580,-0.378290,-0.455427,0.187156,0.239526,0.250472,0.203016,0.161324,0.268789,0.075029,0.000000,0.083780,0.000000,0.109980,0.000000,0.161377,0.028752,0.000000,3.000000,0.000403,0.084769,-0.080034;-0.027933
0,1,1787861850.064917,-0.379450,-0.456134,0.187389,0.239348,0.250271,0.202851,0.161072,0.268909,0.075198,0.000000,0.083700,0.000000,0.110011,0.000000,0.161345,0.028679,0.000000,3.000000,0.001378,0.127779,0.123379;0.031486;-0.010666
1,3,1787861850.264710,-0.378745,-0.455958,0.187600,0.239349,0.250264,0.202820,0.161056,0.267312,0.075215,0.000000,0.081642,0.000000,0.110454,0.000000,0.161151,0.028658,0.000000,3.000000,0.000757,0.117474,0.095215;0.068806
0,1,1787861850.364401,-0.379873,-0.456530,0.187660,0.239163,0.250076,0.202639,0.160800,0.267437,0.075374,0.000000,0.081606,0.000000,0.110457,0.000000,0.161056,0.028582,0.000000,3.000000,0.001266,0.126935,0.121953;0.032859;0.012656
0,3,1787861850.465409,-0.379429,-0.456430,0.187788,0.239197,0.250075,0.202642,0.160816,0.268625,0.075388,0.000000,0.083341,0.000000,0.109896,0.000000,0.160880,0.028578,0.000000,3.000000,0.000472,0.095766,-0.092721;-0.023958
0,1,1787861850.765322,-0.380388,-0.456930,0.187864,0.239120,0.249903,0.202587,0.160671,0.268729,0.075538,0.000000,0.083269,0.000000,0.109922,0.000000,0.160916,0.028541,0.000000,3.000000,0.001083,0.109939,0.106027;0.028149;0.007234
0,3,1787861850.863184,-0.380096,-0.456871,0.187930,0.239095,0.249900,0.202557,0.160646,0.269417,0.075546,0.000000,0.084601,0.000000,0.109269,0.000000,0.160671,0.028528,0.000000,3.000000,0.000305,0.087000,-0.085375;-0.016737
0,1,1787861850.963912,-0.381121,-0.457448,0.188061,0.238949,0.249737,0.202412,0.160436,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.160667,0.028465,0.000000,3.000000,0.001183,0.121479,0.117377;0.031303;0.000027
0,3,1787861851.364789,-0.381070,-0.457440,0.188081,0.239125,0.249743,0.202632,0.160612,0.268494,0.075691,0.000000,0.084833,0.000000,0.107971,0.000000,0.160614,0.028531,0.000000,3.000000,0.000055,0.047440,-0.044821;-0.015544
1,3,1787861851.465677,-0.380229,-0.457267,0.188341,0.239062,0.249739,0.202471,0.160515,0.267502,0.075727,0.000000,0.082340,0.000000,0.109436,0.000000,0.160612,0.028478,0.000000,3.000000,0.000897,0.155084,0.127280;0.088605
0,1,1787861851.564686,-0.381227,-0.457747,0.188370,0.238980,0.249588,0.202403,0.160373,0.267597,0.075860,0.000000,0.082284,0.000000,0.109452,0.000000,0.160595,0.028439,0.000000,3.000000,0.001108,0.120021,0.114995;0.030657;0.015536
0,3,1787861851.764912,-0.380884,-0.457673,0.188441,0.238972,0.249586,0.202367,0.160353,0.268614,0.075868,0.000000,0.083673,0.000000,0.109073,0.000000,0.160393,0.028425,0.000000,3.000000,0.000358,0.093756,-0.092030;-0.017910
0,1,1787861851.865022,-0.381754,-0.458131,0.188536,0.238898,0.249445,0.202302,0.160221,0.268691,0.075995,0.000000,0.083592,0.000000,0.109105,0.000000,0.160433,0.028388,0.000000,3.000000,0.000988,0.106627,0.103280;0.026265;0.003557
1,3,1787861852.065888,-0.381104,-0.458004,0.188724,0.238933,0.249445,0.202308,0.160240,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.160301,0.028385,0.000000,3.000000,0.000688,0.141001,0.117516;0.077918
0,1,1787861852.464252,-0.381988,-0.458439,0.188762,0.238885,0.249312,0.202272,0.160137,0.268138,0.076141,0.000000,0.081717,0.000000,0.110280,0.000000,0.160340,0.028358,0.000000,3.000000,0.000986,0.110647,0.106243;0.028518;0.011912
0,3,1787861852.565416,-0.381611,-0.458354,0.188850,0.238937,0.249313,0.202290,0.160169,0.269657,0.076150,0.000000,0.083798,0.000000,0.109709,0.000000,0.160217,0.028362,0.000000,3.000000,0.000397,0.101702,-0.099387;-0.021574
1,3,1787861852.864268,-0.380865,-0.458184,0.189042,0.238949,0.249309,0.202264,0.160162,0.267600,0.076162,0.000000,0.081342,0.000000,0.110096,0.000000,0.160249,0.028345,0.000000,3.000000,0.000789,0.132420,0.110990;0.072224
0,1,1787861852.964681,-0.381832,-0.458672,0.189098,0.238886,0.249183,0.202208,0.160047,0.267687,0.076278,0.000000,0.081312,0.000000,0.110097,0.000000,0.160242,0.028312,0.000000,3.000000,0.001085,0.123467,0.118695;0.032224;0.010823
0,3,1787861853.064337,-0.381380,-0.458568,0.189207,0.238850,0.249180,0.202113,0.159990,0.269154,0.076285,0.000000,0.083130,0.000000,0.109739,0.000000,0.160047,0.028280,0.000000,3.000000,0.000476,0.108948,-0.106298;-0.023879
1,3,1787861853.264251,-0.380726,-0.458420,0.189369,0.238872,0.249177,0.202111,0.159998,0.267811,0.076299,0.000000,0.081383,0.000000,0.110129,0.000000,0.160070,0.028272,0.000000,3.000000,0.000691,0.125817,0.105759;0.068153
0,1,1787861853.364898,-0.381536,-0.458730,0.189296,0.238816,0.249058,0.202061,0.159892,0.267892,0.076408,0.000000,0.081352,0.000000,0.110131,0.000000,0.160078,0.028242,0.000000,3.000000,0.000871,0.107755,0.100017;0.026497;0.030093
0,3,1787861853.464397,-0.381030,-0.458616,0.189411,0.238777,0.249055,0.201967,0.159833,0.269055,0.076416,0.000000,0.082766,0.000000,0.109873,0.000000,0.159892,0.028210,0.000000,3.000000,0.000531,0.117951,-0.115387;-0.024460
1,3,1787861853.564503,-0.380570,-0.458528,0.189528,0.238828,0.249056,0.202004,0.159873,0.268803,0.076436,0.000000,0.081576,0.000000,0.110792,0.000000,0.159913,0.028219,0.000000,3.000000,0.000483,0.124325,0.105152;0.066330
0,1,1787861853.664621,-0.381391,-0.458878,0.189495,0.238719,0.248941,0.201889,0.159717,0.268882,0.076540,0.000000,0.081551,0.000000,0.110792,0.000000,0.159893,0.028170,0.000000,3.000000,0.000894,0.111267,0.104821;0.028271;0.024365
1,3,1787861853.764557,-0.381120,-0.458827,0.189564,0.238701,0.248938,0.201871,0.159700,0.269009,0.076552,0.000000,0.080860,0.000000,0.111596,0.000000,0.159717,0.028162,0.000000,3.000000,0.000285,0.096041,0.081125;0.051406
0,1,1787861853.864827,-0.381839,-0.459023,0.189384,0.238657,0.248831,0.201833,0.159611,0.269089,0.076651,0.000000,0.080853,0.000000,0.111585,0.000000,0.159780,0.028137,0.000000,3.000000,0.000766,0.105774,0.091185;0.024887;0.047478
1,3,1787861853.964895,-0.381682,-0.458994,0.189426,0.238646,0.248829,0.201829,0.159603,0.269434,0.076658,0.000000,0.080332,0.000000,0.112443,0.000000,0.159611,0.028134,0.000000,3.000000,0.000165,0.072851,0.061384;0.039233
0,1,1787861854.364192,-0.382422,-0.459266,0.189342,0.238686,0.248731,0.201889,0.159597,0.269516,0.076753,0.000000,0.080341,0.000000,0.112422,0.000000,0.159763,0.028139,0.000000,3.000000,0.000793,0.104309,0.096224;0.025553;0.031119
0,3,1787861854.465112,-0.381790,-0.459127,0.189545,0.238717,0.248731,0.201833,0.159590,0.271282,0.076768,0.000000,0.082723,0.000000,0.111791,0.000000,0.159677,0.028122,0.000000,3.000000,0.000679,0.131638,-0.127282;-0.033586
1,3,1787861854.564697,-0.381489,-0.459062,0.189624,0.238697,0.248730,0.201787,0.159561,0.270900,0.076779,0.000000,0.081674,0.000000,0.112447,0.000000,0.159590,0.028106,0.000000,3.000000,0.000317,0.097225,0.080979;0.053806
0,1,1787861854.665245,-0.382294,-0.459401,0.189601,0.238661,0.248634,0.201755,0.159483,0.270971,0.076870,0.000000,0.081663,0.000000,0.112438,0.000000,0.159641,0.028084,0.000000,3.000000,0.000874,0.113656,0.107745;0.027945;0.022973
0,3,1787861854.763775,-0.381718,-0.459283,0.189739,0.238623,0.248632,0.201666,0.159428,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.159483,0.028054,0.000000,3.000000,0.000604,0.137045,-0.134271;-0.027430
1,3,1787861855.064973,-0.381257,-0.459171,0.189846,0.238703,0.248632,0.201726,0.159490,0.270142,0.076886,0.000000,0.081449,0.000000,0.111807,0.000000,0.159548,0.028068,0.000000,3.000000,0.000486,0.105285,0.088655;0.056791
0,1,1787861855.164917,-0.381992,-0.459478,0.189813,0.238591,0.248538,0.201601,0.159340,0.270210,0.076974,0.000000,0.081436,0.000000,0.111801,0.000000,0.159490,0.028018,0.000000,3.000000,0.000797,0.106675,0.100584;0.026752;0.023386
0,3,1787861855.265100,-0.381459,-0.459361,0.189946,0.238633,0.248538,0.201617,0.159367,0.271336,0.076985,0.000000,0.083049,0.000000,0.111302,0.000000,0.159419,0.028020,0.000000,3.000000,0.000562,0.126635,-0.123740;-0.026924
0,1,1787861855.365470,-0.382204,-0.459696,0.189952,0.238546,0.248449,0.201521,0.159241,0.271390,0.077069,0.000000,0.083010,0.000000,0.111312,0.000000,0.159387,0.027979,0.000000,3.000000,0.000817,0.109261,0.104430;0.027207;0.017089
0,3,1787861855.464705,-0.381924,-0.459636,0.190021,0.238525,0.248445,0.201500,0.159221,0.271783,0.077077,0.000000,0.083968,0.000000,0.110739,0.000000,0.159241,0.027970,0.000000,3.000000,0.000294,0.090866,-0.088797;-0.019283
1,3,1787861855.564555,-0.381381,-0.459524,0.190163,0.238572,0.248447,0.201491,0.159241,0.271067,0.077092,0.000000,0.082699,0.000000,0.111276,0.000000,0.159301,0.027967,0.000000,3.000000,0.000573,0.136809,0.115000;0.074107
0,1,1787861855.964523,-0.382082,-0.459784,0.190082,0.238568,0.248364,0.201496,0.159200,0.271122,0.077173,0.000000,0.082665,0.000000,0.111284,0.000000,0.159341,0.027957,0.000000,3.000000,0.000752,0.106709,0.098267;0.026718;0.031881
0,3,1787861856.064770,-0.381874,-0.459732,0.190171,0.238629,0.248365,0.201560,0.159255,0.271835,0.077180,0.000000,0.083955,0.000000,0.110699,0.000000,0.159280,0.027975,0.000000,3.000000,0.000232,0.070630,-0.066366;-0.024168
1,3,1787861856.264393,-0.381230,-0.459572,0.190321,0.238653,0.248363,0.201540,0.159258,0.270081,0.077187,0.000000,0.082081,0.000000,0.110813,0.000000,0.159336,0.027962,0.000000,3.000000,0.000680,0.125647,0.105047;0.068936
0,1,1787861856.664407,-0.382016,-0.459953,0.190384,0.238710,0.248286,0.201617,0.159278,0.270135,0.077265,0.000000,0.082051,0.000000,0.110818,0.000000,0.159417,0.027975,0.000000,3.000000,0.000875,0.116231,0.112483;0.028151;0.008040
