id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785418206.070702,-0.354856,-0.553076,0.077377,0.215504,0.235951,0.169087,0.130705,0.132655,0.019174,0.000000,3.000000,0.007470,0.296506,-0.275181;-0.110413
1,3,1785418206.171015,-0.347369,-0.551639,0.077188,0.215012,0.235929,0.168537,0.130297,0.130705,0.019029,0.000000,3.000000,0.007625,0.536899,0.531808;0.073758
2,1,1785418206.270265,-0.344900,-0.557858,0.079585,0.214979,0.233673,0.167415,0.128847,0.130377,0.018975,0.000000,3.000000,0.007107,0.375019,0.246635;-0.272968;-0.072794
2,3,1785418206.471451,-0.345915,-0.558461,0.081380,0.214583,0.233624,0.166858,0.128468,0.128876,0.018780,0.000000,3.000000,0.002148,0.126686,-0.091937;0.087161
0,1,1785418206.570581,-0.355007,-0.569522,0.082782,0.213141,0.228939,0.165967,0.125387,0.128468,0.018404,0.000000,3.000000,0.014387,0.439915,0.357902;0.250269;0.052884
0,3,1785418206.670068,-0.350253,-0.568830,0.082415,0.212340,0.228850,0.164335,0.124466,0.125464,0.017945,0.000000,3.000000,0.004818,0.250198,-0.230382;-0.097587
1,3,1785418206.771335,-0.345383,-0.567689,0.081700,0.212082,0.228836,0.163908,0.124210,0.124487,0.017844,0.000000,3.000000,0.005053,0.485055,0.481783;0.056245
2,1,1785418206.870144,-0.343863,-0.571935,0.083115,0.212020,0.227172,0.163049,0.123145,0.124210,0.017786,0.000000,3.000000,0.004727,0.343364,0.226084;-0.241230;-0.092698
2,3,1785418206.970166,-0.346266,-0.572895,0.085022,0.211947,0.227129,0.163009,0.123081,0.123225,0.017746,0.000000,3.000000,0.003214,0.286832,-0.270371;0.095769
0,1,1785418207.070108,-0.353440,-0.582088,0.087026,0.211101,0.223690,0.162438,0.120987,0.123081,0.017524,0.000000,3.000000,0.011832,0.445012,0.379216;0.230513;0.033089
0,3,1785418207.170059,-0.347986,-0.580979,0.086378,0.210466,0.223620,0.160840,0.120171,0.121036,0.017110,0.000000,3.000000,0.005603,0.319875,-0.300715;-0.109045
2,1,1785418207.270799,-0.346996,-0.584272,0.087436,0.210479,0.222341,0.160259,0.119420,0.120213,0.017088,0.000000,3.000000,0.003597,0.318467,0.205549;-0.223646;-0.095670
2,3,1785418207.371161,-0.346492,-0.584488,0.088561,0.210244,0.222302,0.159394,0.119027,0.119440,0.016880,0.000000,3.000000,0.001252,0.086561,0.002943;0.086511
0,1,1785418207.469921,-0.352074,-0.591941,0.090324,0.209701,0.219700,0.159014,0.117528,0.119047,0.016737,0.000000,3.000000,0.009476,0.421482,0.361905;0.214042;0.029292
0,3,1785418207.572010,-0.350332,-0.591650,0.089573,0.209504,0.219670,0.158724,0.117340,0.117546,0.016628,0.000000,3.000000,0.001919,0.215751,-0.190923;-0.100482
1,3,1785418207.671002,-0.345982,-0.590498,0.088456,0.209331,0.219660,0.158383,0.117155,0.117340,0.016553,0.000000,3.000000,0.004636,0.592229,0.589927;0.052163
2,1,1785418207.773156,-0.345322,-0.592728,0.088899,0.209383,0.218647,0.157985,0.116607,0.117219,0.016549,0.000000,3.000000,0.002367,0.315191,0.198567;-0.208827;-0.127701
2,3,1785418207.872923,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.116622,0.016460,0.000000,3.000000,0.002344,0.203087,-0.184612;0.084632
0,1,1785418207.971055,-0.350860,-0.597585,0.091632,0.208916,0.216545,0.157372,0.115304,0.116479,0.016351,0.000000,3.000000,0.006224,0.408911,0.336592;0.187559;0.136879
0,3,1785418208.071878,-0.348686,-0.597188,0.091105,0.208704,0.216512,0.156821,0.115028,0.115309,0.016200,0.000000,3.000000,0.002273,0.231991,-0.214749;-0.087766
1,3,1785418208.171350,-0.346572,-0.596766,0.090862,0.208716,0.216511,0.156878,0.115050,0.115070,0.016215,0.000000,3.000000,0.002169,0.529821,0.527942;0.044586
2,1,1785418208.270590,-0.345917,-0.599641,0.091376,0.208700,0.215691,0.156493,0.114568,0.115050,0.016190,0.000000,3.000000,0.002993,0.362741,0.279423;-0.220006;-0.071425
2,3,1785418208.370605,-0.346180,-0.599870,0.091589,0.208764,0.215671,0.156504,0.114590,0.114648,0.016190,0.000000,3.000000,0.000409,0.077100,-0.050671;0.058112
0,1,1785418208.470301,-0.349896,-0.606280,0.093351,0.208461,0.213976,0.156225,0.113648,0.114590,0.016102,0.000000,3.000000,0.007615,0.409056,0.340253;0.226781;0.011181
0,3,1785418208.570014,-0.347753,-0.605700,0.092008,0.208370,0.213947,0.155852,0.113481,0.113728,0.016006,0.000000,3.000000,0.002595,0.246143,-0.245607;-0.016236
1,3,1785418208.671151,-0.344991,-0.605028,0.091079,0.208275,0.213942,0.155617,0.113366,0.113501,0.015957,0.000000,3.000000,0.002991,0.467240,0.466573;0.024953
2,1,1785418208.770812,-0.344727,-0.606233,0.091929,0.208262,0.213262,0.155284,0.112967,0.113366,0.015934,0.000000,3.000000,0.001498,0.489857,-0.054624;-0.345612;-0.342824
2,3,1785418208.870106,-0.318774,-0.603644,0.086175,0.208078,0.211687,0.154980,0.112127,0.112280,0.016129,0.000000,3.000000,0.005887,1.194612,-0.715930;-0.956317
0,1,1785418208.969921,-0.307665,-0.606306,0.086694,0.207784,0.209657,0.154760,0.111081,0.111838,0.016173,0.000000,3.000000,0.004653,0.313005,0.250981;0.177693;0.058360
0,3,1785418209.070216,-0.297970,-0.606068,0.086440,0.207455,0.209334,0.154719,0.110796,0.110937,0.016219,0.000000,3.000000,0.002685,0.344334,-0.199732;0.280488
1,3,1785418209.171387,-0.296957,-0.605705,0.085143,0.207492,0.209333,0.154734,0.110816,0.110836,0.016225,0.000000,3.000000,0.001685,0.588289,0.587723;0.025820
2,1,1785418209.270635,-0.297062,-0.607824,0.085324,0.207489,0.208813,0.154569,0.110546,0.110816,0.016210,0.000000,3.000000,0.002129,0.266050,0.046341;-0.247838;-0.084918
2,3,1785418209.370438,-0.297605,-0.607141,0.086201,0.207581,0.208794,0.154518,0.110561,0.110626,0.016206,0.000000,3.000000,0.001237,0.473314,-0.334818;-0.334549
0,1,1785418209.470473,-0.300048,-0.602213,0.081900,0.207425,0.207621,0.154321,0.109946,0.110581,0.016146,0.000000,3.000000,0.006983,0.792361,0.144791;0.161024;0.762196
0,3,1785418209.570777,-0.291020,-0.601603,0.079481,0.207218,0.207346,0.154136,0.109690,0.109824,0.016139,0.000000,3.000000,0.003684,0.437465,-0.356938;0.252924
1,3,1785418209.670487,-0.294806,-0.602121,0.068782,0.207161,0.207346,0.153951,0.109609,0.109738,0.016111,0.000000,3.000000,0.011361,1.193224,0.193715;-1.177394
2,3,1785418209.771705,-0.290083,-0.602522,0.076623,0.207117,0.207209,0.153022,0.109249,0.109579,0.015975,0.000000,3.000000,0.008045,0.599905,-0.556976;-0.222854
0,3,1785418210.070824,-0.251668,-0.599681,0.078673,0.206864,0.205739,0.152914,0.108504,0.108617,0.016244,0.000000,3.000000,0.005032,0.636266,-0.077710;0.631502
2,3,1785418210.270936,-0.246565,-0.598711,0.074745,0.206758,0.205408,0.152640,0.108241,0.108409,0.016260,0.000000,3.000000,0.004464,0.462859,-0.327581;-0.327001
0,3,1785418210.370890,-0.256003,-0.598775,0.072446,0.206508,0.205387,0.152482,0.108080,0.108241,0.016201,0.000000,3.000000,0.009714,0.959902,0.900662;0.331992
1,3,1785418210.471406,-0.252191,-0.599945,0.072962,0.206590,0.205385,0.152607,0.108151,0.108160,0.016236,0.000000,3.000000,0.004021,1.667371,1.003978;-1.331223
2,3,1785418210.570310,-0.249311,-0.602717,0.068661,0.206594,0.205379,0.152412,0.108091,0.108171,0.016171,0.000000,3.000000,0.005872,1.909511,0.250779;-1.892971
0,3,1785418210.670294,-0.277063,-0.594101,0.031390,0.205458,0.205253,0.149917,0.106817,0.108091,0.015879,0.000000,3.000000,0.047260,1.371029,0.998910;0.939096
1,3,1785418210.770537,-0.274648,-0.597817,0.021452,0.205551,0.205210,0.149667,0.106763,0.106897,0.015825,0.000000,3.000000,0.010881,1.766121,0.813705;-1.567504
2,3,1785418210.870645,-0.276672,-0.597970,0.011624,0.205306,0.205116,0.148187,0.106183,0.106745,0.015606,0.000000,3.000000,0.010246,0.434730,0.411669;0.139709
0,3,1785418210.970376,-0.284618,-0.583895,-0.025876,0.204832,0.204571,0.146587,0.105293,0.106065,0.015474,0.000000,3.000000,0.041920,1.794431,0.251038;1.776784
1,3,1785418211.070689,-0.279757,-0.584118,-0.027601,0.204821,0.204478,0.146386,0.105192,0.105280,0.015462,0.000000,3.000000,0.002578,1.531484,1.099142;-1.066457
2,1,1785418211.170770,-0.273635,-0.586102,-0.029560,0.204833,0.203852,0.146300,0.104916,0.105111,0.015493,0.000000,3.000000,0.001810,0.465323,0.180734;-0.345639;-0.253761
2,3,1785418211.270692,-0.274022,-0.586292,-0.031968,0.204844,0.203832,0.146089,0.104850,0.104953,0.015455,0.000000,3.000000,0.002446,0.350749,0.322732;-0.137366
0,3,1785418211.370783,-0.284431,-0.572737,-0.064161,0.204656,0.203634,0.145138,0.104416,0.104850,0.015322,0.000000,3.000000,0.036449,1.983673,-0.281986;1.963528
1,3,1785418211.470874,-0.275959,-0.575285,-0.058519,0.204601,0.203624,0.145073,0.104370,0.104496,0.015343,0.000000,3.000000,0.010493,1.397582,1.044408;-0.928680
2,1,1785418211.570740,-0.275710,-0.574708,-0.058799,0.204620,0.203276,0.144998,0.104215,0.104391,0.015346,0.000000,3.000000,0.000688,0.235880,0.227603;0.020011;-0.058615
2,3,1785418211.670751,-0.273631,-0.575565,-0.057794,0.204489,0.203243,0.144923,0.104126,0.104215,0.015340,0.000000,3.000000,0.002463,0.283405,0.283361;-0.005044
0,3,1785418211.771524,-0.287600,-0.564121,-0.104740,0.204233,0.203122,0.143094,0.103445,0.104206,0.015060,0.000000,3.000000,0.050299,2.004921,-0.667371;1.890588
1,3,1785418211.870703,-0.278424,-0.566316,-0.097514,0.203991,0.203100,0.142592,0.103194,0.103466,0.015016,0.000000,3.000000,0.011884,1.615008,0.788680;-1.409338
2,1,1785418212.170614,-0.242822,-0.571272,-0.165950,0.204278,0.201731,0.142585,0.102755,0.102892,0.015173,0.000000,3.000000,0.000491,0.222327,0.058142;0.104688;0.187321
2,3,1785418212.270146,-0.238951,-0.571413,-0.166188,0.204231,0.201705,0.142547,0.102715,0.102803,0.015182,0.000000,3.000000,0.003880,0.810646,0.680727;-0.440179
1,3,1785418212.371368,-0.235373,-0.573631,-0.160195,0.204172,0.201690,0.142207,0.102588,0.102715,0.015134,0.000000,3.000000,0.007324,1.497787,0.504431;-1.410289
0,3,1785418212.470505,-0.240122,-0.569433,-0.189316,0.203080,0.201491,0.138688,0.101074,0.102668,0.014680,0.000000,3.000000,0.029803,1.405289,-0.746071;1.190889
1,3,1785418212.570854,-0.242612,-0.569418,-0.205180,0.202986,0.201487,0.138247,0.100913,0.101074,0.014597,0.000000,3.000000,0.016058,1.549524,0.678729;-1.392965
2,1,1785418213.070771,-0.220695,-0.574281,-0.240876,0.203419,0.200690,0.138478,0.100832,0.100952,0.014730,0.000000,3.000000,0.000445,0.225138,0.224888;0.010602;0.000207
2,3,1785418213.170795,-0.212402,-0.575982,-0.261358,0.203524,0.200435,0.138275,0.100716,0.100794,0.014706,0.000000,3.000000,0.003128,0.452213,0.328901;-0.310357
0,3,1785418213.270398,-0.216836,-0.571053,-0.282408,0.202804,0.200197,0.136035,0.099714,0.100752,0.014409,0.000000,3.000000,0.022070,1.109923,-0.508494;0.986592
1,3,1785418213.371021,-0.212908,-0.572806,-0.286636,0.202560,0.200187,0.135313,0.099415,0.099714,0.014294,0.000000,3.000000,0.006032,1.046745,0.881534;-0.564422
2,1,1785418213.471200,-0.212693,-0.569943,-0.287776,0.202640,0.199991,0.135345,0.099377,0.099495,0.014321,0.000000,3.000000,0.003088,0.432011,0.243848;0.346247;-0.085352
0,3,1785418213.570137,-0.212782,-0.568467,-0.294151,0.202618,0.199907,0.134978,0.099236,0.099397,0.014254,0.000000,3.000000,0.006545,0.662710,-0.531454;0.395905
1,3,1785418213.870706,-0.192116,-0.574679,-0.275499,0.202642,0.199658,0.134665,0.099062,0.099286,0.014235,0.000000,3.000000,0.011776,1.117155,1.112876;0.097685
1,3,1785418213.970906,-0.187870,-0.578491,-0.268435,0.202554,0.199467,0.133865,0.098735,0.099039,0.014127,0.000000,3.000000,0.008263,0.918912,0.826768;0.401066
2,1,1785418214.070378,-0.186565,-0.573527,-0.269173,0.202597,0.199296,0.133898,0.098693,0.098788,0.014145,0.000000,3.000000,0.005185,0.781084,0.418758;0.441503;-0.489703
0,3,1785418214.170276,-0.151651,-0.591332,-0.199492,0.202402,0.199245,0.131877,0.098056,0.098693,0.013762,0.000000,3.000000,0.079946,3.959578,0.017078;-3.959541
1,3,1785418214.270663,-0.132504,-0.599120,-0.179450,0.202080,0.199105,0.127430,0.096718,0.098079,0.013004,0.000000,3.000000,0.023713,3.817921,1.533442;3.496437
2,1,1785418214.370574,-0.114152,-0.596000,-0.158905,0.202199,0.198659,0.127377,0.096575,0.096668,0.013029,0.000000,3.000000,0.007258,1.699147,0.630629;1.477966;0.552291
0,3,1785418214.470822,-0.117495,-0.606511,-0.157459,0.202231,0.198634,0.126892,0.096455,0.096614,0.012932,0.000000,3.000000,0.011125,3.346867,-0.261578;-3.336629
1,3,1785418214.571418,-0.134607,-0.618087,-0.179962,0.201373,0.198600,0.121670,0.094796,0.096455,0.012094,0.000000,3.000000,0.030549,3.745264,0.768925;3.665482
2,1,1785418214.670584,-0.131890,-0.615691,-0.177031,0.201462,0.198458,0.121753,0.094796,0.094876,0.012121,0.000000,3.000000,0.004660,1.797798,0.682663;1.425359;0.856970
0,3,1785418214.770483,-0.118898,-0.624246,-0.152754,0.201407,0.198421,0.121537,0.094707,0.094816,0.012071,0.000000,3.000000,0.028833,3.730265,-0.586127;-3.683929
1,3,1785418214.871025,-0.080943,-0.632967,-0.089291,0.201186,0.198166,0.117831,0.093630,0.094653,0.011435,0.000000,3.000000,0.043727,3.870357,0.594975;3.824352
2,1,1785418214.970602,-0.074320,-0.625432,-0.080573,0.201205,0.197928,0.117739,0.093521,0.093600,0.011433,0.000000,3.000000,0.009558,1.477543,0.727950;0.942485;-0.874610
1,3,1785418215.070636,-0.047318,-0.627992,-0.028917,0.201100,0.197604,0.117594,0.093317,0.093453,0.011466,0.000000,3.000000,0.013278,2.279513,0.245720;2.266231
2,1,1785418215.170914,-0.047323,-0.621124,-0.034679,0.201132,0.197483,0.117560,0.093274,0.093348,0.011467,0.000000,3.000000,0.008965,1.514353,0.762657;0.466918;-1.222132
1,3,1785418215.270841,-0.046091,-0.621161,-0.032667,0.200544,0.197473,0.115761,0.092614,0.093294,0.011225,0.000000,3.000000,0.002360,1.383846,0.088219;1.381031
2,1,1785418215.371259,-0.043213,-0.615406,-0.031565,0.200565,0.197320,0.115713,0.092551,0.092620,0.011226,0.000000,3.000000,0.007501,1.389306,0.727236;0.339028;-1.134178
0,1,1785418215.470514,-0.036160,-0.629684,-0.002709,0.200358,0.196359,0.115661,0.092078,0.092495,0.011237,0.000000,3.000000,0.015709,2.222183,0.332602;-0.189062;-2.189002
0,3,1785418215.570202,-0.028669,-0.642715,0.014824,0.200255,0.196331,0.113627,0.091559,0.092078,0.010870,0.000000,3.000000,0.023094,4.201240,-1.202648;-4.025426
1,3,1785418215.671688,-0.044921,-0.660602,-0.005132,0.199533,0.196270,0.109143,0.090248,0.091627,0.010172,0.000000,3.000000,0.031342,3.802129,-0.357546;3.785280
2,1,1785418215.771504,-0.047650,-0.653026,-0.016307,0.199527,0.196161,0.108998,0.090171,0.090248,0.010149,0.000000,3.000000,0.013774,2.181688,0.573238;-0.121553;-2.101520
0,3,1785418215.870619,-0.045778,-0.660339,-0.008539,0.199490,0.196088,0.109084,0.090146,0.090251,0.010181,0.000000,3.000000,0.010832,2.934716,-0.728826;-2.842775
1,3,1785418215.971699,-0.041167,-0.674182,-0.004366,0.199192,0.195880,0.106612,0.089413,0.090091,0.009795,0.000000,3.000000,0.018775,3.696672,-0.579520;3.650964
2,1,1785418216.270574,-0.016327,-0.668388,-0.027260,0.199308,0.195440,0.106637,0.089292,0.089379,0.009849,0.000000,3.000000,0.013314,2.203132,0.538152;-0.407960;-2.097082
2,1,1785418216.774281,-0.013212,-0.669561,-0.040451,0.199452,0.195291,0.106714,0.089307,0.089395,0.009882,0.000000,3.000000,0.004808,1.052755,0.605576;-0.606837;-0.610998
0,3,1785418216.870205,-0.014424,-0.668755,-0.041346,0.199483,0.195253,0.106802,0.089324,0.089362,0.009905,0.000000,3.000000,0.001709,0.317304,0.277950;-0.153056
2,1,1785418216.970592,-0.016004,-0.669649,-0.044725,0.199490,0.195166,0.106616,0.089253,0.089344,0.009877,0.000000,3.000000,0.003835,0.856958,0.491262;-0.521558;-0.470124
2,3,1785418217.171107,-0.029838,-0.640166,-0.077222,0.199500,0.194903,0.106200,0.089066,0.089333,0.009811,0.000000,3.000000,0.046008,3.152534,-0.674323;-3.079571
0,3,1785418217.270451,-0.037462,-0.631654,-0.101926,0.197812,0.194581,0.100713,0.087134,0.089066,0.009061,0.000000,3.000000,0.027218,3.553047,0.743705;3.474341
2,1,1785418217.370943,-0.037756,-0.630343,-0.104008,0.197911,0.194522,0.100833,0.087175,0.087214,0.009087,0.000000,3.000000,0.002478,1.981492,-0.022644;-1.169743;-1.599219
2,3,1785418217.470693,-0.041425,-0.625114,-0.117813,0.197785,0.194351,0.100279,0.086947,0.087195,0.009010,0.000000,3.000000,0.015211,1.592234,0.210787;-1.578220
0,3,1785418217.570638,-0.045726,-0.617909,-0.145549,0.197354,0.194183,0.099173,0.086491,0.086947,0.008860,0.000000,3.000000,0.028977,3.504201,0.061144;3.503668
2,3,1785418217.670360,-0.042589,-0.619158,-0.147297,0.196878,0.194075,0.097771,0.085985,0.086571,0.008679,0.000000,3.000000,0.003803,0.992530,0.445292;-0.887035
0,3,1785418217.770548,-0.039052,-0.618686,-0.184580,0.196785,0.193952,0.097221,0.085794,0.085982,0.008588,0.000000,3.000000,0.027557,2.676956,-0.502225;2.629423
0,3,1785418217.870216,-0.027305,-0.615671,-0.220427,0.196781,0.193832,0.096386,0.085584,0.085805,0.008454,0.000000,3.000000,0.012935,1.912672,-0.534894;1.836355
2,1,1785418218.170531,-0.027261,-0.616003,-0.219957,0.196886,0.193796,0.096587,0.085650,0.085672,0.008493,0.000000,3.000000,0.000576,1.082509,0.306262;-0.773497;-0.692628
2,3,1785418218.270267,-0.014311,-0.620943,-0.203958,0.196386,0.193746,0.095420,0.085210,0.085650,0.008336,0.000000,3.000000,0.021168,1.131046,0.892464;0.694819
0,3,1785418218.371061,-0.022601,-0.618877,-0.243484,0.196434,0.193720,0.094179,0.084983,0.085290,0.008125,0.000000,3.000000,0.040439,2.384344,-1.528953;1.829590
2,1,1785418218.770894,0.000585,-0.625554,-0.294223,0.196742,0.193586,0.094475,0.085108,0.085133,0.008179,0.000000,3.000000,0.000809,0.712297,0.314756;-0.503282;-0.393703
2,3,1785418218.871919,0.023879,-0.632193,-0.316037,0.196482,0.193520,0.093616,0.084819,0.085157,0.008061,0.000000,3.000000,0.013333,1.018531,0.453434;0.912032
2,1,1785418219.270251,0.023795,-0.631771,-0.316583,0.196601,0.193503,0.093834,0.084900,0.084928,0.008103,0.000000,3.000000,0.000695,0.155933,0.070143;0.125256;-0.060878
2,3,1785418219.370650,0.037269,-0.640605,-0.360255,0.196575,0.193444,0.093313,0.084770,0.084973,0.008026,0.000000,3.000000,0.005737,1.929584,-0.395146;1.888691
2,1,1785418219.570859,0.037083,-0.640366,-0.360920,0.196627,0.193424,0.093370,0.084793,0.084824,0.008039,0.000000,3.000000,0.000730,0.199724,0.048152;0.186039;0.054412
2,3,1785418219.671016,0.034122,-0.643307,-0.364181,0.196397,0.193389,0.091957,0.084427,0.084872,0.007833,0.000000,3.000000,0.005297,1.585337,-0.471203;1.513692
2,1,1785418219.770591,0.042313,-0.646266,-0.381825,0.196463,0.193333,0.091912,0.084423,0.084449,0.007822,0.000000,3.000000,0.000703,0.275994,0.100832;0.242065;0.086081
2,3,1785418219.870619,0.041507,-0.646251,-0.382298,0.196154,0.193293,0.090511,0.084031,0.084462,0.007619,0.000000,3.000000,0.000934,1.290699,-0.523626;1.179711
2,1,1785418219.970359,0.041445,-0.645953,-0.382821,0.196166,0.193264,0.090525,0.084027,0.084051,0.007622,0.000000,3.000000,0.000606,0.301252,0.113449;0.260117;0.101102
2,3,1785418220.370194,0.048248,-0.648898,-0.380303,0.196100,0.193224,0.090110,0.083910,0.084146,0.007572,0.000000,3.000000,0.000405,0.229914,0.155935;-0.168952
2,1,1785418220.471370,0.047673,-0.651702,-0.379403,0.196139,0.193199,0.090201,0.083932,0.083955,0.007589,0.000000,3.000000,0.003001,1.090122,-0.127195;-0.107925;1.077284
2,3,1785418220.570357,0.049266,-0.650094,-0.376954,0.196076,0.193170,0.089696,0.083806,0.083932,0.007510,0.000000,3.000000,0.003335,0.536059,0.327414;-0.424452
2,1,1785418220.670720,0.048928,-0.652653,-0.375679,0.196157,0.193155,0.089881,0.083865,0.083886,0.007544,0.000000,3.000000,0.002879,0.956774,-0.226319;-0.247818;0.895981
2,3,1785418220.770775,0.056127,-0.654699,-0.359964,0.196211,0.193135,0.089888,0.083880,0.083881,0.007543,0.000000,3.000000,0.001083,1.216369,0.473909;-1.120252
2,1,1785418220.870324,0.055941,-0.657124,-0.358219,0.196255,0.193112,0.089989,0.083906,0.083926,0.007562,0.000000,3.000000,0.002994,0.960263,-0.448731;-0.664631;0.528216
2,3,1785418220.970865,0.071105,-0.660962,-0.325661,0.196339,0.193068,0.089869,0.083901,0.083943,0.007539,0.000000,3.000000,0.002458,1.129502,0.203507;-1.111018
2,1,1785418221.070794,0.071698,-0.662374,-0.323105,0.196332,0.193040,0.089836,0.083881,0.083901,0.007533,0.000000,3.000000,0.002980,1.090586,-0.709058;-0.819764;0.120841
2,3,1785418221.170895,0.100181,-0.668931,-0.258419,0.196527,0.192982,0.089756,0.083921,0.084004,0.007518,0.000000,3.000000,0.003136,1.274959,0.165960;-1.264111
2,3,1785418221.270000,0.103100,-0.665330,-0.254924,0.196447,0.192938,0.089592,0.083843,0.083942,0.007498,0.000000,3.000000,0.005806,1.022046,0.328766;-0.967725
0,3,1785418221.470092,0.123156,-0.658258,-0.245280,0.195587,0.192773,0.087749,0.083116,0.083923,0.007233,0.000000,3.000000,0.023351,1.063050,-1.062991;0.011213
0,3,1785418221.570026,0.128679,-0.657107,-0.241222,0.195284,0.192724,0.087484,0.082932,0.083136,0.007200,0.000000,3.000000,0.006950,0.556200,-0.455603;-0.319037
1,3,1785418221.670608,0.133634,-0.658127,-0.239852,0.195251,0.192722,0.087170,0.082863,0.082932,0.007149,0.000000,3.000000,0.005241,1.485288,1.413617;0.455815
0,3,1785418221.770024,0.141602,-0.658142,-0.228306,0.195123,0.192711,0.086924,0.082766,0.082945,0.007120,0.000000,3.000000,0.010973,0.958648,-0.538427;-0.793159
2,1,1785418221.870538,0.140645,-0.660607,-0.227086,0.195113,0.192682,0.086911,0.082749,0.082766,0.007118,0.000000,3.000000,0.002912,1.184635,-0.499221;-1.074092;-0.021542
2,3,1785418221.970898,0.161748,-0.663493,-0.187827,0.195226,0.192661,0.086642,0.082738,0.082836,0.007065,0.000000,3.000000,0.013466,1.773130,0.271333;-1.752247
0,3,1785418222.070423,0.170467,-0.662680,-0.179311,0.194836,0.192659,0.085781,0.082437,0.082767,0.006947,0.000000,3.000000,0.012215,0.706387,-0.623668;-0.331694
2,3,1785418222.171538,0.182018,-0.659638,-0.154205,0.194879,0.192626,0.085629,0.082415,0.082458,0.006918,0.000000,3.000000,0.004923,1.407632,-0.485092;-1.321407
0,3,1785418222.270096,0.181574,-0.660271,-0.153566,0.194710,0.192615,0.085287,0.082287,0.082445,0.006875,0.000000,3.000000,0.001003,0.308769,0.010832;-0.308579
1,3,1785418222.370671,0.190037,-0.665381,-0.146567,0.194727,0.192602,0.085059,0.082249,0.082299,0.006835,0.000000,3.000000,0.009449,1.697834,1.697679;0.022960
2,3,1785418222.470805,0.188512,-0.663304,-0.140801,0.194776,0.192587,0.084865,0.082230,0.082295,0.006801,0.000000,3.000000,0.006316,0.839410,-0.838065;-0.047497
0,3,1785418222.570170,0.190483,-0.663059,-0.133541,0.194537,0.192585,0.084408,0.082058,0.082230,0.006736,0.000000,3.000000,0.007527,0.937001,-0.088693;-0.932794
1,3,1785418222.671552,0.191898,-0.666637,-0.138913,0.194634,0.192573,0.084473,0.082103,0.082138,0.006747,0.000000,3.000000,0.006608,1.571379,1.538736;0.318630
2,3,1785418222.770540,0.191516,-0.666364,-0.135166,0.194620,0.192561,0.084286,0.082061,0.082103,0.006713,0.000000,3.000000,0.003776,0.978403,-0.272005;0.939833
0,3,1785418222.870265,0.218221,-0.669334,-0.080331,0.194539,0.192564,0.083972,0.081978,0.082119,0.006664,0.000000,3.000000,0.008892,0.886414,-0.652133;-0.600377
0,1,1785418223.371324,0.274014,-0.665924,0.021589,0.194421,0.191972,0.084011,0.081711,0.082152,0.006678,0.000000,3.000000,0.011871,0.941785,-0.890211;-0.160596;0.262095
0,3,1785418223.470423,0.274239,-0.666433,0.022668,0.194384,0.191969,0.083964,0.081687,0.081711,0.006672,0.000000,3.000000,0.001213,0.488145,-0.210725;-0.440319
1,3,1785418223.570479,0.278278,-0.668921,0.019656,0.194430,0.191953,0.083942,0.081695,0.081757,0.006668,0.000000,3.000000,0.005620,1.060185,1.056702;-0.085870
