id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785598273.976391,-0.299697,-0.482702,0.059617,0.217390,0.267000,0.177996,0.150230,0.151127,0.021057,0.000000,3.000000,0.002659,0.114162,-0.112462;-0.019630
1,3,1785598274.077323,-0.298385,-0.482435,0.059475,0.216811,0.266981,0.177162,0.149672,0.150241,0.020837,0.000000,3.000000,0.001346,0.086745,0.086290;0.008874
2,1,1785598274.178036,-0.298024,-0.483827,0.060443,0.216802,0.266750,0.176866,0.149440,0.149674,0.020809,0.000000,3.000000,0.001733,0.219438,0.182139;-0.122383;0.000950
2,3,1785598274.277063,-0.299073,-0.483914,0.061035,0.216528,0.266749,0.176763,0.149284,0.149440,0.020733,0.000000,3.000000,0.001207,0.098344,-0.095895;0.021809
0,1,1785598274.377234,-0.301469,-0.488500,0.061968,0.216328,0.264300,0.176680,0.147868,0.149349,0.020699,0.000000,3.000000,0.005257,0.268597,0.234449;0.130858;0.007370
0,3,1785598274.476991,-0.300416,-0.488319,0.061906,0.215396,0.264277,0.175998,0.147213,0.147868,0.020422,0.000000,3.000000,0.001071,0.054216,-0.050700;-0.019204
1,3,1785598274.577689,-0.299245,-0.488069,0.061697,0.215049,0.264262,0.175480,0.146874,0.147293,0.020294,0.000000,3.000000,0.001215,0.092733,0.092652;0.003884
2,1,1785598274.677490,-0.298907,-0.489586,0.062664,0.215063,0.264017,0.175237,0.146665,0.146894,0.020279,0.000000,3.000000,0.001830,0.227590,0.191335;-0.122213;0.015878
2,3,1785598274.778749,-0.299735,-0.489728,0.063450,0.214904,0.264013,0.175054,0.146530,0.146685,0.020197,0.000000,3.000000,0.001151,0.100858,-0.098077;0.023525
0,1,1785598274.877255,-0.301879,-0.494472,0.064542,0.214710,0.261789,0.174923,0.145232,0.146550,0.020155,0.000000,3.000000,0.005319,0.276522,0.243343;0.130326;-0.016242
0,3,1785598274.977376,-0.300625,-0.494246,0.064420,0.213970,0.261771,0.174553,0.144776,0.145232,0.019972,0.000000,3.000000,0.001280,0.074693,-0.069080;-0.028407
2,1,1785598275.076807,-0.300371,-0.495735,0.065338,0.214053,0.261517,0.174411,0.144629,0.144855,0.019987,0.000000,3.000000,0.001767,0.226321,0.191164;-0.120855;0.008433
2,3,1785598275.178101,-0.299635,-0.495627,0.064950,0.213822,0.261513,0.174178,0.144447,0.144650,0.019886,0.000000,3.000000,0.000838,0.070583,0.069733;0.010921
0,1,1785598275.277093,-0.301709,-0.500462,0.066107,0.213637,0.259483,0.174028,0.143258,0.144447,0.019842,0.000000,3.000000,0.005387,0.292299,0.257998;0.135044;-0.025275
0,3,1785598275.377961,-0.300951,-0.500336,0.065976,0.213264,0.259473,0.173868,0.143038,0.143353,0.019746,0.000000,3.000000,0.000780,0.054518,-0.052011;-0.016345
1,3,1785598275.478630,-0.299338,-0.500079,0.065959,0.212936,0.259463,0.173710,0.142838,0.143038,0.019694,0.000000,3.000000,0.001634,0.138992,0.138503;0.011639
2,1,1785598275.576827,-0.299148,-0.501195,0.066650,0.212952,0.259204,0.173501,0.142638,0.142860,0.019686,0.000000,3.000000,0.001326,0.167469,0.135634;-0.098062;-0.005731
2,3,1785598275.678495,-0.299551,-0.501230,0.066890,0.212872,0.259204,0.173507,0.142606,0.142685,0.019663,0.000000,3.000000,0.000471,0.054536,-0.052156;0.015934
0,1,1785598275.776749,-0.301430,-0.505795,0.068059,0.212721,0.257335,0.173362,0.141526,0.142606,0.019624,0.000000,3.000000,0.005073,0.293609,0.261159;0.131597;-0.026170
0,3,1785598275.877635,-0.300486,-0.505621,0.067853,0.212307,0.257322,0.173062,0.141239,0.141562,0.019493,0.000000,3.000000,0.000982,0.068592,-0.066654;-0.016191
1,3,1785598275.976971,-0.299149,-0.505382,0.067764,0.212055,0.257314,0.172895,0.141070,0.141239,0.019442,0.000000,3.000000,0.001361,0.133301,0.132965;0.009450
2,1,1785598276.077266,-0.298961,-0.506560,0.068436,0.212141,0.257053,0.172788,0.140935,0.141150,0.019462,0.000000,3.000000,0.001369,0.196220,0.163448;-0.107271;-0.016739
2,3,1785598276.177485,-0.299237,-0.506596,0.068659,0.212043,0.257052,0.172717,0.140869,0.140935,0.019420,0.000000,3.000000,0.000357,0.046711,-0.042033;0.020374
0,1,1785598276.277511,-0.300809,-0.510250,0.069609,0.212009,0.255323,0.172694,0.139961,0.140949,0.019422,0.000000,3.000000,0.004090,0.265246,0.237542;0.117959;-0.003804
1,3,1785598276.377793,-0.300221,-0.510144,0.069683,0.211932,0.255320,0.172651,0.139912,0.139961,0.019413,0.000000,3.000000,0.000602,0.110644,0.110639;0.001061
2,1,1785598276.578814,-0.300053,-0.511277,0.070305,0.212048,0.255059,0.172596,0.139809,0.140017,0.019447,0.000000,3.000000,0.001303,0.193740,0.161961;-0.104667;-0.018672
2,3,1785598276.677308,-0.300083,-0.511292,0.070376,0.212032,0.255056,0.172519,0.139774,0.139809,0.019422,0.000000,3.000000,0.000079,0.013904,-0.012893;0.005204
0,1,1785598276.776631,-0.301600,-0.514624,0.071282,0.211942,0.253453,0.172422,0.138887,0.139800,0.019400,0.000000,3.000000,0.003772,0.260746,0.233898;0.115132;0.004957
0,3,1785598276.877056,-0.300672,-0.514445,0.071029,0.211464,0.253435,0.171935,0.138508,0.138907,0.019215,0.000000,3.000000,0.000978,0.063913,-0.062605;-0.012862
1,3,1785598276.978002,-0.299820,-0.514283,0.070969,0.211320,0.253430,0.171836,0.138410,0.138508,0.019186,0.000000,3.000000,0.000869,0.112488,0.112309;0.006356
0,1,1785598277.077599,-0.301221,-0.517565,0.071909,0.211313,0.251955,0.171829,0.137660,0.138490,0.019192,0.000000,3.000000,0.003690,0.264837,0.239650;0.112601;-0.005261
0,3,1785598277.177800,-0.299897,-0.517288,0.071541,0.210985,0.251942,0.171426,0.137376,0.137660,0.019061,0.000000,3.000000,0.001402,0.112841,-0.111956;-0.014112
2,1,1785598277.277848,-0.299711,-0.518499,0.072177,0.211074,0.251662,0.171346,0.137245,0.137459,0.019086,0.000000,3.000000,0.001380,0.196206,0.164584;-0.105956;-0.013492
2,3,1785598277.378031,-0.299820,-0.518544,0.072443,0.210940,0.251656,0.171100,0.137102,0.137245,0.018994,0.000000,3.000000,0.000291,0.029306,-0.019797;0.021609
0,1,1785598277.477383,-0.301140,-0.521746,0.073389,0.210916,0.250277,0.171065,0.136388,0.137159,0.018993,0.000000,3.000000,0.003591,0.264301,0.239829;0.110527;-0.010994
0,3,1785598277.577271,-0.300472,-0.521617,0.073156,0.210782,0.250272,0.171037,0.136318,0.136448,0.018956,0.000000,3.000000,0.000719,0.074992,-0.072737;-0.018251
2,1,1785598277.678926,-0.300331,-0.522709,0.073735,0.210794,0.249997,0.170871,0.136130,0.136336,0.018953,0.000000,3.000000,0.001244,0.187992,0.155689;-0.102544;-0.024218
2,3,1785598277.778354,-0.300422,-0.522751,0.074045,0.210650,0.249991,0.170589,0.135969,0.136130,0.018857,0.000000,3.000000,0.000326,0.031721,-0.020369;0.024317
0,1,1785598277.877347,-0.301652,-0.525497,0.074841,0.210594,0.248699,0.170508,0.135274,0.135992,0.018841,0.000000,3.000000,0.003112,0.253989,0.230223;0.106835;0.009685
0,3,1785598277.976784,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.135325,0.018750,0.000000,3.000000,0.000154,0.020411,-0.012611;-0.016048
1,3,1785598278.078949,-0.300059,-0.525074,0.074517,0.210219,0.248674,0.169869,0.134886,0.135130,0.018653,0.000000,3.000000,0.001558,0.157887,0.157660;0.008459
2,1,1785598278.178654,-0.299927,-0.526097,0.075032,0.210218,0.248405,0.169697,0.134694,0.134891,0.018646,0.000000,3.000000,0.001153,0.183910,0.153190;-0.098512;-0.025513
2,3,1785598278.277485,-0.299822,-0.526078,0.074935,0.210160,0.248403,0.169623,0.134643,0.134694,0.018610,0.000000,3.000000,0.000145,0.022502,0.021551;0.006471
0,1,1785598278.376786,-0.300875,-0.529325,0.075883,0.210157,0.247187,0.169602,0.134032,0.134701,0.018615,0.000000,3.000000,0.003543,0.253949,0.223605;0.118768;-0.019619
0,3,1785598278.478703,-0.300420,-0.529216,0.075444,0.209960,0.247180,0.169401,0.133878,0.134032,0.018534,0.000000,3.000000,0.000641,0.059090,-0.051642;0.028719
1,3,1785598278.578438,-0.299587,-0.529039,0.075286,0.209928,0.247175,0.169422,0.133869,0.133958,0.018541,0.000000,3.000000,0.000866,0.121823,0.121781;-0.003217
2,1,1785598278.677642,-0.299456,-0.530074,0.075813,0.209944,0.246912,0.169282,0.133699,0.133889,0.018542,0.000000,3.000000,0.001169,0.183093,0.148353;-0.103551;-0.028138
2,3,1785598278.777627,-0.299346,-0.530037,0.075647,0.209908,0.246909,0.169191,0.133651,0.133699,0.018507,0.000000,3.000000,0.000203,0.029972,0.028715;-0.008592
0,1,1785598278.876437,-0.299957,-0.532653,0.076320,0.209937,0.245762,0.169205,0.133103,0.133731,0.018522,0.000000,3.000000,0.002769,0.181335,0.143443;0.110910;-0.002285
0,3,1785598278.977808,-0.285264,-0.531354,0.073339,0.209706,0.244914,0.168983,0.132515,0.132692,0.018576,0.000000,3.000000,0.001555,0.144210,-0.143720;0.011881
1,3,1785598279.077298,-0.270650,-0.530213,0.072788,0.209569,0.244065,0.168957,0.132033,0.132082,0.018705,0.000000,3.000000,0.000842,0.145260,0.144452;-0.015302
2,1,1785598279.178564,-0.263576,-0.531045,0.073569,0.209540,0.243400,0.168821,0.131651,0.131823,0.018769,0.000000,3.000000,0.001557,0.175511,0.064273;-0.158930;-0.037608
2,3,1785598279.277684,-0.264926,-0.530978,0.073407,0.209514,0.243399,0.168734,0.131610,0.131651,0.018738,0.000000,3.000000,0.001361,0.684990,-0.345110;-0.591701
0,1,1785598279.377031,-0.265722,-0.532233,0.073626,0.209521,0.242325,0.168716,0.131085,0.131664,0.018744,0.000000,3.000000,0.001502,0.223519,0.165254;0.107035;0.105809
0,3,1785598279.477325,-0.262352,-0.532882,0.072846,0.209259,0.242318,0.168697,0.130966,0.131105,0.018721,0.000000,3.000000,0.003519,0.382942,-0.294563;0.244699
1,3,1785598279.578327,-0.265568,-0.533254,0.066151,0.209168,0.242317,0.168481,0.130854,0.130966,0.018670,0.000000,3.000000,0.007437,0.837002,-0.065309;-0.834450
2,3,1785598279.677284,-0.262867,-0.532719,0.069233,0.209249,0.242153,0.168210,0.130718,0.130854,0.018632,0.000000,3.000000,0.003103,0.671791,-0.440634;-0.507094
0,1,1785598279.777864,-0.263612,-0.532479,0.068936,0.209199,0.241148,0.168115,0.130179,0.130718,0.018614,0.000000,3.000000,0.000837,0.272906,0.139699;0.095056;0.214304
1,3,1785598279.877580,-0.265276,-0.532359,0.065406,0.209255,0.241136,0.167850,0.130108,0.130245,0.018575,0.000000,3.000000,0.003904,0.557022,-0.007152;-0.556976
0,3,1785598280.176987,-0.216524,-0.532118,0.062110,0.208618,0.238286,0.167648,0.128408,0.128770,0.019046,0.000000,3.000000,0.003700,0.687520,-0.008805;0.687463
2,3,1785598280.377813,-0.209913,-0.531248,0.059890,0.208548,0.237790,0.167483,0.128087,0.128183,0.019065,0.000000,3.000000,0.002345,0.484374,-0.314507;-0.368379
0,3,1785598280.477997,-0.215830,-0.530625,0.058454,0.208415,0.237717,0.167569,0.128026,0.128152,0.019072,0.000000,3.000000,0.006121,0.800194,0.680982;0.420206
1,3,1785598280.577752,-0.213584,-0.532626,0.054315,0.208333,0.237709,0.167507,0.127967,0.128026,0.019048,0.000000,3.000000,0.005116,1.026759,0.524916;-0.882439
2,3,1785598280.677431,-0.209156,-0.535268,0.058839,0.208408,0.237670,0.167413,0.127948,0.128047,0.019022,0.000000,3.000000,0.006860,1.523495,0.201325;-1.510135
0,3,1785598280.777748,-0.222858,-0.526850,0.039894,0.207943,0.237485,0.166537,0.127374,0.127948,0.018920,0.000000,3.000000,0.024850,1.116067,0.807650;0.770264
1,3,1785598280.876987,-0.219800,-0.528586,0.039446,0.208024,0.237482,0.166369,0.127350,0.127454,0.018885,0.000000,3.000000,0.003545,1.299602,0.467486;-1.212609
2,3,1785598280.976650,-0.219421,-0.531124,0.036173,0.208029,0.237396,0.166157,0.127241,0.127370,0.018805,0.000000,3.000000,0.004159,0.420510,0.404933;-0.113393
0,3,1785598281.076831,-0.214570,-0.519622,-0.004687,0.207377,0.236043,0.164318,0.125722,0.126734,0.018751,0.000000,3.000000,0.040844,1.472808,0.366348;1.426517
1,3,1785598281.178845,-0.210394,-0.520988,-0.007533,0.207315,0.236038,0.164294,0.125686,0.125722,0.018729,0.000000,3.000000,0.005235,1.005297,0.716776;-0.704878
2,1,1785598281.278912,-0.187566,-0.522155,-0.013261,0.207364,0.234714,0.164216,0.125058,0.125202,0.018921,0.000000,3.000000,0.001091,0.206228,0.118033;-0.150278;-0.077555
2,3,1785598281.377686,-0.186294,-0.523825,-0.014140,0.207339,0.234612,0.164190,0.124991,0.125058,0.018895,0.000000,3.000000,0.002275,0.396797,0.344485;-0.196920
0,3,1785598281.477237,-0.199616,-0.512137,-0.053907,0.206868,0.234319,0.162208,0.124011,0.125044,0.018617,0.000000,3.000000,0.043538,1.580356,-0.056284;1.579353
1,3,1785598281.576788,-0.194874,-0.512964,-0.053417,0.206752,0.234306,0.162133,0.123933,0.124031,0.018616,0.000000,3.000000,0.004838,0.846267,0.621259;-0.574634
2,1,1785598281.677651,-0.194832,-0.513216,-0.053280,0.206749,0.234109,0.162004,0.123797,0.123933,0.018607,0.000000,3.000000,0.000290,0.138301,0.132592;-0.036288;-0.015156
2,3,1785598281.777700,-0.193528,-0.514411,-0.052876,0.206798,0.234003,0.162119,0.123805,0.123877,0.018640,0.000000,3.000000,0.001814,0.311381,0.299469;-0.085299
0,3,1785598281.877121,-0.204656,-0.500199,-0.093762,0.206450,0.233716,0.160242,0.122923,0.123826,0.018341,0.000000,3.000000,0.044692,1.667582,-0.332772;1.634042
1,3,1785598281.977580,-0.200638,-0.499576,-0.093610,0.206228,0.233700,0.159934,0.122724,0.122923,0.018315,0.000000,3.000000,0.004069,0.983330,0.432733;-0.882995
2,1,1785598282.278277,-0.168561,-0.503946,-0.155297,0.206575,0.232137,0.160006,0.122163,0.122278,0.018555,0.000000,3.000000,0.000444,0.108888,0.069046;0.002977;0.084145
2,3,1785598282.378079,-0.165835,-0.504417,-0.154458,0.206531,0.232056,0.159989,0.122102,0.122163,0.018555,0.000000,3.000000,0.002890,0.654014,0.565705;-0.328196
1,3,1785598282.477736,-0.162672,-0.505109,-0.148859,0.206585,0.232056,0.159881,0.122090,0.122166,0.018548,0.000000,3.000000,0.006468,1.217409,0.285256;-1.183517
0,3,1785598282.576848,-0.166337,-0.494555,-0.168210,0.206212,0.231539,0.158496,0.121254,0.122110,0.018383,0.000000,3.000000,0.022344,1.048372,-0.333101;0.994046
1,3,1785598282.676723,-0.164215,-0.492810,-0.169566,0.206224,0.231515,0.158510,0.121253,0.121274,0.018382,0.000000,3.000000,0.003064,1.260041,0.437762;-1.181553
2,1,1785598283.177659,-0.143163,-0.497139,-0.204343,0.206625,0.230541,0.158672,0.121020,0.121126,0.018555,0.000000,3.000000,0.000519,0.140348,0.126982;-0.056983;-0.018060
2,3,1785598283.277761,-0.133404,-0.497889,-0.223830,0.206727,0.230089,0.158633,0.120841,0.120913,0.018574,0.000000,3.000000,0.002415,0.737386,0.431981;-0.597604
0,3,1785598283.376648,-0.137445,-0.484974,-0.241522,0.206355,0.229446,0.157421,0.120009,0.120841,0.018450,0.000000,3.000000,0.022273,1.091392,-0.228849;1.067129
1,3,1785598283.477323,-0.135524,-0.485682,-0.243537,0.206386,0.229406,0.157469,0.120019,0.120059,0.018464,0.000000,3.000000,0.002872,0.802347,0.610715;-0.520372
2,1,1785598283.577410,-0.135489,-0.485237,-0.243724,0.206381,0.229269,0.157343,0.119914,0.120019,0.018451,0.000000,3.000000,0.000485,0.156095,0.140862;0.046811;-0.048292
0,3,1785598283.678059,-0.138646,-0.480881,-0.256339,0.206207,0.229036,0.156059,0.119333,0.119994,0.018262,0.000000,3.000000,0.013715,0.617903,-0.253017;0.563726
1,3,1785598283.977311,-0.108173,-0.490081,-0.222219,0.206147,0.228225,0.154732,0.118526,0.119228,0.018172,0.000000,3.000000,0.012306,0.768898,0.768514;-0.024294
1,3,1785598284.077775,-0.099354,-0.494658,-0.210529,0.206177,0.227911,0.154559,0.118341,0.118445,0.018170,0.000000,3.000000,0.003418,0.693075,0.630914;0.286880
2,1,1785598284.177837,-0.099264,-0.493549,-0.210996,0.206174,0.227776,0.154480,0.118254,0.118341,0.018162,0.000000,3.000000,0.001206,0.268739,0.196773;0.096675;-0.155419
0,3,1785598284.277123,-0.077240,-0.518755,-0.153214,0.206068,0.227582,0.152617,0.117550,0.118323,0.017823,0.000000,3.000000,0.066777,2.689327,0.174918;-2.683633
1,3,1785598284.377532,-0.065173,-0.535381,-0.139839,0.206063,0.227310,0.150833,0.116882,0.117526,0.017476,0.000000,3.000000,0.020829,2.389081,1.008003;2.166019
2,1,1785598284.488515,-0.049767,-0.535515,-0.122196,0.206180,0.226737,0.150782,0.116655,0.116738,0.017536,0.000000,3.000000,0.001986,0.539751,0.264206;0.436262;0.176641
0,3,1785598284.577890,-0.044565,-0.552085,-0.105063,0.206165,0.226605,0.150328,0.116452,0.116655,0.017423,0.000000,3.000000,0.024397,2.417229,-0.114134;-2.414533
1,3,1785598284.678819,-0.046158,-0.567631,-0.104861,0.206076,0.226489,0.148188,0.115724,0.116503,0.016987,0.000000,3.000000,0.015628,2.445731,0.526028;2.388492
2,1,1785598284.778697,-0.045944,-0.566353,-0.105119,0.206098,0.226368,0.148155,0.115669,0.115744,0.016990,0.000000,3.000000,0.001321,0.587686,0.291794;0.436341;0.264269
0,3,1785598284.877094,-0.042395,-0.584450,-0.093426,0.206093,0.226231,0.147782,0.115494,0.115669,0.016889,0.000000,3.000000,0.021836,2.723536,-0.362746;-2.699270
1,3,1785598284.977517,-0.035556,-0.599896,-0.077312,0.205996,0.225814,0.145286,0.114534,0.115456,0.016452,0.000000,3.000000,0.016204,2.535579,0.296074;2.518233
2,1,1785598285.078181,-0.030243,-0.597916,-0.066748,0.206016,0.225546,0.145226,0.114404,0.114476,0.016469,0.000000,3.000000,0.002875,0.499483,0.295222;0.320133;-0.244626
1,3,1785598285.177892,-0.008959,-0.603949,-0.022950,0.206091,0.224992,0.145236,0.114188,0.114221,0.016554,0.000000,3.000000,0.006126,1.607114,0.164241;1.598699
2,1,1785598285.277847,-0.009080,-0.602061,-0.024423,0.206089,0.224885,0.145171,0.114120,0.114188,0.016546,0.000000,3.000000,0.002398,0.479665,0.294996;0.212449;-0.312924
1,3,1785598285.379135,-0.007888,-0.603871,-0.022185,0.205967,0.224878,0.144819,0.113965,0.114165,0.016512,0.000000,3.000000,0.003116,1.122063,0.096734;1.117886
2,1,1785598285.480083,0.005149,-0.602567,0.005511,0.206015,0.224450,0.144822,0.113793,0.113856,0.016582,0.000000,3.000000,0.001776,0.407002,0.272049;0.170625;-0.250054
0,1,1785598285.577276,0.004948,-0.606723,0.007809,0.205978,0.223729,0.144795,0.113447,0.113789,0.016569,0.000000,3.000000,0.004440,0.695691,0.148782;-0.082229;-0.674602
0,3,1785598285.677388,0.031445,-0.628229,0.069480,0.205913,0.223281,0.142620,0.112595,0.113310,0.016181,0.000000,3.000000,0.040962,3.102264,-0.765763;-3.006269
1,3,1785598285.777994,0.034499,-0.641126,0.077344,0.205706,0.223194,0.139894,0.111701,0.112618,0.015651,0.000000,3.000000,0.015411,2.398907,-0.209052;2.389781
2,1,1785598285.877952,0.034251,-0.639374,0.075606,0.205705,0.223096,0.139829,0.111638,0.111701,0.015643,0.000000,3.000000,0.002481,0.605853,0.235730;0.007414;-0.558063
0,3,1785598285.978964,0.034591,-0.649901,0.082015,0.205780,0.222925,0.139898,0.111612,0.111718,0.015650,0.000000,3.000000,0.012330,2.186722,-0.458218;-2.138174
1,3,1785598286.078096,0.055277,-0.659375,0.101976,0.205571,0.222253,0.138180,0.110750,0.111363,0.015431,0.000000,3.000000,0.014660,2.183542,-0.379895;2.150241
2,1,1785598286.379082,0.079495,-0.655864,0.090321,0.205576,0.221656,0.138279,0.110514,0.110573,0.015579,0.000000,3.000000,0.001942,0.587192,0.219325;-0.086820;-0.537730
2,1,1785598286.878571,0.095416,-0.653733,0.060766,0.205635,0.221267,0.138384,0.110395,0.110451,0.015683,0.000000,3.000000,0.001688,0.588502,0.222169;-0.135670;-0.527797
0,3,1785598286.977123,0.093671,-0.651797,0.060657,0.205542,0.221164,0.138178,0.110254,0.110395,0.015650,0.000000,3.000000,0.002609,0.359092,0.320527;-0.161893
2,1,1785598287.077899,0.093626,-0.652783,0.060727,0.205628,0.221081,0.138242,0.110270,0.110326,0.015675,0.000000,3.000000,0.000989,0.261781,0.231461;-0.122119;0.006506
2,3,1785598287.277517,0.082301,-0.624401,0.028350,0.205574,0.220396,0.137156,0.109647,0.110350,0.015493,0.000000,3.000000,0.044520,1.830628,-0.367197;-1.793423
0,3,1785598287.377134,0.077554,-0.609686,0.005206,0.204752,0.219854,0.133995,0.108214,0.109667,0.015069,0.000000,3.000000,0.027833,2.244047,0.373207;2.212796
2,1,1785598287.477652,0.077617,-0.610005,0.005269,0.204752,0.219789,0.133952,0.108174,0.108214,0.015062,0.000000,3.000000,0.000332,0.528233,0.073208;-0.324362;-0.410439
2,3,1785598287.578056,0.077175,-0.605124,-0.002286,0.204783,0.219337,0.133768,0.107938,0.108254,0.015048,0.000000,3.000000,0.009006,0.922318,0.157393;-0.908789
0,3,1785598287.676516,0.079776,-0.589608,-0.013956,0.204764,0.218914,0.133681,0.107722,0.107959,0.015037,0.000000,3.000000,0.019589,2.275200,0.009829;2.275179
2,3,1785598287.777873,0.082865,-0.588404,-0.014388,0.204412,0.218759,0.132722,0.107255,0.107722,0.014910,0.000000,3.000000,0.003343,0.751217,0.294756;-0.690975
