id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785768809.231204,-0.306971,-0.561845,0.226062,0.237801,0.246015,0.184034,0.150941,0.151694,0.024743,0.000000,3.000000,0.004500,0.264142,-0.092824;0.247294
1,3,1785768809.528920,-0.311799,-0.570428,0.217064,0.237876,0.245844,0.183150,0.150568,0.151051,0.024521,0.000000,3.000000,0.013339,1.186817,0.250974;-1.159977
2,1,1785768809.633292,-0.303259,-0.575432,0.219005,0.235754,0.243028,0.182211,0.147844,0.150591,0.024216,0.000000,3.000000,0.010086,0.360472,0.232750;-0.000194;0.275259
2,3,1785768809.731924,-0.299342,-0.573708,0.212317,0.234606,0.242847,0.179135,0.146104,0.147850,0.023217,0.000000,3.000000,0.007940,0.209647,0.195414;-0.075929
0,1,1785768809.830049,-0.302440,-0.568804,0.202545,0.233907,0.242094,0.178521,0.145192,0.146107,0.022950,0.000000,3.000000,0.011365,0.817320,0.002865;0.054430;0.815500
0,3,1785768809.928539,-0.302904,-0.568531,0.193320,0.233063,0.242082,0.177310,0.144361,0.145265,0.022691,0.000000,3.000000,0.009240,0.482119,-0.020103;0.481700
1,3,1785768810.029507,-0.305588,-0.572201,0.188388,0.233036,0.242010,0.176900,0.144168,0.144361,0.022592,0.000000,3.000000,0.006708,0.808429,0.129597;-0.797974
2,1,1785768810.130953,-0.301260,-0.577885,0.191186,0.231911,0.239860,0.176262,0.142384,0.144248,0.022465,0.000000,3.000000,0.007673,0.371817,0.145423;0.011579;0.342003
2,3,1785768810.231466,-0.300449,-0.577699,0.190643,0.231292,0.239814,0.174901,0.141598,0.142384,0.021999,0.000000,3.000000,0.000993,0.048461,0.045188;0.017505
0,1,1785768810.329972,-0.302924,-0.572985,0.183286,0.230732,0.239092,0.174490,0.140849,0.141678,0.021805,0.000000,3.000000,0.009082,0.686964,0.004676;0.023934;0.686531
0,3,1785768810.428948,-0.304589,-0.572865,0.174439,0.229956,0.239087,0.173592,0.140177,0.140864,0.021588,0.000000,3.000000,0.009003,0.507123,0.042884;0.505306
1,3,1785768810.529330,-0.306751,-0.574806,0.170156,0.229944,0.239056,0.173373,0.140080,0.140190,0.021536,0.000000,3.000000,0.005175,0.633130,0.098625;-0.625401
2,1,1785768810.630415,-0.304201,-0.580582,0.173208,0.229167,0.237311,0.172746,0.138675,0.140085,0.021433,0.000000,3.000000,0.007013,0.414240,0.095777;0.027798;0.402056
2,3,1785768810.730676,-0.302034,-0.580206,0.171421,0.228738,0.237291,0.172015,0.138217,0.138681,0.021172,0.000000,3.000000,0.002835,0.155417,0.155323;0.005398
0,1,1785768810.829622,-0.304181,-0.575419,0.165264,0.228200,0.236597,0.171633,0.137511,0.138260,0.020996,0.000000,3.000000,0.008088,0.637906,0.004942;0.004022;0.637874
0,3,1785768810.928501,-0.303668,-0.575267,0.158105,0.227546,0.236595,0.170856,0.136946,0.137511,0.020801,0.000000,3.000000,0.007179,0.470675,-0.085571;0.462831
1,3,1785768811.028991,-0.305466,-0.576417,0.154455,0.227605,0.236581,0.170790,0.136944,0.137026,0.020791,0.000000,3.000000,0.004228,0.514592,0.083284;-0.507808
2,1,1785768811.131660,-0.303934,-0.581398,0.157077,0.227079,0.235124,0.170258,0.135836,0.136964,0.020723,0.000000,3.000000,0.005834,0.390773,0.062540;0.031196;0.384472
2,3,1785768811.231450,-0.303615,-0.581399,0.157014,0.226693,0.235111,0.169804,0.135500,0.135836,0.020547,0.000000,3.000000,0.000325,0.026758,0.021983;0.015255
0,3,1785768811.329679,-0.304375,-0.581350,0.150567,0.226146,0.235113,0.169333,0.135094,0.135579,0.020412,0.000000,3.000000,0.006491,0.457401,0.009856;0.457295
1,3,1785768811.429132,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.135107,0.020384,0.000000,3.000000,0.003411,0.463351,0.082650;-0.455920
2,1,1785768811.529113,-0.304766,-0.585563,0.149228,0.225745,0.233890,0.168734,0.134137,0.135044,0.020326,0.000000,3.000000,0.003831,0.269623,0.058512;0.013374;0.262857
2,3,1785768811.631658,-0.303069,-0.585393,0.148103,0.225536,0.233881,0.168541,0.133973,0.134206,0.020243,0.000000,3.000000,0.002044,0.154680,0.153960;-0.014912
0,1,1785768811.731119,-0.304587,-0.580229,0.143358,0.225050,0.233184,0.168213,0.133318,0.133993,0.020092,0.000000,3.000000,0.007175,0.569962,-0.007155;-0.036616;0.568740
0,3,1785768811.829690,-0.306228,-0.579962,0.137737,0.224537,0.233183,0.167665,0.132903,0.133318,0.019931,0.000000,3.000000,0.005862,0.422899,0.063148;0.418158
1,3,1785768811.928517,-0.307424,-0.580769,0.135448,0.224594,0.233176,0.167697,0.132936,0.132982,0.019945,0.000000,3.000000,0.002705,0.430297,0.058522;-0.426299
2,1,1785768812.028983,-0.306562,-0.582671,0.136260,0.224298,0.232123,0.167257,0.132166,0.132936,0.019897,0.000000,3.000000,0.002241,0.149993,0.060882;-0.007152;0.136894
2,3,1785768812.131282,-0.305884,-0.582578,0.135791,0.224131,0.232114,0.167188,0.132063,0.132246,0.019853,0.000000,3.000000,0.000830,0.069061,0.065903;-0.020643
0,1,1785768812.229990,-0.307211,-0.578233,0.132265,0.223673,0.231452,0.166873,0.131446,0.132063,0.019711,0.000000,3.000000,0.005750,0.467131,0.006675;-0.044307;0.464978
0,3,1785768812.328969,-0.307511,-0.577907,0.127793,0.223356,0.231452,0.166490,0.131177,0.131526,0.019602,0.000000,3.000000,0.004494,0.345834,-0.025337;0.344904
1,3,1785768812.429001,-0.308640,-0.578496,0.125467,0.223333,0.231447,0.166407,0.131136,0.131189,0.019584,0.000000,3.000000,0.002652,0.398661,0.066900;-0.393007
2,1,1785768812.528627,-0.307876,-0.580417,0.126303,0.223099,0.230519,0.166012,0.130472,0.131137,0.019545,0.000000,3.000000,0.002230,0.168077,0.060048;-0.001750;0.156975
2,3,1785768812.632501,-0.307356,-0.580328,0.125905,0.222946,0.230509,0.165938,0.130375,0.130531,0.019504,0.000000,3.000000,0.000661,0.060992,0.055799;-0.024626
0,1,1785768812.730348,-0.301732,-0.599422,0.148272,0.222549,0.229880,0.165690,0.129826,0.130395,0.019388,0.000000,3.000000,0.029941,2.782301,0.090049;-0.210485;-2.772866
0,3,1785768812.829202,-0.303120,-0.598980,0.143111,0.222192,0.229878,0.165275,0.129529,0.129826,0.019271,0.000000,3.000000,0.005362,0.449605,0.059361;0.445670
1,3,1785768812.928937,-0.304288,-0.599641,0.140996,0.222248,0.229874,0.165319,0.129567,0.129609,0.019287,0.000000,3.000000,0.002505,0.426835,0.036115;-0.425305
2,1,1785768813.030869,-0.303894,-0.600978,0.141610,0.222083,0.229048,0.164991,0.129006,0.129587,0.019262,0.000000,3.000000,0.001523,0.114191,0.030537;-0.006185;0.109858
2,3,1785768813.128587,-0.303663,-0.600938,0.141418,0.221908,0.229038,0.164843,0.128875,0.129006,0.019201,0.000000,3.000000,0.000304,0.030168,0.027727;-0.011888
0,1,1785768813.230076,-0.304531,-0.595437,0.137566,0.221641,0.228426,0.164686,0.128425,0.128954,0.019115,0.000000,3.000000,0.006771,0.553161,-0.034003;-0.078098;0.546564
0,3,1785768813.328604,-0.305653,-0.595082,0.133610,0.221353,0.228423,0.164328,0.128178,0.128425,0.019009,0.000000,3.000000,0.004127,0.384995,0.054880;0.381063
1,3,1785768813.429341,-0.306750,-0.595611,0.131484,0.221348,0.228420,0.164290,0.128162,0.128207,0.019003,0.000000,3.000000,0.002450,0.410204,0.049952;-0.407151
2,1,1785768813.529332,-0.306578,-0.596398,0.131861,0.221201,0.227678,0.163981,0.127657,0.128171,0.018978,0.000000,3.000000,0.000890,0.072310,0.012509;-0.002455;0.071178
2,3,1785768813.630667,-0.306534,-0.596349,0.131726,0.221106,0.227669,0.163944,0.127598,0.127714,0.018954,0.000000,3.000000,0.000150,0.022386,0.007574;-0.021066
0,1,1785768813.731618,-0.307491,-0.591685,0.128695,0.220800,0.227088,0.163727,0.127128,0.127619,0.018854,0.000000,3.000000,0.005644,0.477204,-0.007118;-0.074756;0.471259
0,3,1785768813.830052,-0.308302,-0.591358,0.125458,0.220550,0.227085,0.163417,0.126915,0.127128,0.018761,0.000000,3.000000,0.003353,0.338818,0.036525;0.336843
1,3,1785768813.928875,-0.309324,-0.591786,0.123456,0.220603,0.227083,0.163457,0.126950,0.126995,0.018779,0.000000,3.000000,0.002288,0.386703,0.045917;-0.383967
2,1,1785768814.028970,-0.308948,-0.592282,0.123630,0.220469,0.226412,0.163165,0.126492,0.126950,0.018754,0.000000,3.000000,0.000646,0.050366,0.042778;-0.020145;0.017347
2,3,1785768814.131800,-0.309085,-0.592253,0.123595,0.220419,0.226403,0.163178,0.126470,0.126572,0.018747,0.000000,3.000000,0.000144,0.024314,-0.015458;-0.018768
0,1,1785768814.230445,-0.310362,-0.588135,0.120954,0.220134,0.225853,0.162984,0.126032,0.126490,0.018657,0.000000,3.000000,0.005055,0.453834,0.030067;-0.063367;0.448381
0,3,1785768814.328514,-0.310818,-0.587842,0.118233,0.219910,0.225850,0.162710,0.125843,0.126032,0.018574,0.000000,3.000000,0.002775,0.298182,0.010004;0.298014
1,3,1785768814.429007,-0.311712,-0.588171,0.116327,0.219915,0.225848,0.162682,0.125835,0.125880,0.018573,0.000000,3.000000,0.002131,0.363040,0.063325;-0.357474
2,1,1785768814.529660,-0.311464,-0.590529,0.117471,0.219841,0.225238,0.162473,0.125459,0.125872,0.018568,0.000000,3.000000,0.002633,0.311253,0.014666;0.039690;0.308364
2,3,1785768814.632129,-0.311275,-0.590461,0.117251,0.219741,0.225229,0.162401,0.125388,0.125480,0.018538,0.000000,3.000000,0.000298,0.039027,0.029103;-0.026003
0,1,1785768814.730201,-0.312091,-0.586134,0.114696,0.219456,0.224705,0.162198,0.124962,0.125388,0.018448,0.000000,3.000000,0.005091,0.447412,-0.004180;-0.081644;0.439880
0,3,1785768814.829771,-0.312677,-0.585851,0.112236,0.219339,0.224703,0.162066,0.124866,0.125042,0.018409,0.000000,3.000000,0.002545,0.282575,0.024847;0.281481
1,3,1785768814.929062,-0.313436,-0.586139,0.110597,0.219305,0.224701,0.161992,0.124827,0.124866,0.018393,0.000000,3.000000,0.001829,0.334127,0.055016;-0.329567
2,1,1785768815.028724,-0.313179,-0.586914,0.110930,0.219296,0.224143,0.161872,0.124533,0.124907,0.018410,0.000000,3.000000,0.000882,0.092670,0.032010;0.001897;0.086946
2,3,1785768815.131599,-0.312144,-0.586752,0.110273,0.219209,0.224135,0.161815,0.124473,0.124554,0.018385,0.000000,3.000000,0.001237,0.159243,0.154757;-0.037531
0,1,1785768815.229656,-0.312618,-0.582847,0.108262,0.218941,0.223637,0.161628,0.124072,0.124473,0.018302,0.000000,3.000000,0.004418,0.376374,-0.017931;-0.095832;0.363528
0,3,1785768815.328951,-0.313565,-0.582480,0.105482,0.218826,0.223633,0.161442,0.123960,0.124152,0.018257,0.000000,3.000000,0.002960,0.289568,0.044053;0.286197
1,3,1785768815.428980,-0.314429,-0.582782,0.103775,0.218796,0.223631,0.161353,0.123918,0.123965,0.018239,0.000000,3.000000,0.001937,0.305109,0.021569;-0.304346
2,1,1785768815.529242,-0.314219,-0.583728,0.104202,0.218710,0.223117,0.161128,0.123577,0.123919,0.018223,0.000000,3.000000,0.001060,0.126321,0.025229;0.010055;0.123367
2,3,1785768815.631630,-0.313598,-0.583620,0.103750,0.218702,0.223109,0.161147,0.123577,0.123653,0.018223,0.000000,3.000000,0.000776,0.107471,0.103270;-0.029755
0,1,1785768815.729342,-0.308807,-0.601065,0.121847,0.218446,0.222635,0.160975,0.123198,0.123577,0.018147,0.000000,3.000000,0.025589,2.905310,0.048691;-0.261819;-2.893079
0,3,1785768815.829962,-0.309397,-0.600581,0.118950,0.218352,0.222631,0.160851,0.123115,0.123278,0.018115,0.000000,3.000000,0.002996,0.332571,0.019375;0.332006
1,3,1785768815.929150,-0.310053,-0.600892,0.117788,0.218331,0.222629,0.160814,0.123093,0.123115,0.018106,0.000000,3.000000,0.001370,0.345014,0.012549;-0.344786
2,1,1785768816.029036,-0.309971,-0.601444,0.118047,0.218346,0.222156,0.160728,0.122861,0.123173,0.018125,0.000000,3.000000,0.000616,0.072041,0.007373;0.003368;0.071584
2,3,1785768816.132607,-0.310071,-0.601416,0.118041,0.218291,0.222147,0.160691,0.122822,0.122881,0.018106,0.000000,3.000000,0.000103,0.025058,-0.016049;-0.019244
0,1,1785768816.230181,-0.310600,-0.596862,0.115570,0.218092,0.221685,0.160542,0.122482,0.122842,0.018038,0.000000,3.000000,0.005208,0.470851,-0.026002;-0.105710;0.458094
0,3,1785768816.329672,-0.310532,-0.596478,0.113072,0.217929,0.221681,0.160316,0.122336,0.122482,0.017975,0.000000,3.000000,0.002529,0.293147,-0.051096;0.288660
1,3,1785768816.428696,-0.311221,-0.596675,0.111669,0.217942,0.221680,0.160310,0.122340,0.122371,0.017978,0.000000,3.000000,0.001575,0.322760,0.036281;-0.320714
2,1,1785768816.528928,-0.311095,-0.597364,0.111983,0.217921,0.221240,0.160180,0.122094,0.122381,0.017982,0.000000,3.000000,0.000767,0.094889,0.015149;0.005083;0.093534
2,3,1785768816.631448,-0.310623,-0.597262,0.111606,0.217870,0.221232,0.160139,0.122056,0.122115,0.017964,0.000000,3.000000,0.000613,0.091924,0.087196;-0.029101
0,1,1785768816.730265,-0.306098,-0.613817,0.128623,0.217660,0.220791,0.159976,0.121717,0.122056,0.017893,0.000000,3.000000,0.024168,2.908903,0.035019;-0.279904;-2.895193
0,3,1785768816.829458,-0.306149,-0.613455,0.126127,0.217608,0.220789,0.159906,0.121671,0.121797,0.017872,0.000000,3.000000,0.002523,0.319870,-0.029151;0.318539
1,3,1785768816.928993,-0.306877,-0.613664,0.124593,0.217584,0.220788,0.159848,0.121641,0.121671,0.017859,0.000000,3.000000,0.001710,0.357859,0.053277;-0.353871
2,1,1785768817.028840,-0.306829,-0.615185,0.125333,0.217616,0.220379,0.159791,0.121457,0.121721,0.017882,0.000000,3.000000,0.001692,0.255237,-0.009166;0.035291;0.252619
2,3,1785768817.130542,-0.306963,-0.615163,0.125342,0.217577,0.220372,0.159745,0.121422,0.121477,0.017862,0.000000,3.000000,0.000137,0.031214,-0.023644;-0.020379
0,1,1785768817.230808,-0.307581,-0.610471,0.122836,0.217395,0.219940,0.159571,0.121097,0.121422,0.017791,0.000000,3.000000,0.005355,0.506759,-0.019749;-0.114050;0.493364
0,3,1785768817.328976,-0.308253,-0.610226,0.120756,0.217357,0.219939,0.159527,0.121066,0.121177,0.017775,0.000000,3.000000,0.002199,0.317857,0.060816;0.311985
1,3,1785768817.428966,-0.308915,-0.610434,0.119364,0.217348,0.219938,0.159499,0.121053,0.121081,0.017770,0.000000,3.000000,0.001556,0.342459,0.044586;-0.339544
2,1,1785768817.528612,-0.308788,-0.611007,0.119618,0.217302,0.219556,0.159339,0.120814,0.121058,0.017760,0.000000,3.000000,0.000639,0.080686,0.018589;0.001196;0.078507
2,3,1785768817.637044,-0.308708,-0.610949,0.119461,0.217269,0.219549,0.159311,0.120788,0.120838,0.017747,0.000000,3.000000,0.000185,0.034456,0.019261;-0.028569
0,1,1785768817.965671,-0.309326,-0.606705,0.117312,0.217176,0.219139,0.159264,0.120553,0.120862,0.017713,0.000000,3.000000,0.004796,0.460815,-0.007316;-0.113805;0.446481
0,3,1785768818.016197,-0.309554,-0.606394,0.116097,0.217076,0.219135,0.159177,0.120480,0.120553,0.017678,0.000000,3.000000,0.001275,0.293667,0.048314;0.289666
1,3,1785768818.018498,-0.310297,-0.606561,0.114528,0.217042,0.219134,0.159041,0.120421,0.120480,0.017650,0.000000,3.000000,0.001744,0.243774,0.031980;-0.241667
2,1,1785768818.030886,-0.310253,-0.607617,0.115038,0.217031,0.218776,0.158935,0.120226,0.120453,0.017653,0.000000,3.000000,0.001174,0.192325,-0.004513;0.027722;0.190263
0,1,1785768818.130996,-0.310850,-0.603689,0.113114,0.216884,0.218384,0.158819,0.119954,0.120246,0.017600,0.000000,3.000000,0.004414,0.433193,-0.002080;-0.110775;0.418785
0,3,1785768818.228930,-0.311620,-0.603536,0.111243,0.216795,0.218382,0.158641,0.119858,0.119954,0.017555,0.000000,3.000000,0.002029,0.274688,0.059429;0.268182
0,1,1785768818.669026,-0.312113,-0.599576,0.109229,0.216883,0.218015,0.158851,0.119802,0.120083,0.017596,0.000000,3.000000,0.004470,0.447374,-0.014180;-0.112579;0.432745
0,3,1785768818.768683,-0.312203,-0.599471,0.108685,0.216866,0.218010,0.158779,0.119770,0.119802,0.017575,0.000000,3.000000,0.000561,0.176302,0.017170;0.175464
1,3,1785768818.771526,-0.312996,-0.599526,0.106757,0.216883,0.218011,0.158771,0.119775,0.119841,0.017580,0.000000,3.000000,0.002085,0.315982,0.037436;-0.313756
1,3,1785768818.772972,-0.313656,-0.599558,0.105186,0.216841,0.218010,0.158682,0.119729,0.119775,0.017561,0.000000,3.000000,0.001705,0.299060,0.034400;-0.297075
2,1,1785768818.774150,-0.313561,-0.599392,0.105080,0.216793,0.217670,0.158535,0.119513,0.119729,0.017550,0.000000,3.000000,0.000218,0.061353,0.022271;-0.019485;-0.053745
2,3,1785768818.828732,-0.313409,-0.599352,0.104930,0.216751,0.217660,0.158477,0.119472,0.119513,0.017526,0.000000,3.000000,0.000218,0.035765,0.035191;-0.006379
0,1,1785768818.928619,-0.313982,-0.595775,0.103207,0.216643,0.217307,0.158422,0.119254,0.119520,0.017492,0.000000,3.000000,0.004011,0.413061,0.004921;-0.107973;0.398669
0,3,1785768819.223414,-0.314175,-0.595527,0.101283,0.216604,0.217306,0.158371,0.119221,0.119324,0.017484,0.000000,3.000000,0.001950,0.269330,-0.019635;0.268614
2,1,1785768819.259708,-0.314145,-0.596060,0.101548,0.216560,0.216986,0.158233,0.119019,0.119221,0.017474,0.000000,3.000000,0.000596,0.102662,-0.000852;0.014974;0.101560
2,3,1785768819.260066,-0.313819,-0.595899,0.101216,0.216493,0.216979,0.158197,0.118975,0.119019,0.017458,0.000000,3.000000,0.000493,0.098005,0.063111;-0.074979
0,1,1785768819.330744,-0.314307,-0.592567,0.099682,0.216379,0.216640,0.158134,0.118759,0.119014,0.017424,0.000000,3.000000,0.003700,0.381803,0.002147;-0.109806;0.365666
1,3,1785768819.428877,-0.314646,-0.592749,0.099047,0.216395,0.216639,0.158144,0.118769,0.118779,0.017428,0.000000,3.000000,0.000743,0.245880,0.024453;-0.244661
2,1,1785768819.532336,-0.314577,-0.593062,0.099190,0.216365,0.216338,0.158030,0.118590,0.118779,0.017424,0.000000,3.000000,0.000351,0.056313,0.012272;0.004974;0.054734
2,3,1785768819.629279,-0.314434,-0.593040,0.099079,0.216341,0.216333,0.157994,0.118565,0.118594,0.017410,0.000000,3.000000,0.000183,0.040701,0.040631;-0.002391
1,3,1785768819.729164,-0.314501,-0.593206,0.099041,0.216344,0.216331,0.157994,0.118566,0.118569,0.017411,0.000000,3.000000,0.000183,0.193439,0.010983;-0.193127
2,1,1785768819.828747,-0.314491,-0.593591,0.099233,0.216322,0.216050,0.157895,0.118404,0.118580,0.017409,0.000000,3.000000,0.000430,0.084095,-0.003197;0.014363;0.082797
2,3,1785768819.931051,-0.314454,-0.593622,0.099195,0.216350,0.216046,0.157927,0.118424,0.118439,0.017416,0.000000,3.000000,0.000061,0.037425,0.021916;0.030337
0,1,1785768820.031271,-0.314757,-0.590091,0.097517,0.216194,0.215717,0.157806,0.118177,0.118424,0.017365,0.000000,3.000000,0.003921,0.402218,-0.022160;-0.116930;0.384208
0,3,1785768820.129251,-0.315459,-0.589684,0.094936,0.216116,0.215713,0.157674,0.118100,0.118257,0.017338,0.000000,3.000000,0.002706,0.289229,0.027135;0.287954
1,3,1785768820.229166,-0.315686,-0.589818,0.094516,0.216111,0.215713,0.157663,0.118093,0.118100,0.017336,0.000000,3.000000,0.000495,0.221396,0.011966;-0.221073
2,1,1785768820.329013,-0.315615,-0.589852,0.094520,0.216167,0.215448,0.157674,0.118007,0.118173,0.017365,0.000000,3.000000,0.000079,0.020585,0.017782;-0.007775;-0.006862
2,3,1785768820.431225,-0.315381,-0.589846,0.094419,0.216161,0.215443,0.157684,0.118006,0.118027,0.017364,0.000000,3.000000,0.000254,0.067026,0.066404;0.009112
0,1,1785768820.530729,-0.312073,-0.604271,0.109189,0.216016,0.215128,0.157580,0.117774,0.118012,0.017319,0.000000,3.000000,0.020909,2.897788,0.074425;-0.272177;-2.884017
0,3,1785768820.629579,-0.313614,-0.603875,0.106721,0.215907,0.215124,0.157397,0.117668,0.117782,0.017272,0.000000,3.000000,0.002936,0.380765,0.158864;0.346041
